2076,47132,1
2187,47243,0
1933,46989,0
2039,47095,0
2103,47159,0
2015,47071,0
2107,47163,0
1792,46848,0
2052,47108,0
2078,47134,0
2075,47131,0
1924,46980,0
2063,47119,0
2007,47063,0
2167,47223,0
2141,47197,0
2050,47106,0
2010,47066,0
2025,47081,0
2024,47080,0
2033,47089,0
2071,47127,0
1914,46970,0
1843,46899,0
2023,47079,0
2166,47222,0
1847,46903,0
2069,47125,0
2137,47193,0
2117,47173,0
2029,47085,0
2045,47101,0
2062,47118,0
2140,47196,0
2101,47157,0
1979,47035,0
2028,47084,0
2110,47166,0
1923,46979,0
2147,47203,0
1937,46993,0
1964,47020,0
2160,47216,0
1998,47054,0
1993,47049,0
1971,47027,0
2012,47068,0
2071,47127,0
2074,47130,0
2033,47089,0
2233,47289,0
1992,47048,0
2049,47105,0
2053,47109,0
1965,47021,0
1892,46948,0
2014,47070,0
2129,47185,0
1931,46987,0
2040,47096,0
1982,47038,0
2047,47103,0
2079,47135,0
2053,47109,0
2071,47127,0
2160,47216,0
2020,47076,0
2141,47197,0
2164,47220,0
1944,47000,0
1946,47002,0
1996,47052,0
2155,47211,0
2133,47189,0
2067,47123,0
1977,47033,0
2162,47218,0
2089,47145,0
2031,47087,0
2094,47150,0
2165,47221,0
2120,47176,0
1956,47012,0
1900,46956,0
1920,46976,0
2092,47148,0
2137,47193,0
1992,47048,0
2020,47076,0
2143,47199,0
2059,47115,0
2253,47309,0
2068,47124,0
2070,47126,0
1959,47015,0
2231,47287,0
2003,47059,0
2049,47105,0
1849,46905,0
2116,47172,0
2044,47100,0
2027,47083,0
2008,47064,0
2173,47229,0
1920,46976,0
1946,47002,0
2084,47140,0
2106,47162,0
2109,47165,0
2102,47158,0
2138,47194,0
2104,47160,0
2070,47126,0
1837,46893,0
2073,47129,0
2121,47177,0
1941,46997,0
2092,47148,0
2307,47363,0
2133,47189,0
2267,47323,0
2282,47338,0
2108,47164,0
2011,47067,0
2076,47132,0
2146,47202,0
2098,47154,0
2028,47084,0
2036,47092,0
2095,47151,0
1895,46951,0
1956,47012,0
2043,47099,0
1963,47019,0
1914,46970,0
2132,47188,0
2107,47163,0
1913,46969,0
1897,46953,0
2001,47057,0
1985,47041,0
2073,47129,0
1975,47031,0
1945,47001,0
2232,47288,0
2128,47184,0
2202,47258,0
2060,47116,0
2043,47099,0
1998,47054,0
2000,47056,0
2014,47070,0
2101,47157,0
1923,46979,0
1900,46956,0
2151,47207,0
2047,47103,0
2173,47229,0
1932,46988,0
2130,47186,0
2027,47083,0
1967,47023,0
2047,47103,0
2060,47116,0
2120,47176,0
2078,47134,0
1947,47003,0
2189,47245,0
2128,47184,0
2053,47109,0
2103,47159,0
1918,46974,0
1943,46999,0
2124,47180,0
2189,47245,0
1976,47032,0
1936,46992,0
2026,47082,0
2104,47160,0
2135,47191,0
2170,47226,0
1979,47035,0
1929,46985,0
2041,47097,0
2107,47163,0
1950,47006,0
2207,47263,0
1920,46976,0
1934,46990,0
2146,47202,0
2208,47264,0
2095,47151,0
2152,47208,0
1926,46982,0
2043,47099,0
2196,47252,0
2216,47272,0
2040,47096,0
1841,46897,0
1982,47038,0
2141,47197,0
2075,47131,0
2062,47118,0
2095,47151,0
2020,47076,0
2066,47122,0
2133,47189,0
2144,47200,0
1935,46991,0
2133,47189,0
2349,47405,0
2079,47135,0
2024,47080,0
2041,47097,0
1936,46992,0
1998,47054,0
2143,47199,0
2001,47057,0
1985,47041,0
2043,47099,0
2043,47099,0
2023,47079,0
2019,47075,0
2046,47102,0
1961,47017,0
1894,46950,0
2061,47117,0
2000,47056,0
2090,47146,0
2054,47110,0
2095,47151,0
2086,47142,0
1965,47021,0
1978,47034,0
2185,47241,0
2019,47075,0
1977,47033,0
1987,47043,0
2056,47112,0
1893,46949,0
2000,47056,0
2043,47099,0
2095,47151,0
1900,46956,0
2125,47181,0
2128,47184,0
2007,47063,0
2160,47216,0
2095,47151,0
2074,47130,0
1935,46991,0
2136,47192,0
2304,47360,0
2040,47096,0
2045,47101,0
2016,47072,0
1936,46992,0
2088,47144,0
2174,47230,0
2099,47155,0
2168,47224,0
1932,46988,0
2036,47092,0
1926,46982,0
2038,47094,0
2022,47078,0
2010,47066,0
1845,46901,0
2039,47095,0
1923,46979,0
2076,47132,0
2072,47128,0
2126,47182,0
2014,47070,0
1945,47001,0
2107,47163,0
2127,47183,0
1976,47032,0
2130,47186,0
2100,47156,0
2048,47104,0
1825,46881,0
2180,47236,0
1825,46881,0
2085,47141,0
1812,46868,0
2140,47196,0
2129,47185,0
2113,47169,0
1988,47044,0
1899,46955,0
1994,47050,0
2004,47060,0
2128,47184,0
2164,47220,0
1942,46998,0
2073,47129,0
2102,47158,0
1924,46980,0
2026,47082,0
2034,47090,0
2124,47180,0
1994,47050,0
2106,47162,0
2018,47074,0
2014,47070,0
2199,47255,0
2139,47195,0
1954,47010,0
2189,47245,0
2092,47148,0
2249,47305,0
2133,47189,0
1868,46924,0
1958,47014,0
2063,47119,0
2098,47154,0
2011,47067,0
1964,47020,0
2200,47256,0
1867,46923,0
1995,47051,0
2037,47093,0
2080,47136,0
2167,47223,0
2069,47125,0
1949,47005,0
2043,47099,0
2104,47160,0
2080,47136,0
1996,47052,0
2101,47157,0
1959,47015,0
2146,47202,0
2149,47205,0
2021,47077,0
1921,46977,0
1891,46947,0
2073,47129,0
2034,47090,0
2125,47181,0
1971,47027,0
1887,46943,0
1967,47023,0
2033,47089,0
1931,46987,0
2093,47149,0
1887,46943,0
2282,47338,0
1940,46996,0
2139,47195,0
2002,47058,0
2058,47114,0
2010,47066,0
1972,47028,0
2143,47199,0
2145,47201,0
2153,47209,0
2003,47059,0
2106,47162,0
2194,47250,0
1854,46910,0
1935,46991,0
1979,47035,0
2087,47143,0
2135,47191,0
2104,47160,0
1785,46841,0
2099,47155,0
2174,47230,0
2063,47119,0
2181,47237,0
2022,47078,0
1895,46951,0
2111,47167,0
2016,47072,0
2117,47173,0
2011,47067,0
2112,47168,0
2089,47145,0
2176,47232,0
2125,47181,0
1924,46980,0
2051,47107,0
2171,47227,0
1953,47009,0
2161,47217,0
2168,47224,0
1971,47027,0
1990,47046,0
2067,47123,0
2100,47156,0
2144,47200,0
2044,47100,0
2045,47101,0
2011,47067,0
1981,47037,0
2071,47127,0
1939,46995,0
2285,47341,0
2062,47118,0
1989,47045,0
2234,47290,0
1967,47023,0
1834,46890,0
2105,47161,0
2066,47122,0
2157,47213,0
2148,47204,0
2118,47174,0
1972,47028,0
2080,47136,0
1952,47008,0
2134,47190,0
1917,46973,0
2047,47103,0
2120,47176,0
1957,47013,0
2205,47261,0
2132,47188,0
2101,47157,0
2102,47158,0
2221,47277,0
2130,47186,0
2233,47289,0
2111,47167,0
2027,47083,0
1836,46892,0
1956,47012,0
2140,47196,0
2087,47143,0
2167,47223,0
1903,46959,0
2076,47132,0
1961,47017,0
2056,47112,0
2167,47223,0
2058,47114,0
2015,47071,0
2209,47265,0
1988,47044,0
2059,47115,0
2039,47095,0
2132,47188,0
1946,47002,0
2030,47086,0
2097,47153,0
2132,47188,0
2125,47181,0
1966,47022,0
2018,47074,0
2045,47101,0
2038,47094,0
2145,47201,0
2046,47102,0
1901,46957,0
2059,47115,0
1766,46822,0
2014,47070,0
2104,47160,0
2052,47108,0
1868,46924,0
2106,47162,0
1967,47023,0
2092,47148,0
2057,47113,0
2005,47061,0
1819,46875,0
2018,47074,0
1953,47009,0
2133,47189,0
2062,47118,0
1879,46935,0
1920,46976,0
2115,47171,0
2203,47259,0
1968,47024,0
2094,47150,0
2041,47097,0
2041,47097,0
2067,47123,0
2079,47135,0
1962,47018,0
2025,47081,0
2214,47270,0
2031,47087,0
2182,47238,0
2124,47180,0
2030,47086,0
1975,47031,0
2270,47326,0
2020,47076,0
1996,47052,0
2105,47161,0
1999,47055,0
2242,47298,0
2212,47268,0
1996,47052,0
1926,46982,0
2097,47153,0
2096,47152,0
1926,46982,0
2097,47153,0
1850,46906,0
2066,47122,0
1990,47046,0
2246,47302,0
2018,47074,0
1951,47007,0
1822,46878,0
1926,46982,0
2076,47132,0
2180,47236,0
1993,47049,0
2045,47101,0
2095,47151,0
2194,47250,0
2085,47141,0
1948,47004,0
1945,47001,0
1940,46996,0
2032,47088,0
1918,46974,0
1931,46987,0
2031,47087,0
1934,46990,0
2279,47335,0
2053,47109,0
1976,47032,0
2096,47152,0
2045,47101,0
1976,47032,0
2109,47165,0
2087,47143,0
2046,47102,0
2232,47288,0
2124,47180,0
2242,47298,0
2051,47107,0
2086,47142,0
2163,47219,0
1956,47012,0
1962,47018,0
2074,47130,0
2081,47137,0
2049,47105,0
2086,47142,0
2178,47234,0
2051,47107,0
1979,47035,0
1898,46954,0
1948,47004,0
2096,47152,0
2168,47224,0
2113,47169,0
1973,47029,0
1956,47012,0
1962,47018,0
2053,47109,0
2192,47248,0
1910,46966,0
1768,46824,0
2133,47189,0
2035,47091,0
1941,46997,0
2074,47130,0
2198,47254,0
2095,47151,0
1915,46971,0
2012,47068,0
2039,47095,0
1959,47015,0
1991,47047,0
1975,47031,0
2246,47302,0
2168,47224,0
2064,47120,0
1925,46981,0
2051,47107,0
1888,46944,0
2033,47089,0
1943,46999,0
2116,47172,0
2207,47263,0
1979,47035,0
2162,47218,0
2001,47057,0
2142,47198,0
2102,47158,0
1821,46877,0
2120,47176,0
1931,46987,0
2015,47071,0
2267,47323,0
2001,47057,0
2050,47106,0
2114,47170,0
2046,47102,0
2012,47068,0
2051,47107,0
2042,47098,0
2000,47056,0
2105,47161,0
1982,47038,0
2145,47201,0
1927,46983,0
1953,47009,0
2263,47319,0
1922,46978,0
2018,47074,0
1986,47042,0
2181,47237,0
2017,47073,0
2090,47146,0
2237,47293,0
2126,47182,0
2073,47129,0
2086,47142,0
1999,47055,0
2050,47106,0
2152,47208,0
2090,47146,0
1978,47034,0
1874,46930,0
1948,47004,0
2054,47110,0
2018,47074,0
2281,47337,0
2181,47237,0
2201,47257,0
2015,47071,0
1993,47049,0
1907,46963,0
2095,47151,0
1973,47029,0
1795,46851,0
1990,47046,0
1887,46943,0
1950,47006,0
2265,47321,0
2023,47079,0
1949,47005,0
2194,47250,0
1997,47053,0
2027,47083,0
1938,46994,0
2140,47196,0
2074,47130,0
1794,46850,0
2162,47218,0
2095,47151,0
2101,47157,0
1993,47049,0
2088,47144,0
1975,47031,0
2129,47185,0
