9773,13869,2
10121,14217,0
10799,14895,0
10583,14679,0
10206,14302,0
11031,15127,0
10545,14641,0
10018,14114,0
9400,13496,0
9958,14054,0
10260,14356,0
9931,14027,0
10362,14458,0
9994,14090,0
9831,13927,0
10350,14446,0
10772,14868,0
10296,14392,0
11055,15151,0
10794,14890,0
9528,13624,0
10062,14158,0
9924,14020,0
10280,14376,0
10374,14470,0
9417,13513,0
10410,14506,0
10101,14197,0
10105,14201,0
9527,13623,0
10823,14919,0
10249,14345,0
10422,14518,0
10654,14750,0
9650,13746,0
10437,14533,0
9926,14022,0
9862,13958,0
10110,14206,0
9168,13264,0
10173,14269,0
9498,13594,0
10334,14430,0
10090,14186,0
9921,14017,0
10078,14174,0
10224,14320,0
9637,13733,0
9911,14007,0
10427,14523,0
10330,14426,0
10620,14716,0
9678,13774,0
10455,14551,0
10529,14625,0
9801,13897,0
9958,14054,0
10156,14252,0
9896,13992,0
10570,14666,0
10685,14781,0
9972,14068,0
10629,14725,0
10787,14883,0
10072,14168,0
9973,14069,0
10010,14106,0
9846,13942,0
10617,14713,0
11342,15438,0
9723,13819,0
9502,13598,0
10409,14505,0
9777,13873,0
9420,13516,0
9471,13567,0
10447,14543,0
10521,14617,0
10405,14501,0
10557,14653,0
10887,14983,0
10301,14397,0
10352,14448,0
9712,13808,0
10689,14785,0
10094,14190,0
10504,14600,0
10333,14429,0
9528,13624,0
10607,14703,0
10257,14353,0
9870,13966,0
10080,14176,0
10387,14483,0
10821,14917,0
10637,14733,0
10437,14533,0
10392,14488,0
10209,14305,0
9673,13769,0
9783,13879,0
10167,14263,0
10497,14593,0
10266,14362,0
10841,14937,0
10565,14661,0
11440,15536,0
9649,13745,0
10527,14623,0
9639,13735,0
11146,15242,0
10273,14369,0
9800,13896,0
10111,14207,0
9905,14001,0
9551,13647,0
10198,14294,0
10086,14182,0
10290,14386,0
10279,14375,0
10080,14176,0
10384,14480,0
10619,14715,0
10281,14377,0
10587,14683,0
