6859,35531,1
6117,34789,0
7246,35918,0
6797,35469,0
5360,34032,0
6034,34706,0
6636,35308,0
6853,35525,0
4835,33507,0
5659,34331,0
5717,34389,0
5467,34139,0
5235,33907,0
5549,34221,0
6032,34704,0
5538,34210,0
6342,35014,0
6006,34678,0
6545,35217,0
5871,34543,0
5826,34498,0
5704,34376,0
5788,34460,0
6534,35206,0
6164,34836,0
5787,34459,0
6511,35183,0
4546,33218,0
6109,34781,0
4938,33610,0
4711,33383,0
5992,34664,0
7111,35783,0
6445,35117,0
5863,34535,0
5853,34525,0
5425,34097,0
5545,34217,0
6288,34960,0
7043,35715,0
4842,33514,0
5926,34598,0
5809,34481,0
6297,34969,0
6210,34882,0
6804,35476,0
5788,34460,0
4703,33375,0
5807,34479,0
6305,34977,0
5834,34506,0
5304,33976,0
6523,35195,0
7169,35841,0
4961,33633,0
5760,34432,0
6394,35066,0
6764,35436,0
4644,33316,0
6557,35229,0
5036,33708,0
5724,34396,0
7473,36145,0
6781,35453,0
4849,33521,0
6111,34783,0
6365,35037,0
6705,35377,0
5859,34531,0
6310,34982,0
5647,34319,0
5139,33811,0
5734,34406,0
6539,35211,0
5712,34384,0
6123,34795,0
5147,33819,0
5569,34241,0
6654,35326,0
6453,35125,0
6035,34707,0
6543,35215,0
5536,34208,0
6681,35353,0
6112,34784,0
4839,33511,0
4886,33558,0
4944,33616,0
6907,35579,0
7734,36406,0
6575,35247,0
5591,34263,0
7139,35811,0
6425,35097,0
5663,34335,0
5748,34420,0
6280,34952,0
7675,36347,0
5571,34243,0
5406,34078,0
6522,35194,0
5049,33721,0
5270,33942,0
5567,34239,0
6152,34824,0
5693,34365,0
5663,34335,0
6643,35315,0
6069,34741,0
6262,34934,0
6407,35079,0
6872,35544,0
6376,35048,0
6025,34697,0
6095,34767,0
5408,34080,0
5880,34552,0
4929,33601,0
5935,34607,0
5595,34267,0
5610,34282,0
5424,34096,0
6913,35585,0
6559,35231,0
5453,34125,0
6419,35091,0
5945,34617,0
6100,34772,0
7082,35754,0
7249,35921,0
6330,35002,0
5350,34022,0
6723,35395,0
7523,36195,0
7297,35969,0
6319,34991,0
5728,34400,0
7195,35867,0
6843,35515,0
6212,34884,0
7048,35720,0
6242,34914,0
5644,34316,0
5443,34115,0
6793,35465,0
6315,34987,0
5725,34397,0
6070,34742,0
5818,34490,0
5725,34397,0
6508,35180,0
5020,33692,0
6994,35666,0
6070,34742,0
6144,34816,0
6976,35648,0
4584,33256,0
6280,34952,0
6914,35586,0
6392,35064,0
5841,34513,0
5852,34524,0
5483,34155,0
6739,35411,0
6230,34902,0
5745,34417,0
5905,34577,0
6810,35482,0
6079,34751,0
6149,34821,0
6648,35320,0
6071,34743,0
6309,34981,0
6883,35555,0
5561,34233,0
6302,34974,0
7317,35989,0
6796,35468,0
6626,35298,0
6901,35573,0
5841,34513,0
5902,34574,0
6435,35107,0
6850,35522,0
6755,35427,0
6504,35176,0
7066,35738,0
5976,34648,0
6653,35325,0
6702,35374,0
5001,33673,0
6580,35252,0
6613,35285,0
