14377,22569,1
14504,22696,0
14268,22460,0
14423,22615,0
14402,22594,0
14446,22638,0
14261,22453,0
14464,22656,0
14460,22652,0
14423,22615,0
14417,22609,0
14415,22607,0
14178,22370,0
14477,22669,0
14319,22511,0
14230,22422,0
14100,22292,0
14414,22606,0
14323,22515,0
14491,22683,0
14175,22367,0
14446,22638,0
14461,22653,0
14489,22681,0
14275,22467,0
14259,22451,0
14398,22590,0
14433,22625,0
14296,22488,0
14378,22570,0
14411,22603,0
14451,22643,0
14308,22500,0
14436,22628,0
14365,22557,0
14226,22418,0
14219,22411,0
14333,22525,0
14329,22521,0
14290,22482,0
14330,22522,0
14212,22404,0
14264,22456,0
14320,22512,0
14448,22640,0
14205,22397,0
14422,22614,0
14382,22574,0
14274,22466,0
14309,22501,0
14434,22626,0
14654,22846,0
14203,22395,0
14313,22505,0
14257,22449,0
14400,22592,0
14193,22385,0
14246,22438,0
14349,22541,0
14000,22192,0
14348,22540,0
14388,22580,0
14478,22670,0
14200,22392,0
14194,22386,0
14245,22437,0
14310,22502,0
14323,22515,0
14459,22651,0
14334,22526,0
14376,22568,0
14268,22460,0
14252,22444,0
14465,22657,0
14464,22656,0
14436,22628,0
14417,22609,0
14328,22520,0
14608,22800,0
14532,22724,0
14295,22487,0
14335,22527,0
14359,22551,0
14297,22489,0
14336,22528,0
14437,22629,0
14404,22596,0
14329,22521,0
14303,22495,0
14332,22524,0
14477,22669,0
14334,22526,0
14217,22409,0
14283,22475,0
14295,22487,0
14446,22638,0
14299,22491,0
14269,22461,0
14213,22405,0
14389,22581,0
14211,22403,0
14265,22457,0
14355,22547,0
14259,22451,0
14321,22513,0
14168,22360,0
14308,22500,0
14375,22567,0
14287,22479,0
14326,22518,0
14354,22546,0
14283,22475,0
14450,22642,0
14383,22575,0
14272,22464,0
14225,22417,0
14316,22508,0
14379,22571,0
14277,22469,0
14414,22606,0
14190,22382,0
14392,22584,0
14296,22488,0
14353,22545,0
14228,22420,0
14550,22742,0
14292,22484,0
14325,22517,0
14240,22432,0
14273,22465,0
14280,22472,0
14300,22492,0
14266,22458,0
14451,22643,0
14354,22546,0
14258,22450,0
14481,22673,0
14251,22443,0
14242,22434,0
14228,22420,0
14150,22342,0
14416,22608,0
14281,22473,0
14309,22501,0
14263,22455,0
14368,22560,0
14527,22719,0
14411,22603,0
14137,22329,0
14349,22541,0
14431,22623,0
14327,22519,0
14264,22456,0
14473,22665,0
14406,22598,0
14392,22584,0
14276,22468,0
14433,22625,0
14450,22642,0
14401,22593,0
14315,22507,0
14426,22618,0
14515,22707,0
14374,22566,0
14407,22599,0
14548,22740,0
14153,22345,0
14415,22607,0
14330,22522,0
14287,22479,0
14327,22519,0
14308,22500,0
14367,22559,0
14227,22419,0
14313,22505,0
14240,22432,0
14390,22582,0
14241,22433,0
14450,22642,0
14192,22384,0
14396,22588,0
14210,22402,0
14231,22423,0
14243,22435,0
14116,22308,0
14111,22303,0
14512,22704,0
14214,22406,0
14196,22388,0
14475,22667,0
14288,22480,0
14450,22642,0
14359,22551,0
14343,22535,0
14317,22509,0
14284,22476,0
14303,22495,0
14498,22690,0
14394,22586,0
14443,22635,0
14187,22379,0
14625,22817,0
14408,22600,0
14461,22653,0
14340,22532,0
14345,22537,0
14254,22446,0
14316,22508,0
14288,22480,0
14308,22500,0
14218,22410,0
14557,22749,0
14220,22412,0
14279,22471,0
14374,22566,0
14422,22614,0
14231,22423,0
14362,22554,0
14351,22543,0
14466,22658,0
14419,22611,0
14240,22432,0
14419,22611,0
14342,22534,0
14284,22476,0
14164,22356,0
14287,22479,0
14298,22490,0
14363,22555,0
14409,22601,0
14231,22423,0
14228,22420,0
14555,22747,0
14223,22415,0
14245,22437,0
14284,22476,0
14352,22544,0
14225,22417,0
14371,22563,0
14436,22628,0
14402,22594,0
14274,22466,0
14473,22665,0
14153,22345,0
14146,22338,0
14424,22616,0
14403,22595,0
14238,22430,0
14219,22411,0
14198,22390,0
14340,22532,0
14443,22635,0
14375,22567,0
14476,22668,0
14490,22682,0
14536,22728,0
14220,22412,0
14221,22413,0
14412,22604,0
14357,22549,0
14541,22733,0
14409,22601,0
14164,22356,0
14002,22194,0
14330,22522,0
14288,22480,0
14393,22585,0
14349,22541,0
14383,22575,0
14131,22323,0
14525,22717,0
14185,22377,0
14353,22545,0
14289,22481,0
14460,22652,0
14516,22708,0
14360,22552,0
14434,22626,0
14245,22437,0
14317,22509,0
14398,22590,0
14200,22392,0
14431,22623,0
14363,22555,0
14369,22561,0
14168,22360,0
14429,22621,0
14429,22621,0
14239,22431,0
14393,22585,0
14272,22464,0
14424,22616,0
14253,22445,0
14256,22448,0
14328,22520,0
14250,22442,0
14211,22403,0
14322,22514,0
14187,22379,0
14236,22428,0
14220,22412,0
14253,22445,0
14125,22317,0
14469,22661,0
14333,22525,0
14272,22464,0
14530,22722,0
14330,22522,0
14274,22466,0
14337,22529,0
14359,22551,0
14388,22580,0
14186,22378,0
14270,22462,0
14330,22522,0
14350,22542,0
14295,22487,0
14281,22473,0
14337,22529,0
14326,22518,0
14313,22505,0
14353,22545,0
14328,22520,0
14092,22284,0
14575,22767,0
14367,22559,0
14463,22655,0
14350,22542,0
14466,22658,0
14316,22508,0
14240,22432,0
14299,22491,0
14363,22555,0
14452,22644,0
14442,22634,0
14280,22472,0
14417,22609,0
14224,22416,0
14396,22588,0
14395,22587,0
14365,22557,0
14442,22634,0
14498,22690,0
14269,22461,0
14183,22375,0
14301,22493,0
14469,22661,0
14461,22653,0
14236,22428,0
14341,22533,0
14323,22515,0
14275,22467,0
14199,22391,0
14298,22490,0
14091,22283,0
14364,22556,0
14408,22600,0
14208,22400,0
14311,22503,0
14386,22578,0
14085,22277,0
14436,22628,0
14497,22689,0
14371,22563,0
14239,22431,0
14454,22646,0
14351,22543,0
14370,22562,0
14312,22504,0
14330,22522,0
14342,22534,0
14242,22434,0
14335,22527,0
14252,22444,0
14234,22426,0
14312,22504,0
14618,22810,0
14393,22585,0
14301,22493,0
14300,22492,0
14149,22341,0
14466,22658,0
14298,22490,0
14328,22520,0
14470,22662,0
14409,22601,0
14386,22578,0
14480,22672,0
14204,22396,0
14360,22552,0
14237,22429,0
13990,22182,0
14314,22506,0
14320,22512,0
14329,22521,0
14296,22488,0
14431,22623,0
14199,22391,0
14318,22510,0
14474,22666,0
14260,22452,0
14556,22748,0
14196,22388,0
14275,22467,0
14346,22538,0
14526,22718,0
14416,22608,0
14262,22454,0
14355,22547,0
14343,22535,0
14388,22580,0
14357,22549,0
14240,22432,0
14395,22587,0
14228,22420,0
14464,22656,0
14414,22606,0
14384,22576,0
14285,22477,0
14466,22658,0
