14297,38873,2
14482,39058,0
14384,38960,0
14185,38761,0
14329,38905,0
14426,39002,0
14372,38948,0
14501,39077,0
14319,38895,0
14410,38986,0
14352,38928,0
14185,38761,0
14284,38860,0
14433,39009,0
14198,38774,0
14215,38791,0
14364,38940,0
14201,38777,0
14230,38806,0
14379,38955,0
14350,38926,0
14243,38819,0
14578,39154,0
14280,38856,0
14377,38953,0
14482,39058,0
14151,38727,0
14330,38906,0
14353,38929,0
14565,39141,0
14155,38731,0
14272,38848,0
14379,38955,0
14439,39015,0
14305,38881,0
14244,38820,0
14283,38859,0
14318,38894,0
14261,38837,0
14477,39053,0
14488,39064,0
14413,38989,0
14414,38990,0
14313,38889,0
14299,38875,0
14205,38781,0
14454,39030,0
14350,38926,0
14483,39059,0
14304,38880,0
14344,38920,0
14235,38811,0
14252,38828,0
14323,38899,0
14380,38956,0
14334,38910,0
14255,38831,0
14421,38997,0
14348,38924,0
14279,38855,0
14314,38890,0
14281,38857,0
14423,38999,0
14286,38862,0
14323,38899,0
14401,38977,0
14404,38980,0
14113,38689,0
14463,39039,0
14384,38960,0
14249,38825,0
14187,38763,0
14264,38840,0
14397,38973,0
14172,38748,0
14184,38760,0
14389,38965,0
14249,38825,0
14314,38890,0
14256,38832,0
14108,38684,0
14348,38924,0
14491,39067,0
14399,38975,0
14489,39065,0
14391,38967,0
14526,39102,0
14267,38843,0
14343,38919,0
14319,38895,0
14322,38898,0
14426,39002,0
14315,38891,0
14333,38909,0
14215,38791,0
14510,39086,0
14341,38917,0
14103,38679,0
14505,39081,0
14299,38875,0
14439,39015,0
14216,38792,0
14399,38975,0
14144,38720,0
14421,38997,0
14418,38994,0
14368,38944,0
14446,39022,0
14357,38933,0
14530,39106,0
14232,38808,0
14379,38955,0
14492,39068,0
14314,38890,0
14473,39049,0
14272,38848,0
14297,38873,0
14124,38700,0
14494,39070,0
14366,38942,0
14224,38800,0
14390,38966,0
14378,38954,0
14329,38905,0
14235,38811,0
14130,38706,0
14441,39017,0
14151,38727,0
14455,39031,0
14281,38857,0
14626,39202,0
14101,38677,0
14218,38794,0
14246,38822,0
14226,38802,0
