19263,43839,1
20478,45054,0
17706,42282,0
18779,43355,0
16385,40961,0
18500,43076,0
20090,44666,0
19280,43856,0
19447,44023,0
19538,44114,0
19423,43999,0
18001,42577,0
16550,41126,0
18469,43045,0
17000,41576,0
18844,43420,0
18693,43269,0
19817,44393,0
18294,42870,0
17881,42457,0
17330,41906,0
18708,43284,0
17894,42470,0
16631,41207,0
17660,42236,0
18412,42988,0
18215,42791,0
19089,43665,0
18585,43161,0
17877,42453,0
16905,41481,0
18916,43492,0
19055,43631,0
20478,45054,0
17706,42282,0
16385,40961,0
19912,44488,0
20478,45054,0
19084,43660,0
18360,42936,0
16624,41200,0
16385,40961,0
17883,42459,0
18769,43345,0
17210,41786,0
18395,42971,0
17490,42066,0
19171,43747,0
19388,43964,0
18215,42791,0
17918,42494,0
20248,44824,0
16385,40961,0
19987,44563,0
18869,43445,0
20478,45054,0
17283,41859,0
16559,41135,0
18249,42825,0
20478,45054,0
17501,42077,0
20478,45054,0
18936,43512,0
17648,42224,0
17579,42155,0
18529,43105,0
19298,43874,0
19590,44166,0
17213,41789,0
18542,43118,0
17782,42358,0
19450,44026,0
19648,44224,0
16385,40961,0
19079,43655,0
16385,40961,0
19371,43947,0
20478,45054,0
16385,40961,0
20441,45017,0
19881,44457,0
20022,44598,0
19667,44243,0
17600,42176,0
16436,41012,0
20478,45054,0
18796,43372,0
17554,42130,0
20478,45054,0
19732,44308,0
19056,43632,0
19405,43981,0
17915,42491,0
18811,43387,0
18937,43513,0
18171,42747,0
20478,45054,0
17309,41885,0
19347,43923,0
17857,42433,0
17864,42440,0
16385,40961,0
18777,43353,0
17813,42389,0
19593,44169,0
19649,44225,0
16710,41286,0
17794,42370,0
16705,41281,0
16385,40961,0
19411,43987,0
20081,44657,0
17489,42065,0
20478,45054,0
20085,44661,0
19914,44490,0
17649,42225,0
17711,42287,0
20159,44735,0
18960,43536,0
20478,45054,0
19832,44408,0
17652,42228,0
19158,43734,0
17807,42383,0
16385,40961,0
17689,42265,0
17639,42215,0
20414,44990,0
17510,42086,0
16471,41047,0
16888,41464,0
19253,43829,0
17508,42084,0
18764,43340,0
19026,43602,0
20478,45054,0
17106,41682,0
18921,43497,0
18084,42660,0
18359,42935,0
19630,44206,0
16385,40961,0
19019,43595,0
19672,44248,0
20449,45025,0
19739,44315,0
18271,42847,0
17137,41713,0
18865,43441,0
17699,42275,0
18418,42994,0
17399,41975,0
18541,43117,0
16531,41107,0
18564,43140,0
17883,42459,0
16653,41229,0
19359,43935,0
19873,44449,0
18296,42872,0
18552,43128,0
