5849,63193,1
6306,63650,0
4547,61891,0
5798,63142,0
5592,62936,0
6320,63664,0
6048,63392,0
6176,63520,0
5234,62578,0
6503,63847,0
5753,63097,0
6610,63954,0
5005,62349,0
5055,62399,0
7231,64575,0
7056,64400,0
6705,64049,0
5350,62694,0
5120,62464,0
6364,63708,0
6734,64078,0
6814,64158,0
6384,63728,0
5275,62619,0
6738,64082,0
5821,63165,0
6070,63414,0
6379,63723,0
5045,62389,0
6445,63789,0
5611,62955,0
4771,62115,0
5869,63213,0
5984,63328,0
5886,63230,0
7391,64735,0
6095,63439,0
5206,62550,0
6272,63616,0
6570,63914,0
6534,63878,0
7281,64625,0
6688,64032,0
6596,63940,0
4384,61728,0
5112,62456,0
6517,63861,0
6794,64138,0
6375,63719,0
7501,64845,0
6262,63606,0
6339,63683,0
5267,62611,0
7521,64865,0
5544,62888,0
5595,62939,0
6527,63871,0
6551,63895,0
5593,62937,0
5905,63249,0
6825,64169,0
7296,64640,0
7189,64533,0
5657,63001,0
7266,64610,0
7128,64472,0
6845,64189,0
6015,63359,0
6332,63676,0
6479,63823,0
5479,62823,0
6086,63430,0
7013,64357,0
6968,64312,0
4645,61989,0
5909,63253,0
7518,64862,0
5911,63255,0
6098,63442,0
6505,63849,0
6527,63871,0
6119,63463,0
5300,62644,0
6315,63659,0
7018,64362,0
6072,63416,0
6673,64017,0
7706,65050,0
7521,64865,0
6509,63853,0
6348,63692,0
6157,63501,0
6198,63542,0
6636,63980,0
5991,63335,0
6163,63507,0
6627,63971,0
6310,63654,0
7058,64402,0
6780,64124,0
4736,62080,0
6382,63726,0
6387,63731,0
6121,63465,0
6263,63607,0
6193,63537,0
7388,64732,0
6978,64322,0
6715,64059,0
5686,63030,0
6334,63678,0
5720,63064,0
5652,62996,0
6313,63657,0
6340,63684,0
6399,63743,0
6190,63534,0
5869,63213,0
6552,63896,0
5883,63227,0
6634,63978,0
6421,63765,0
5268,62612,0
6480,63824,0
5870,63214,0
6706,64050,0
6646,63990,0
6127,63471,0
6860,64204,0
6042,63386,0
6160,63504,0
6358,63702,0
5908,63252,0
5397,62741,0
6630,63974,0
5010,62354,0
5868,63212,0
6058,63402,0
5076,62420,0
5025,62369,0
6143,63487,0
5310,62654,0
6223,63567,0
5317,62661,0
6471,63815,0
5436,62780,0
5680,63024,0
5205,62549,0
5469,62813,0
6130,63474,0
6938,64282,0
6071,63415,0
6311,63655,0
6876,64220,0
5505,62849,0
7008,64352,0
7009,64353,0
6024,63368,0
5492,62836,0
6335,63679,0
6106,63450,0
5832,63176,0
5641,62985,0
5644,62988,0
5220,62564,0
5887,63231,0
6177,63521,0
6427,63771,0
6987,64331,0
5953,63297,0
6534,63878,0
6011,63355,0
6280,63624,0
6057,63401,0
7475,64819,0
6530,63874,0
6816,64160,0
5368,62712,0
6931,64275,0
6205,63549,0
8071,65415,0
7121,64465,0
5519,62863,0
6336,63680,0
5693,63037,0
4514,61858,0
5903,63247,0
7193,64537,0
6505,63849,0
5928,63272,0
6639,63983,0
6736,64080,0
6523,63867,0
6296,63640,0
6785,64129,0
5569,62913,0
7077,64421,0
6234,63578,0
6079,63423,0
6770,64114,0
6564,63908,0
5407,62751,0
5234,62578,0
6912,64256,0
6090,63434,0
5996,63340,0
7363,64707,0
5908,63252,0
6749,64093,0
5389,62733,0
7131,64475,0
5549,62893,0
5603,62947,0
5787,63131,0
5333,62677,0
7120,64464,0
5377,62721,0
7372,64716,0
6261,63605,0
6410,63754,0
6169,63513,0
6896,64240,0
7912,65256,0
7058,64402,0
6378,63722,0
7244,64588,0
6133,63477,0
4894,62238,0
6674,64018,0
6565,63909,0
5553,62897,0
6259,63603,0
4857,62201,0
5882,63226,0
5936,63280,0
5550,62894,0
6791,64135,0
5425,62769,0
5898,63242,0
6257,63601,0
5696,63040,0
6110,63454,0
5975,63319,0
7392,64736,0
5897,63241,0
4433,61777,0
6179,63523,0
5480,62824,0
5718,63062,0
5418,62762,0
5898,63242,0
6174,63518,0
5147,62491,0
5598,62942,0
6734,64078,0
5534,62878,0
6762,64106,0
7269,64613,0
5917,63261,0
5956,63300,0
5600,62944,0
6018,63362,0
5342,62686,0
5539,62883,0
4844,62188,0
6967,64311,0
5765,63109,0
5708,63052,0
6644,63988,0
6138,63482,0
5625,62969,0
6076,63420,0
5614,62958,0
6662,64006,0
7336,64680,0
5991,63335,0
5544,62888,0
6033,63377,0
5426,62770,0
6070,63414,0
6002,63346,0
6566,63910,0
7563,64907,0
4332,61676,0
6160,63504,0
6121,63465,0
6551,63895,0
5219,62563,0
5168,62512,0
6068,63412,0
6509,63853,0
4567,61911,0
5776,63120,0
4931,62275,0
6394,63738,0
5687,63031,0
5233,62577,0
6421,63765,0
5892,63236,0
8190,65534,0
6393,63737,0
6589,63933,0
6679,64023,0
5490,62834,0
5192,62536,0
6099,63443,0
6982,64326,0
6276,63620,0
6132,63476,0
5627,62971,0
7340,64684,0
5645,62989,0
5669,63013,0
5839,63183,0
6243,63587,0
6072,63416,0
5224,62568,0
7110,64454,0
6652,63996,0
6165,63509,0
7944,65288,0
6956,64300,0
6600,63944,0
6114,63458,0
7104,64448,0
5530,62874,0
5506,62850,0
6361,63705,0
6920,64264,0
5905,63249,0
6305,63649,0
6872,64216,0
6109,63453,0
6677,64021,0
6270,63614,0
5476,62820,0
6739,64083,0
6254,63598,0
6234,63578,0
6661,64005,0
5890,63234,0
6990,64334,0
5603,62947,0
6799,64143,0
5797,63141,0
7010,64354,0
4984,62328,0
4803,62147,0
5654,62998,0
7419,64763,0
5522,62866,0
6365,63709,0
5078,62422,0
6383,63727,0
6138,63482,0
4429,61773,0
6844,64188,0
7517,64861,0
6318,63662,0
5005,62349,0
5929,63273,0
4869,62213,0
6376,63720,0
6234,63578,0
6620,63964,0
4773,62117,0
6795,64139,0
5957,63301,0
5632,62976,0
6496,63840,0
6812,64156,0
5457,62801,0
6588,63932,0
6130,63474,0
6228,63572,0
5582,62926,0
5602,62946,0
6700,64044,0
5724,63068,0
5815,63159,0
5834,63178,0
6014,63358,0
5191,62535,0
5756,63100,0
6906,64250,0
5570,62914,0
5901,63245,0
7007,64351,0
5414,62758,0
6011,63355,0
5947,63291,0
6751,64095,0
5836,63180,0
6447,63791,0
6153,63497,0
6463,63807,0
5261,62605,0
6017,63361,0
6528,63872,0
5209,62553,0
6907,64251,0
6259,63603,0
6503,63847,0
6165,63509,0
5477,62821,0
6557,63901,0
5580,62924,0
6761,64105,0
5515,62859,0
6392,63736,0
7604,64948,0
5291,62635,0
6190,63534,0
6382,63726,0
5969,63313,0
6151,63495,0
4886,62230,0
5925,63269,0
7765,65109,0
5550,62894,0
6917,64261,0
6685,64029,0
6049,63393,0
6382,63726,0
5145,62489,0
5981,63325,0
5506,62850,0
6876,64220,0
5369,62713,0
5091,62435,0
5645,62989,0
4392,61736,0
5598,62942,0
4810,62154,0
6882,64226,0
6041,63385,0
6218,63562,0
6138,63482,0
6482,63826,0
5492,62836,0
6638,63982,0
6856,64200,0
5293,62637,0
6659,64003,0
5822,63166,0
5911,63255,0
5536,62880,0
6689,64033,0
6590,63934,0
5882,63226,0
6009,63353,0
6393,63737,0
5531,62875,0
6801,64145,0
7254,64598,0
5619,62963,0
5814,63158,0
6551,63895,0
5885,63229,0
5657,63001,0
6891,64235,0
6658,64002,0
7178,64522,0
5418,62762,0
7421,64765,0
6180,63524,0
6654,63998,0
7025,64369,0
5084,62428,0
6386,63730,0
6252,63596,0
6112,63456,0
5928,63272,0
6045,63389,0
6835,64179,0
6220,63564,0
6504,63848,0
6126,63470,0
5398,62742,0
5701,63045,0
5715,63059,0
6934,64278,0
7642,64986,0
7541,64885,0
6240,63584,0
6365,63709,0
5665,63009,0
6413,63757,0
6448,63792,0
7104,64448,0
5148,62492,0
6023,63367,0
6658,64002,0
5366,62710,0
5659,63003,0
7120,64464,0
6682,64026,0
6057,63401,0
5652,62996,0
6341,63685,0
4685,62029,0
5804,63148,0
