35773,52157,1
35757,52141,0
34814,51198,0
35693,52077,0
35599,51983,0
33975,50359,0
35711,52095,0
35362,51746,0
34728,51112,0
34783,51167,0
33694,50078,0
33895,50279,0
34744,51128,0
35351,51735,0
34773,51157,0
34777,51161,0
34219,50603,0
33565,49949,0
34543,50927,0
33924,50308,0
34454,50838,0
34466,50850,0
34476,50860,0
34342,50726,0
35090,51474,0
34730,51114,0
33777,50161,0
35486,51870,0
35458,51842,0
34369,50753,0
35365,51749,0
34115,50499,0
34444,50828,0
34456,50840,0
35810,52194,0
35089,51473,0
34583,50967,0
35345,51729,0
35031,51415,0
34381,50765,0
35393,51777,0
35104,51488,0
34474,50858,0
35227,51611,0
34995,51379,0
36181,52565,0
35246,51630,0
35214,51598,0
35219,51603,0
34224,50608,0
34837,51221,0
35252,51636,0
34697,51081,0
35538,51922,0
34126,50510,0
34737,51121,0
33699,50083,0
34371,50755,0
34455,50839,0
35416,51800,0
34011,50395,0
33544,49928,0
34535,50919,0
34792,51176,0
35319,51703,0
34040,50424,0
33139,49523,0
35051,51435,0
36034,52418,0
36862,53246,0
34417,50801,0
34599,50983,0
35639,52023,0
35482,51866,0
34662,51046,0
34414,50798,0
34785,51169,0
34627,51011,0
34915,51299,0
34851,51235,0
35111,51495,0
34966,51350,0
35556,51940,0
35168,51552,0
34387,50771,0
34664,51048,0
34283,50667,0
35821,52205,0
36862,53246,0
35452,51836,0
35352,51736,0
35117,51501,0
35742,52126,0
35116,51500,0
34357,50741,0
34527,50911,0
34707,51091,0
33837,50221,0
35813,52197,0
34396,50780,0
35873,52257,0
35400,51784,0
35862,52246,0
35639,52023,0
35336,51720,0
35206,51590,0
34627,51011,0
35577,51961,0
34041,50425,0
33562,49946,0
34741,51125,0
34475,50859,0
35623,52007,0
35002,51386,0
34333,50717,0
34427,50811,0
34480,50864,0
35233,51617,0
34536,50920,0
34540,50924,0
34605,50989,0
34736,51120,0
34408,50792,0
34595,50979,0
34492,50876,0
35816,52200,0
34258,50642,0
36555,52939,0
34705,51089,0
34301,50685,0
34579,50963,0
33705,50089,0
33424,49808,0
35135,51519,0
35254,51638,0
34382,50766,0
35077,51461,0
34190,50574,0
34215,50599,0
36201,52585,0
33761,50145,0
34496,50880,0
35569,51953,0
35282,51666,0
35490,51874,0
35836,52220,0
34839,51223,0
34907,51291,0
34226,50610,0
36011,52395,0
33977,50361,0
36592,52976,0
34504,50888,0
34049,50433,0
34344,50728,0
34955,51339,0
33716,50100,0
35237,51621,0
33921,50305,0
34760,51144,0
36338,52722,0
35200,51584,0
35879,52263,0
34936,51320,0
33890,50274,0
34713,51097,0
35236,51620,0
