20206,3822,2
17135,751,0
18133,1749,0
17162,778,0
17976,1592,0
18130,1746,0
19840,3456,0
16713,329,0
16385,1,0
18428,2044,0
18373,1989,0
17155,771,0
16891,507,0
19114,2730,0
17557,1173,0
18502,2118,0
17329,945,0
20478,4094,0
19394,3010,0
16896,512,0
16800,416,0
16385,1,0
19904,3520,0
20315,3931,0
16589,205,0
20478,4094,0
20215,3831,0
20019,3635,0
19203,2819,0
20023,3639,0
20478,4094,0
18863,2479,0
19654,3270,0
20478,4094,0
18481,2097,0
16385,1,0
17966,1582,0
18165,1781,0
19181,2797,0
19564,3180,0
19464,3080,0
18741,2357,0
18682,2298,0
16385,1,0
19001,2617,0
20119,3735,0
17017,633,0
19178,2794,0
18955,2571,0
20478,4094,0
17738,1354,0
18453,2069,0
16385,1,0
17772,1388,0
20220,3836,0
17742,1358,0
16700,316,0
19410,3026,0
20478,4094,0
18028,1644,0
16728,344,0
17932,1548,0
19846,3462,0
20346,3962,0
19198,2814,0
18006,1622,0
17690,1306,0
19598,3214,0
18286,1902,0
18043,1659,0
19987,3603,0
19939,3555,0
18250,1866,0
19210,2826,0
17382,998,0
18956,2572,0
17310,926,0
18225,1841,0
19554,3170,0
18424,2040,0
20478,4094,0
20478,4094,0
16385,1,0
18302,1918,0
20224,3840,0
18624,2240,0
17868,1484,0
17265,881,0
16385,1,0
18187,1803,0
18323,1939,0
17632,1248,0
19086,2702,0
17752,1368,0
18422,2038,0
20379,3995,0
19471,3087,0
17984,1600,0
20175,3791,0
18218,1834,0
17950,1566,0
16385,1,0
17893,1509,0
18918,2534,0
19436,3052,0
17944,1560,0
18614,2230,0
19803,3419,0
18854,2470,0
17281,897,0
16395,11,0
20478,4094,0
18374,1990,0
17925,1541,0
17079,695,0
16748,364,0
19116,2732,0
19031,2647,0
19178,2794,0
19638,3254,0
17931,1547,0
20478,4094,0
19685,3301,0
18474,2090,0
18382,1998,0
18688,2304,0
19101,2717,0
18611,2227,0
19875,3491,0
18999,2615,0
18810,2426,0
20283,3899,0
19164,2780,0
19082,2698,0
20301,3917,0
18385,2001,0
18350,1966,0
17852,1468,0
17595,1211,0
17215,831,0
19943,3559,0
16385,1,0
18751,2367,0
18933,2549,0
18993,2609,0
18579,2195,0
19845,3461,0
16941,557,0
19309,2925,0
20478,4094,0
17347,963,0
16444,60,0
19570,3186,0
17497,1113,0
16942,558,0
18057,1673,0
16408,24,0
17157,773,0
19946,3562,0
16385,1,0
17536,1152,0
18041,1657,0
20430,4046,0
20478,4094,0
19245,2861,0
18343,1959,0
17999,1615,0
18060,1676,0
17515,1131,0
18712,2328,0
17736,1352,0
20068,3684,0
18428,2044,0
17465,1081,0
17565,1181,0
20359,3975,0
16576,192,0
17708,1324,0
17344,960,0
19225,2841,0
19123,2739,0
19542,3158,0
19775,3391,0
18818,2434,0
18180,1796,0
17699,1315,0
17428,1044,0
19239,2855,0
19742,3358,0
17890,1506,0
16385,1,0
18629,2245,0
16385,1,0
17164,780,0
19764,3380,0
19521,3137,0
17981,1597,0
18285,1901,0
16983,599,0
16711,327,0
16385,1,0
17739,1355,0
16573,189,0
18136,1752,0
16599,215,0
18284,1900,0
20123,3739,0
17123,739,0
17629,1245,0
18905,2521,0
18549,2165,0
16848,464,0
17241,857,0
18719,2335,0
18828,2444,0
17438,1054,0
19800,3416,0
19914,3530,0
18147,1763,0
17889,1505,0
16385,1,0
19886,3502,0
20002,3618,0
18110,1726,0
19609,3225,0
19710,3326,0
18026,1642,0
20257,3873,0
19685,3301,0
17837,1453,0
16944,560,0
19658,3274,0
18779,2395,0
18505,2121,0
17977,1593,0
18209,1825,0
19084,2700,0
19546,3162,0
19639,3255,0
18938,2554,0
20011,3627,0
16650,266,0
17611,1227,0
19763,3379,0
20478,4094,0
18026,1642,0
18071,1687,0
17441,1057,0
18507,2123,0
19063,2679,0
19137,2753,0
18226,1842,0
19789,3405,0
17659,1275,0
16385,1,0
19756,3372,0
18247,1863,0
19795,3411,0
17902,1518,0
17967,1583,0
17838,1454,0
19513,3129,0
18781,2397,0
17131,747,0
17057,673,0
17757,1373,0
17309,925,0
18723,2339,0
20478,4094,0
16995,611,0
19062,2678,0
18711,2327,0
19224,2840,0
20478,4094,0
19837,3453,0
17243,859,0
18691,2307,0
20043,3659,0
17360,976,0
16677,293,0
19240,2856,0
20192,3808,0
16524,140,0
17755,1371,0
19570,3186,0
17108,724,0
19455,3071,0
18833,2449,0
18175,1791,0
16677,293,0
19619,3235,0
16803,419,0
17831,1447,0
20145,3761,0
20401,4017,0
18292,1908,0
18010,1626,0
17357,973,0
19803,3419,0
20475,4091,0
17689,1305,0
20231,3847,0
17511,1127,0
16637,253,0
18486,2102,0
19458,3074,0
17703,1319,0
20068,3684,0
18554,2170,0
17250,866,0
19980,3596,0
19127,2743,0
20478,4094,0
20478,4094,0
18438,2054,0
17996,1612,0
19861,3477,0
18555,2171,0
20478,4094,0
18514,2130,0
18059,1675,0
18761,2377,0
17229,845,0
18109,1725,0
16385,1,0
18493,2109,0
18030,1646,0
16417,33,0
17439,1055,0
18685,2301,0
19428,3044,0
16502,118,0
17821,1437,0
18249,1865,0
16385,1,0
17882,1498,0
17052,668,0
16735,351,0
18734,2350,0
17842,1458,0
20478,4094,0
18929,2545,0
17539,1155,0
16407,23,0
17442,1058,0
17986,1602,0
18548,2164,0
16832,448,0
16385,1,0
18567,2183,0
16874,490,0
20478,4094,0
17119,735,0
18529,2145,0
18059,1675,0
20478,4094,0
20369,3985,0
17600,1216,0
17006,622,0
18799,2415,0
19480,3096,0
19130,2746,0
17024,640,0
19694,3310,0
18845,2461,0
16385,1,0
17534,1150,0
19433,3049,0
19881,3497,0
19583,3199,0
17591,1207,0
18548,2164,0
17406,1022,0
19456,3072,0
17970,1586,0
20478,4094,0
19595,3211,0
19305,2921,0
20478,4094,0
17085,701,0
17827,1443,0
20478,4094,0
18974,2590,0
18061,1677,0
17944,1560,0
18510,2126,0
18512,2128,0
17575,1191,0
19875,3491,0
19027,2643,0
17123,739,0
17353,969,0
18377,1993,0
19724,3340,0
16971,587,0
16451,67,0
18387,2003,0
20276,3892,0
18675,2291,0
16385,1,0
16385,1,0
19867,3483,0
18132,1748,0
18379,1995,0
20478,4094,0
19994,3610,0
17235,851,0
18035,1651,0
18326,1942,0
20129,3745,0
18686,2302,0
20478,4094,0
18178,1794,0
18447,2063,0
16830,446,0
19750,3366,0
20478,4094,0
16385,1,0
17315,931,0
18854,2470,0
17007,623,0
19417,3033,0
18045,1661,0
19196,2812,0
16529,145,0
18821,2437,0
18564,2180,0
18383,1999,0
19690,3306,0
18307,1923,0
17248,864,0
20478,4094,0
18034,1650,0
18005,1621,0
16498,114,0
17718,1334,0
19092,2708,0
17083,699,0
18814,2430,0
17685,1301,0
18354,1970,0
18268,1884,0
19365,2981,0
18772,2388,0
18395,2011,0
19015,2631,0
16571,187,0
17709,1325,0
18360,1976,0
19717,3333,0
20478,4094,0
17017,633,0
19430,3046,0
20478,4094,0
17100,716,0
18712,2328,0
16907,523,0
18044,1660,0
18105,1721,0
18467,2083,0
20478,4094,0
17079,695,0
18475,2091,0
18098,1714,0
18940,2556,0
17235,851,0
18058,1674,0
18845,2461,0
19213,2829,0
16385,1,0
17741,1357,0
18843,2459,0
16385,1,0
17830,1446,0
19994,3610,0
17995,1611,0
18103,1719,0
19116,2732,0
19555,3171,0
19564,3180,0
17530,1146,0
19106,2722,0
18662,2278,0
19682,3298,0
16385,1,0
18321,1937,0
17230,846,0
17929,1545,0
17225,841,0
19458,3074,0
18427,2043,0
16385,1,0
18059,1675,0
19714,3330,0
19012,2628,0
17800,1416,0
18166,1782,0
16385,1,0
16873,489,0
17062,678,0
17954,1570,0
18039,1655,0
16902,518,0
17155,771,0
16820,436,0
18715,2331,0
19515,3131,0
18876,2492,0
20207,3823,0
17251,867,0
18909,2525,0
20478,4094,0
16573,189,0
18112,1728,0
16577,193,0
18898,2514,0
17199,815,0
16832,448,0
20478,4094,0
19110,2726,0
19210,2826,0
17908,1524,0
18594,2210,0
17573,1189,0
19444,3060,0
16844,460,0
19958,3574,0
18993,2609,0
19470,3086,0
17080,696,0
20478,4094,0
19290,2906,0
17996,1612,0
19763,3379,0
18448,2064,0
17999,1615,0
20478,4094,0
19180,2796,0
18805,2421,0
19007,2623,0
18426,2042,0
19828,3444,0
18275,1891,0
18785,2401,0
17491,1107,0
18673,2289,0
17290,906,0
18316,1932,0
17648,1264,0
17616,1232,0
17676,1292,0
18996,2612,0
17092,708,0
20136,3752,0
17003,619,0
18454,2070,0
20478,4094,0
19227,2843,0
18569,2185,0
16385,1,0
19298,2914,0
17709,1325,0
18369,1985,0
17458,1074,0
17754,1370,0
18718,2334,0
19096,2712,0
19734,3350,0
19850,3466,0
17193,809,0
18846,2462,0
17541,1157,0
19145,2761,0
20478,4094,0
19258,2874,0
18931,2547,0
17112,728,0
18920,2536,0
19341,2957,0
18238,1854,0
18572,2188,0
19914,3530,0
19554,3170,0
19009,2625,0
17673,1289,0
19543,3159,0
19184,2800,0
16729,345,0
17638,1254,0
16385,1,0
18898,2514,0
17909,1525,0
18161,1777,0
17442,1058,0
16665,281,0
20218,3834,0
19334,2950,0
17944,1560,0
16427,43,0
17562,1178,0
19181,2797,0
18026,1642,0
17273,889,0
16385,1,0
17902,1518,0
19102,2718,0
18527,2143,0
18819,2435,0
18008,1624,0
20127,3743,0
18770,2386,0
17958,1574,0
19700,3316,0
16931,547,0
19581,3197,0
16909,525,0
17650,1266,0
20263,3879,0
16385,1,0
17457,1073,0
18845,2461,0
17952,1568,0
18869,2485,0
18926,2542,0
18866,2482,0
18728,2344,0
16385,1,0
16797,413,0
19540,3156,0
17544,1160,0
17034,650,0
18027,1643,0
17363,979,0
18904,2520,0
16771,387,0
17963,1579,0
19656,3272,0
17640,1256,0
16820,436,0
18228,1844,0
18005,1621,0
19229,2845,0
18027,1643,0
19245,2861,0
17758,1374,0
17849,1465,0
16385,1,0
17637,1253,0
19044,2660,0
19305,2921,0
19768,3384,0
20267,3883,0
18092,1708,0
16900,516,0
16385,1,0
19511,3127,0
19708,3324,0
18550,2166,0
20337,3953,0
