13747,50611,1
14297,51161,0
16382,53246,0
13823,50687,0
12289,49153,0
15676,52540,0
12289,49153,0
14885,51749,0
14361,51225,0
15181,52045,0
13547,50411,0
14097,50961,0
15284,52148,0
15327,52191,0
13364,50228,0
16382,53246,0
16382,53246,0
14809,51673,0
13561,50425,0
12921,49785,0
14846,51710,0
15258,52122,0
13434,50298,0
16249,53113,0
13582,50446,0
14699,51563,0
15517,52381,0
16322,53186,0
14592,51456,0
14671,51535,0
13151,50015,0
13957,50821,0
12289,49153,0
16382,53246,0
13651,50515,0
14176,51040,0
14181,51045,0
15869,52733,0
12705,49569,0
12820,49684,0
13760,50624,0
15031,51895,0
14090,50954,0
12818,49682,0
15244,52108,0
13276,50140,0
13512,50376,0
13974,50838,0
15653,52517,0
15332,52196,0
13920,50784,0
15744,52608,0
12877,49741,0
16382,53246,0
15120,51984,0
13504,50368,0
14089,50953,0
14044,50908,0
15920,52784,0
16382,53246,0
14825,51689,0
15917,52781,0
12289,49153,0
13696,50560,0
14157,51021,0
16145,53009,0
14647,51511,0
14910,51774,0
13296,50160,0
14319,51183,0
13437,50301,0
14533,51397,0
15280,52144,0
16115,52979,0
15559,52423,0
14849,51713,0
15352,52216,0
14495,51359,0
12289,49153,0
15805,52669,0
15915,52779,0
12994,49858,0
14126,50990,0
13272,50136,0
16382,53246,0
14474,51338,0
13035,49899,0
13815,50679,0
13806,50670,0
15707,52571,0
13459,50323,0
13815,50679,0
12819,49683,0
13688,50552,0
14254,51118,0
13262,50126,0
12289,49153,0
13389,50253,0
13246,50110,0
16344,53208,0
16382,53246,0
12289,49153,0
14702,51566,0
14395,51259,0
14905,51769,0
13238,50102,0
15033,51897,0
13259,50123,0
14071,50935,0
12399,49263,0
13931,50795,0
12289,49153,0
15733,52597,0
13727,50591,0
14481,51345,0
16133,52997,0
14909,51773,0
15262,52126,0
14412,51276,0
14934,51798,0
13361,50225,0
15241,52105,0
12526,49390,0
14954,51818,0
14702,51566,0
14976,51840,0
15893,52757,0
12289,49153,0
12465,49329,0
13600,50464,0
13854,50718,0
14786,51650,0
13530,50394,0
16382,53246,0
13278,50142,0
13397,50261,0
13791,50655,0
14275,51139,0
13404,50268,0
12289,49153,0
15416,52280,0
15271,52135,0
13485,50349,0
14022,50886,0
14472,51336,0
14085,50949,0
13782,50646,0
12361,49225,0
13053,49917,0
13551,50415,0
14324,51188,0
13452,50316,0
15712,52576,0
14476,51340,0
15779,52643,0
12811,49675,0
13387,50251,0
15268,52132,0
16382,53246,0
14700,51564,0
15121,51985,0
13672,50536,0
14195,51059,0
13900,50764,0
13173,50037,0
16316,53180,0
14696,51560,0
14496,51360,0
13269,50133,0
13911,50775,0
15209,52073,0
14694,51558,0
14556,51420,0
12381,49245,0
14964,51828,0
15867,52731,0
15770,52634,0
16382,53246,0
13057,49921,0
13851,50715,0
14256,51120,0
15644,52508,0
15973,52837,0
14286,51150,0
15314,52178,0
16382,53246,0
15358,52222,0
13674,50538,0
14612,51476,0
13911,50775,0
16382,53246,0
13718,50582,0
14371,51235,0
15167,52031,0
13492,50356,0
15273,52137,0
15039,51903,0
16382,53246,0
14321,51185,0
12949,49813,0
13101,49965,0
15696,52560,0
15637,52501,0
14966,51830,0
15236,52100,0
13892,50756,0
12927,49791,0
12782,49646,0
12289,49153,0
13553,50417,0
14132,50996,0
12535,49399,0
12289,49153,0
13881,50745,0
13883,50747,0
14103,50967,0
16382,53246,0
12708,49572,0
14167,51031,0
13659,50523,0
12936,49800,0
12528,49392,0
14347,51211,0
12289,49153,0
15973,52837,0
13113,49977,0
16382,53246,0
14185,51049,0
15306,52170,0
13743,50607,0
15393,52257,0
14210,51074,0
12849,49713,0
13810,50674,0
13330,50194,0
13373,50237,0
14401,51265,0
13964,50828,0
13694,50558,0
16382,53246,0
13824,50688,0
16023,52887,0
14955,51819,0
13929,50793,0
14670,51534,0
13221,50085,0
14289,51153,0
12897,49761,0
14140,51004,0
13894,50758,0
15568,52432,0
16382,53246,0
13372,50236,0
12289,49153,0
13663,50527,0
13478,50342,0
13383,50247,0
15965,52829,0
12891,49755,0
13848,50712,0
14584,51448,0
13016,49880,0
14223,51087,0
12289,49153,0
16275,53139,0
13266,50130,0
12906,49770,0
13862,50726,0
16382,53246,0
13637,50501,0
16306,53170,0
14249,51113,0
13175,50039,0
14184,51048,0
14221,51085,0
15727,52591,0
13701,50565,0
15530,52394,0
14594,51458,0
12330,49194,0
13974,50838,0
16382,53246,0
14839,51703,0
13506,50370,0
13437,50301,0
13092,49956,0
14120,50984,0
12289,49153,0
14230,51094,0
16133,52997,0
15230,52094,0
13363,50227,0
14035,50899,0
13554,50418,0
15547,52411,0
14858,51722,0
15052,51916,0
14373,51237,0
16325,53189,0
14085,50949,0
15030,51894,0
14526,51390,0
13124,49988,0
14254,51118,0
13877,50741,0
14984,51848,0
15104,51968,0
12289,49153,0
12289,49153,0
13613,50477,0
13936,50800,0
15887,52751,0
14140,51004,0
14640,51504,0
15385,52249,0
14280,51144,0
14471,51335,0
14863,51727,0
15133,51997,0
15299,52163,0
13225,50089,0
15639,52503,0
15328,52192,0
15308,52172,0
13099,49963,0
14015,50879,0
12898,49762,0
13238,50102,0
14643,51507,0
13641,50505,0
12289,49153,0
12722,49586,0
15936,52800,0
13256,50120,0
15395,52259,0
14095,50959,0
13996,50860,0
15311,52175,0
13933,50797,0
14639,51503,0
12826,49690,0
12546,49410,0
14713,51577,0
16382,53246,0
16246,53110,0
13944,50808,0
15296,52160,0
14330,51194,0
13336,50200,0
15308,52172,0
16218,53082,0
14794,51658,0
13010,49874,0
13967,50831,0
13123,49987,0
13141,50005,0
