25749,62613,1
26733,63597,0
26393,63257,0
26953,63817,0
26509,63373,0
26694,63558,0
25933,62797,0
26854,63718,0
26551,63415,0
26625,63489,0
26621,63485,0
26753,63617,0
26671,63535,0
26181,63045,0
26698,63562,0
26149,63013,0
26145,63009,0
26100,62964,0
27200,64064,0
25736,62600,0
27109,63973,0
26537,63401,0
26959,63823,0
26852,63716,0
26511,63375,0
26686,63550,0
26856,63720,0
26392,63256,0
27236,64100,0
26789,63653,0
26804,63668,0
26244,63108,0
26175,63039,0
26669,63533,0
26838,63702,0
26767,63631,0
26290,63154,0
26396,63260,0
26828,63692,0
26278,63142,0
26468,63332,0
26985,63849,0
26417,63281,0
25799,62663,0
26840,63704,0
27231,64095,0
27007,63871,0
26607,63471,0
26617,63481,0
26265,63129,0
26725,63589,0
26663,63527,0
25973,62837,0
26235,63099,0
27094,63958,0
26521,63385,0
25808,62672,0
27166,64030,0
26760,63624,0
26611,63475,0
26544,63408,0
26263,63127,0
26329,63193,0
26545,63409,0
26315,63179,0
26133,62997,0
26677,63541,0
27060,63924,0
26717,63581,0
26535,63399,0
26125,62989,0
26205,63069,0
26091,62955,0
26794,63658,0
26561,63425,0
26959,63823,0
26577,63441,0
26807,63671,0
26455,63319,0
26771,63635,0
26743,63607,0
26410,63274,0
26556,63420,0
26686,63550,0
26753,63617,0
26371,63235,0
26841,63705,0
26407,63271,0
26759,63623,0
26665,63529,0
26583,63447,0
26396,63260,0
26996,63860,0
26975,63839,0
26903,63767,0
26576,63440,0
26733,63597,0
26472,63336,0
26935,63799,0
26660,63524,0
26716,63580,0
27101,63965,0
26546,63410,0
27125,63989,0
27182,64046,0
26999,63863,0
26462,63326,0
26228,63092,0
26717,63581,0
26703,63567,0
26684,63548,0
26966,63830,0
26392,63256,0
26734,63598,0
26664,63528,0
26863,63727,0
26259,63123,0
26464,63328,0
27277,64141,0
26494,63358,0
26802,63666,0
26675,63539,0
26249,63113,0
27845,64709,0
26744,63608,0
26560,63424,0
26470,63334,0
26275,63139,0
26227,63091,0
26703,63567,0
26652,63516,0
27044,63908,0
26664,63528,0
26235,63099,0
27235,64099,0
27175,64039,0
26514,63378,0
26058,62922,0
26785,63649,0
26621,63485,0
26596,63460,0
27486,64350,0
27398,64262,0
26317,63181,0
26154,63018,0
26193,63057,0
26189,63053,0
26454,63318,0
26652,63516,0
26604,63468,0
25993,62857,0
26372,63236,0
26697,63561,0
27022,63886,0
26658,63522,0
26477,63341,0
26436,63300,0
26668,63532,0
26552,63416,0
26373,63237,0
27173,64037,0
26838,63702,0
26091,62955,0
26966,63830,0
26443,63307,0
26464,63328,0
26649,63513,0
25953,62817,0
26555,63419,0
26244,63108,0
26824,63688,0
27044,63908,0
26526,63390,0
26548,63412,0
26129,62993,0
26958,63822,0
27134,63998,0
25879,62743,0
26920,63784,0
26290,63154,0
26712,63576,0
26741,63605,0
27433,64297,0
26113,62977,0
27231,64095,0
26932,63796,0
26649,63513,0
26796,63660,0
27051,63915,0
26711,63575,0
26744,63608,0
26794,63658,0
26688,63552,0
26712,63576,0
26469,63333,0
26365,63229,0
26734,63598,0
26441,63305,0
26077,62941,0
26909,63773,0
26307,63171,0
27134,63998,0
26745,63609,0
25758,62622,0
26369,63233,0
26119,62983,0
26644,63508,0
26425,63289,0
27668,64532,0
25995,62859,0
26384,63248,0
26250,63114,0
27000,63864,0
26765,63629,0
26342,63206,0
26710,63574,0
26394,63258,0
26666,63530,0
26449,63313,0
27175,64039,0
25852,62716,0
26650,63514,0
26589,63453,0
26803,63667,0
26665,63529,0
27117,63981,0
26418,63282,0
27022,63886,0
26616,63480,0
26728,63592,0
26171,63035,0
26870,63734,0
27868,64732,0
25963,62827,0
26844,63708,0
26408,63272,0
27773,64637,0
26547,63411,0
26650,63514,0
26791,63655,0
26321,63185,0
26658,63522,0
26390,63254,0
27336,64200,0
26660,63524,0
26888,63752,0
26759,63623,0
26387,63251,0
25922,62786,0
27204,64068,0
26750,63614,0
25927,62791,0
27139,64003,0
26657,63521,0
26985,63849,0
26542,63406,0
26618,63482,0
26721,63585,0
27053,63917,0
26570,63434,0
26315,63179,0
26930,63794,0
27062,63926,0
26017,62881,0
27380,64244,0
26636,63500,0
26896,63760,0
26382,63246,0
26617,63481,0
27019,63883,0
27209,64073,0
26678,63542,0
26898,63762,0
26650,63514,0
26960,63824,0
26660,63524,0
26751,63615,0
26604,63468,0
25897,62761,0
26441,63305,0
25622,62486,0
26760,63624,0
26126,62990,0
26046,62910,0
26692,63556,0
26586,63450,0
26091,62955,0
26064,62928,0
26984,63848,0
27034,63898,0
26653,63517,0
27294,64158,0
26526,63390,0
27257,64121,0
26316,63180,0
26575,63439,0
26170,63034,0
26544,63408,0
26993,63857,0
25903,62767,0
25919,62783,0
26717,63581,0
26879,63743,0
26870,63734,0
26568,63432,0
26596,63460,0
26621,63485,0
26747,63611,0
26120,62984,0
26859,63723,0
27369,64233,0
26744,63608,0
27450,64314,0
27246,64110,0
26269,63133,0
26696,63560,0
26432,63296,0
26603,63467,0
26435,63299,0
26490,63354,0
26457,63321,0
26312,63176,0
