35222,2454,1
36423,3655,0
35768,3000,0
35000,2232,0
35540,2772,0
35071,2303,0
35170,2402,0
33470,702,0
35156,2388,0
33848,1080,0
34279,1511,0
34326,1558,0
35403,2635,0
34745,1977,0
35774,3006,0
34941,2173,0
33144,376,0
34804,2036,0
35899,3131,0
35191,2423,0
34014,1246,0
35995,3227,0
35137,2369,0
35575,2807,0
36093,3325,0
34866,2098,0
34695,1927,0
34137,1369,0
34286,1518,0
33503,735,0
33118,350,0
35309,2541,0
34714,1946,0
35848,3080,0
35838,3070,0
35492,2724,0
35828,3060,0
35942,3174,0
34023,1255,0
33896,1128,0
33658,890,0
32769,1,0
33453,685,0
35354,2586,0
34787,2019,0
35137,2369,0
36531,3763,0
35281,2513,0
36353,3585,0
35203,2435,0
33500,732,0
34467,1699,0
34442,1674,0
35401,2633,0
35620,2852,0
35950,3182,0
35297,2529,0
33240,472,0
34818,2050,0
34791,2023,0
34604,1836,0
34901,2133,0
34206,1438,0
33532,764,0
36311,3543,0
33806,1038,0
33467,699,0
34453,1685,0
35304,2536,0
35571,2803,0
34454,1686,0
34357,1589,0
33957,1189,0
35898,3130,0
35975,3207,0
34887,2119,0
36439,3671,0
34797,2029,0
34722,1954,0
33754,986,0
34307,1539,0
36001,3233,0
34755,1987,0
32769,1,0
36153,3385,0
34368,1600,0
35495,2727,0
34958,2190,0
33503,735,0
35418,2650,0
32769,1,0
34187,1419,0
36154,3386,0
34872,2104,0
36408,3640,0
35284,2516,0
33718,950,0
34465,1697,0
34761,1993,0
35270,2502,0
35220,2452,0
33924,1156,0
33189,421,0
33665,897,0
32769,1,0
34533,1765,0
35660,2892,0
35734,2966,0
36017,3249,0
35737,2969,0
36862,4094,0
35435,2667,0
35041,2273,0
35647,2879,0
35596,2828,0
34070,1302,0
36069,3301,0
35876,3108,0
35365,2597,0
34630,1862,0
35300,2532,0
35809,3041,0
34876,2108,0
34911,2143,0
35760,2992,0
33619,851,0
34810,2042,0
35272,2504,0
33860,1092,0
34738,1970,0
35328,2560,0
32844,76,0
36388,3620,0
34198,1430,0
36862,4094,0
33832,1064,0
34030,1262,0
36862,4094,0
