2075,10267,1
2004,10196,0
2061,10253,0
2168,10360,0
2091,10283,0
2120,10312,0
2029,10221,0
2104,10296,0
2189,10381,0
2167,10359,0
2020,10212,0
1903,10095,0
1930,10122,0
1969,10161,0
1939,10131,0
1831,10023,0
2065,10257,0
2194,10386,0
1898,10090,0
2300,10492,0
2047,10239,0
2116,10308,0
2031,10223,0
2046,10238,0
2079,10271,0
1962,10154,0
2177,10369,0
1982,10174,0
2235,10427,0
2009,10201,0
2004,10196,0
1979,10171,0
2048,10240,0
2054,10246,0
2033,10225,0
1940,10132,0
2065,10257,0
1793,9985,0
2150,10342,0
2128,10320,0
1958,10150,0
2012,10204,0
2128,10320,0
2034,10226,0
2226,10418,0
2093,10285,0
1989,10181,0
2021,10213,0
2061,10253,0
2098,10290,0
1940,10132,0
1924,10116,0
2124,10316,0
2034,10226,0
1940,10132,0
1913,10105,0
1983,10175,0
2030,10222,0
1954,10146,0
2065,10257,0
1961,10153,0
2012,10204,0
2107,10299,0
1991,10183,0
2060,10252,0
1946,10138,0
2339,10531,0
1927,10119,0
1999,10191,0
2206,10398,0
2097,10289,0
1962,10154,0
1927,10119,0
2134,10326,0
2098,10290,0
2101,10293,0
2253,10445,0
2034,10226,0
2068,10260,0
2053,10245,0
1931,10123,0
1919,10111,0
1955,10147,0
1965,10157,0
2091,10283,0
2013,10205,0
2106,10298,0
1976,10168,0
2093,10285,0
2059,10251,0
2177,10369,0
1791,9983,0
2122,10314,0
2003,10195,0
2129,10321,0
2174,10366,0
1994,10186,0
2107,10299,0
2018,10210,0
2151,10343,0
2128,10320,0
1949,10141,0
2063,10255,0
1962,10154,0
1909,10101,0
2108,10300,0
2017,10209,0
2082,10274,0
1984,10176,0
2125,10317,0
2000,10192,0
2119,10311,0
2131,10323,0
2182,10374,0
2052,10244,0
2226,10418,0
2076,10268,0
2099,10291,0
2040,10232,0
2172,10364,0
2010,10202,0
2150,10342,0
2034,10226,0
2155,10347,0
2091,10283,0
1916,10108,0
2051,10243,0
2018,10210,0
2092,10284,0
2066,10258,0
2066,10258,0
2180,10372,0
2070,10262,0
1898,10090,0
2155,10347,0
2105,10297,0
2123,10315,0
1957,10149,0
2186,10378,0
2066,10258,0
1852,10044,0
2109,10301,0
2044,10236,0
2012,10204,0
1919,10111,0
1919,10111,0
2035,10227,0
2001,10193,0
2197,10389,0
2279,10471,0
2097,10289,0
1970,10162,0
2051,10243,0
2081,10273,0
2010,10202,0
2107,10299,0
2151,10343,0
2027,10219,0
2156,10348,0
2058,10250,0
1973,10165,0
2087,10279,0
2202,10394,0
2027,10219,0
2019,10211,0
2065,10257,0
2035,10227,0
1963,10155,0
2020,10212,0
1970,10162,0
1893,10085,0
2021,10213,0
2127,10319,0
2034,10226,0
2006,10198,0
2024,10216,0
1996,10188,0
1893,10085,0
2233,10425,0
2111,10303,0
2053,10245,0
2028,10220,0
2028,10220,0
2012,10204,0
2072,10264,0
2115,10307,0
1743,9935,0
1912,10104,0
2042,10234,0
2008,10200,0
2037,10229,0
2013,10205,0
1950,10142,0
2041,10233,0
2120,10312,0
2096,10288,0
2042,10234,0
1956,10148,0
2272,10464,0
1951,10143,0
2087,10279,0
2045,10237,0
2065,10257,0
2073,10265,0
2074,10266,0
2031,10223,0
1955,10147,0
2014,10206,0
2123,10315,0
2031,10223,0
2062,10254,0
1910,10102,0
2166,10358,0
2062,10254,0
2105,10297,0
2024,10216,0
2059,10251,0
2256,10448,0
1992,10184,0
2201,10393,0
1869,10061,0
2219,10411,0
2135,10327,0
2209,10401,0
1940,10132,0
2257,10449,0
2021,10213,0
2167,10359,0
1928,10120,0
2080,10272,0
2066,10258,0
2123,10315,0
2067,10259,0
2087,10279,0
2008,10200,0
2058,10250,0
2026,10218,0
2073,10265,0
2116,10308,0
2250,10442,0
2024,10216,0
1869,10061,0
2076,10268,0
2152,10344,0
2073,10265,0
2101,10293,0
2055,10247,0
2096,10288,0
1924,10116,0
1935,10127,0
2136,10328,0
2077,10269,0
2005,10197,0
2167,10359,0
2086,10278,0
1995,10187,0
2021,10213,0
1982,10174,0
2032,10224,0
1993,10185,0
2048,10240,0
2102,10294,0
2050,10242,0
1850,10042,0
2028,10220,0
2042,10234,0
2117,10309,0
1935,10127,0
2000,10192,0
2040,10232,0
2185,10377,0
1956,10148,0
2162,10354,0
2255,10447,0
2040,10232,0
2040,10232,0
2057,10249,0
2112,10304,0
2069,10261,0
2141,10333,0
1956,10148,0
2061,10253,0
2067,10259,0
2171,10363,0
2107,10299,0
2078,10270,0
1961,10153,0
2193,10385,0
2157,10349,0
1910,10102,0
2022,10214,0
1917,10109,0
1991,10183,0
2181,10373,0
2159,10351,0
2046,10238,0
1961,10153,0
1929,10121,0
2030,10222,0
2151,10343,0
2006,10198,0
1996,10188,0
1938,10130,0
2125,10317,0
2163,10355,0
2121,10313,0
2040,10232,0
2140,10332,0
2277,10469,0
2240,10432,0
1996,10188,0
2185,10377,0
