34528,1760,1
35965,3197,0
35509,2741,0
34834,2066,0
34230,1462,0
35694,2926,0
34231,1463,0
33477,709,0
35772,3004,0
32769,1,0
34254,1486,0
34946,2178,0
34038,1270,0
35847,3079,0
35897,3129,0
35755,2987,0
33742,974,0
35884,3116,0
33380,612,0
32769,1,0
35181,2413,0
35029,2261,0
35625,2857,0
34160,1392,0
32769,1,0
35899,3131,0
33771,1003,0
34227,1459,0
35977,3209,0
33201,433,0
32769,1,0
33631,863,0
36174,3406,0
35341,2573,0
36862,4094,0
34078,1310,0
34848,2080,0
35935,3167,0
34237,1469,0
34475,1707,0
35591,2823,0
35595,2827,0
32769,1,0
35247,2479,0
36862,4094,0
36862,4094,0
35984,3216,0
35468,2700,0
35874,3106,0
36862,4094,0
34852,2084,0
35634,2866,0
35652,2884,0
35009,2241,0
34006,1238,0
35600,2832,0
35114,2346,0
34028,1260,0
32879,111,0
35697,2929,0
33569,801,0
33542,774,0
35018,2250,0
35357,2589,0
35764,2996,0
36591,3823,0
34782,2014,0
34047,1279,0
34370,1602,0
34632,1864,0
33732,964,0
36862,4094,0
33534,766,0
34462,1694,0
34992,2224,0
35789,3021,0
34340,1572,0
34985,2217,0
35643,2875,0
34987,2219,0
34491,1723,0
34727,1959,0
35194,2426,0
33700,932,0
34391,1623,0
33190,422,0
32769,1,0
35136,2368,0
33597,829,0
35288,2520,0
34995,2227,0
35691,2923,0
35396,2628,0
34609,1841,0
33781,1013,0
34736,1968,0
33813,1045,0
34680,1912,0
35023,2255,0
34903,2135,0
35171,2403,0
33657,889,0
34029,1261,0
36225,3457,0
33226,458,0
36862,4094,0
33795,1027,0
35603,2835,0
35580,2812,0
32769,1,0
34926,2158,0
34049,1281,0
34564,1796,0
34995,2227,0
32996,228,0
35400,2632,0
34980,2212,0
36862,4094,0
34937,2169,0
36560,3792,0
33822,1054,0
35689,2921,0
33812,1044,0
36318,3550,0
32769,1,0
34443,1675,0
35489,2721,0
33797,1029,0
34203,1435,0
36054,3286,0
34242,1474,0
33323,555,0
34544,1776,0
35079,2311,0
35381,2613,0
36862,4094,0
35279,2511,0
32934,166,0
34476,1708,0
35404,2636,0
34853,2085,0
34503,1735,0
34464,1696,0
32769,1,0
34656,1888,0
36777,4009,0
32769,1,0
35247,2479,0
33970,1202,0
32769,1,0
33716,948,0
33032,264,0
34511,1743,0
34484,1716,0
34150,1382,0
34205,1437,0
35549,2781,0
35415,2647,0
34237,1469,0
34319,1551,0
33962,1194,0
34823,2055,0
35702,2934,0
33593,825,0
34327,1559,0
33993,1225,0
35333,2565,0
35085,2317,0
32769,1,0
36237,3469,0
35503,2735,0
36862,4094,0
35656,2888,0
33055,287,0
34836,2068,0
34881,2113,0
35129,2361,0
35655,2887,0
35040,2272,0
34053,1285,0
36703,3935,0
36862,4094,0
36366,3598,0
35558,2790,0
32769,1,0
33065,297,0
35392,2624,0
35870,3102,0
33549,781,0
34968,2200,0
34723,1955,0
36862,4094,0
35497,2729,0
34819,2051,0
36345,3577,0
35973,3205,0
35104,2336,0
35076,2308,0
33862,1094,0
34507,1739,0
33602,834,0
36206,3438,0
33756,988,0
34460,1692,0
35210,2442,0
35312,2544,0
34785,2017,0
33389,621,0
34695,1927,0
33833,1065,0
33544,776,0
36005,3237,0
35615,2847,0
34214,1446,0
36406,3638,0
35739,2971,0
32866,98,0
33897,1129,0
35100,2332,0
36862,4094,0
34068,1300,0
33751,983,0
35311,2543,0
34717,1949,0
36036,3268,0
35944,3176,0
35051,2283,0
36452,3684,0
36862,4094,0
33333,565,0
34008,1240,0
36163,3395,0
35139,2371,0
33666,898,0
34472,1704,0
33569,801,0
35595,2827,0
35289,2521,0
35341,2573,0
33821,1053,0
35240,2472,0
36350,3582,0
35416,2648,0
33548,780,0
32964,196,0
34835,2067,0
34259,1491,0
34616,1848,0
34181,1413,0
34864,2096,0
35788,3020,0
36235,3467,0
36113,3345,0
34592,1824,0
35633,2865,0
33678,910,0
33999,1231,0
34624,1856,0
34958,2190,0
36444,3676,0
34520,1752,0
35874,3106,0
35821,3053,0
33392,624,0
35014,2246,0
34664,1896,0
34850,2082,0
35112,2344,0
36862,4094,0
35383,2615,0
34037,1269,0
35088,2320,0
35358,2590,0
36325,3557,0
33713,945,0
35132,2364,0
35071,2303,0
36024,3256,0
33393,625,0
35209,2441,0
34875,2107,0
33594,826,0
35393,2625,0
36836,4068,0
33963,1195,0
34319,1551,0
36099,3331,0
35885,3117,0
34823,2055,0
34243,1475,0
34414,1646,0
35074,2306,0
35372,2604,0
34992,2224,0
35937,3169,0
35407,2639,0
34448,1680,0
34954,2186,0
35308,2540,0
33842,1074,0
36581,3813,0
34045,1277,0
34549,1781,0
36862,4094,0
35260,2492,0
33921,1153,0
34700,1932,0
34475,1707,0
35073,2305,0
33956,1188,0
35655,2887,0
33512,744,0
35306,2538,0
