18876,2492,1
18286,1902,0
18912,2528,0
19118,2734,0
19539,3155,0
19095,2711,0
18634,2250,0
18043,1659,0
18723,2339,0
18559,2175,0
18003,1619,0
17714,1330,0
18551,2167,0
18443,2059,0
18213,1829,0
18378,1994,0
19386,3002,0
18125,1741,0
18168,1784,0
18452,2068,0
18939,2555,0
19198,2814,0
17994,1610,0
18462,2078,0
18847,2463,0
19114,2730,0
19080,2696,0
19110,2726,0
18058,1674,0
18982,2598,0
18852,2468,0
18123,1739,0
18465,2081,0
18414,2030,0
17792,1408,0
18567,2183,0
18127,1743,0
18674,2290,0
18482,2098,0
18186,1802,0
18677,2293,0
18338,1954,0
18765,2381,0
18078,1694,0
18682,2298,0
17581,1197,0
18366,1982,0
18067,1683,0
18081,1697,0
17987,1603,0
18481,2097,0
18209,1825,0
19074,2690,0
18242,1858,0
18852,2468,0
18413,2029,0
19174,2790,0
18304,1920,0
19029,2645,0
18165,1781,0
18261,1877,0
17744,1360,0
18319,1935,0
18481,2097,0
18708,2324,0
18144,1760,0
18163,1779,0
18343,1959,0
18549,2165,0
18874,2490,0
18799,2415,0
18000,1616,0
18668,2284,0
17596,1212,0
18603,2219,0
18079,1695,0
18564,2180,0
18869,2485,0
18090,1706,0
18353,1969,0
17893,1509,0
19024,2640,0
17867,1483,0
18266,1882,0
18687,2303,0
18065,1681,0
18220,1836,0
18358,1974,0
18568,2184,0
18120,1736,0
18200,1816,0
18747,2363,0
18154,1770,0
18681,2297,0
18834,2450,0
18715,2331,0
17777,1393,0
18214,1830,0
18629,2245,0
18166,1782,0
18478,2094,0
18704,2320,0
18113,1729,0
18722,2338,0
18399,2015,0
18959,2575,0
18123,1739,0
19216,2832,0
18513,2129,0
18165,1781,0
18562,2178,0
18304,1920,0
18749,2365,0
18519,2135,0
18754,2370,0
18404,2020,0
18399,2015,0
18240,1856,0
18823,2439,0
18386,2002,0
18450,2066,0
18479,2095,0
18119,1735,0
18243,1859,0
18312,1928,0
17730,1346,0
18996,2612,0
18600,2216,0
18519,2135,0
18623,2239,0
17991,1607,0
18161,1777,0
18466,2082,0
18619,2235,0
18392,2008,0
18741,2357,0
18589,2205,0
18700,2316,0
17978,1594,0
17856,1472,0
18010,1626,0
18229,1845,0
18778,2394,0
18793,2409,0
18408,2024,0
17889,1505,0
18166,1782,0
18628,2244,0
18833,2449,0
18708,2324,0
18752,2368,0
19541,3157,0
18144,1760,0
18094,1710,0
18337,1953,0
19075,2691,0
18612,2228,0
18872,2488,0
17979,1595,0
18963,2579,0
18621,2237,0
18577,2193,0
18906,2522,0
18995,2611,0
18742,2358,0
18634,2250,0
18691,2307,0
17793,1409,0
18315,1931,0
18103,1719,0
17933,1549,0
18536,2152,0
18155,1771,0
18725,2341,0
18688,2304,0
18527,2143,0
18966,2582,0
17922,1538,0
18605,2221,0
18416,2032,0
18561,2177,0
18882,2498,0
18121,1737,0
18704,2320,0
18316,1932,0
19135,2751,0
18195,1811,0
19118,2734,0
18502,2118,0
18383,1999,0
18078,1694,0
18375,1991,0
18701,2317,0
18468,2084,0
18431,2047,0
18128,1744,0
18198,1814,0
19174,2790,0
18455,2071,0
18242,1858,0
18031,1647,0
18378,1994,0
18372,1988,0
18338,1954,0
18928,2544,0
18110,1726,0
18401,2017,0
18170,1786,0
18512,2128,0
18717,2333,0
18377,1993,0
18460,2076,0
18626,2242,0
18185,1801,0
19204,2820,0
18863,2479,0
18564,2180,0
17685,1301,0
18021,1637,0
18972,2588,0
18449,2065,0
18017,1633,0
18754,2370,0
18447,2063,0
18751,2367,0
18104,1720,0
18800,2416,0
18861,2477,0
18712,2328,0
18044,1660,0
18686,2302,0
18855,2471,0
18244,1860,0
18227,1843,0
18274,1890,0
18727,2343,0
18083,1699,0
18567,2183,0
18871,2487,0
17285,901,0
18356,1972,0
18544,2160,0
18136,1752,0
18886,2502,0
17845,1461,0
18296,1912,0
18168,1784,0
18396,2012,0
18250,1866,0
19037,2653,0
18444,2060,0
18631,2247,0
18909,2525,0
18772,2388,0
18610,2226,0
17986,1602,0
18499,2115,0
19018,2634,0
17842,1458,0
18843,2459,0
18314,1930,0
18555,2171,0
18862,2478,0
18919,2535,0
18119,1735,0
17866,1482,0
18936,2552,0
18263,1879,0
18861,2477,0
18401,2017,0
18086,1702,0
18534,2150,0
17817,1433,0
17806,1422,0
18336,1952,0
18430,2046,0
18439,2055,0
18563,2179,0
18703,2319,0
19290,2906,0
17788,1404,0
18152,1768,0
18656,2272,0
18207,1823,0
18969,2585,0
18386,2002,0
18710,2326,0
19455,3071,0
18304,1920,0
18312,1928,0
18623,2239,0
18474,2090,0
17808,1424,0
19314,2930,0
18022,1638,0
18758,2374,0
18431,2047,0
18234,1850,0
18434,2050,0
18718,2334,0
18979,2595,0
18571,2187,0
18784,2400,0
18630,2246,0
19407,3023,0
18648,2264,0
17619,1235,0
18849,2465,0
18787,2403,0
18722,2338,0
18270,1886,0
18027,1643,0
18975,2591,0
19206,2822,0
18868,2484,0
18791,2407,0
18819,2435,0
18871,2487,0
18090,1706,0
18824,2440,0
17715,1331,0
18458,2074,0
19114,2730,0
19059,2675,0
18204,1820,0
18452,2068,0
18889,2505,0
18373,1989,0
18435,2051,0
18448,2064,0
18741,2357,0
18398,2014,0
18115,1731,0
18827,2443,0
18346,1962,0
18343,1959,0
18163,1779,0
18004,1620,0
18118,1734,0
18673,2289,0
17714,1330,0
18761,2377,0
18201,1817,0
17871,1487,0
18486,2102,0
18109,1725,0
18308,1924,0
18783,2399,0
18716,2332,0
18826,2442,0
19333,2949,0
18814,2430,0
17514,1130,0
18392,2008,0
18782,2398,0
18726,2342,0
18803,2419,0
17567,1183,0
18706,2322,0
18128,1744,0
18500,2116,0
19306,2922,0
18412,2028,0
18345,1961,0
18074,1690,0
17865,1481,0
18478,2094,0
18556,2172,0
18439,2055,0
19569,3185,0
17946,1562,0
18437,2053,0
17998,1614,0
18089,1705,0
18727,2343,0
18177,1793,0
19186,2802,0
18536,2152,0
17551,1167,0
18213,1829,0
18520,2136,0
18506,2122,0
18352,1968,0
19219,2835,0
18483,2099,0
18485,2101,0
17813,1429,0
18274,1890,0
18103,1719,0
18567,2183,0
19046,2662,0
18739,2355,0
18065,1681,0
18614,2230,0
18205,1821,0
18176,1792,0
19007,2623,0
18702,2318,0
18425,2041,0
18336,1952,0
18705,2321,0
19230,2846,0
19208,2824,0
18975,2591,0
18369,1985,0
17938,1554,0
18123,1739,0
18246,1862,0
17981,1597,0
18692,2308,0
17995,1611,0
18448,2064,0
18819,2435,0
18683,2299,0
18680,2296,0
17404,1020,0
18647,2263,0
18479,2095,0
18452,2068,0
18500,2116,0
18538,2154,0
18251,1867,0
18293,1909,0
19121,2737,0
18523,2139,0
18431,2047,0
18284,1900,0
17934,1550,0
19255,2871,0
18607,2223,0
18466,2082,0
18788,2404,0
18712,2328,0
18433,2049,0
19057,2673,0
18265,1881,0
18479,2095,0
19278,2894,0
18039,1655,0
18067,1683,0
18939,2555,0
18873,2489,0
18039,1655,0
19144,2760,0
18254,1870,0
18017,1633,0
18654,2270,0
18148,1764,0
18080,1696,0
18506,2122,0
18635,2251,0
18651,2267,0
18088,1704,0
18528,2144,0
18625,2241,0
18433,2049,0
18354,1970,0
17365,981,0
17562,1178,0
17792,1408,0
18051,1667,0
18036,1652,0
18740,2356,0
18079,1695,0
17414,1030,0
18802,2418,0
18661,2277,0
18758,2374,0
18605,2221,0
18409,2025,0
18600,2216,0
18765,2381,0
18002,1618,0
18753,2369,0
19006,2622,0
17939,1555,0
18793,2409,0
17965,1581,0
17843,1459,0
17929,1545,0
17983,1599,0
18220,1836,0
17401,1017,0
18863,2479,0
18668,2284,0
18940,2556,0
18822,2438,0
18987,2603,0
18330,1946,0
17872,1488,0
17266,882,0
19135,2751,0
18373,1989,0
18287,1903,0
18365,1981,0
18616,2232,0
18261,1877,0
17731,1347,0
18674,2290,0
18684,2300,0
18953,2569,0
18166,1782,0
18684,2300,0
18827,2443,0
18522,2138,0
18297,1913,0
18613,2229,0
19052,2668,0
18670,2286,0
18468,2084,0
18603,2219,0
18449,2065,0
18843,2459,0
18976,2592,0
18883,2499,0
18624,2240,0
18243,1859,0
18157,1773,0
18116,1732,0
19023,2639,0
17915,1531,0
18933,2549,0
18121,1737,0
17945,1561,0
18456,2072,0
17792,1408,0
17795,1411,0
18564,2180,0
18492,2108,0
18269,1885,0
17987,1603,0
18694,2310,0
18686,2302,0
18391,2007,0
18458,2074,0
18420,2036,0
18394,2010,0
18119,1735,0
18103,1719,0
18258,1874,0
17635,1251,0
17915,1531,0
17499,1115,0
17807,1423,0
18498,2114,0
18833,2449,0
18336,1952,0
18895,2511,0
18015,1631,0
18315,1931,0
17978,1594,0
18009,1625,0
18351,1967,0
18290,1906,0
18127,1743,0
18676,2292,0
18798,2414,0
18282,1898,0
18275,1891,0
18197,1813,0
18960,2576,0
18917,2533,0
18447,2063,0
17734,1350,0
17927,1543,0
17696,1312,0
18471,2087,0
18902,2518,0
18895,2511,0
18743,2359,0
18288,1904,0
18392,2008,0
18348,1964,0
18651,2267,0
18188,1804,0
18401,2017,0
18506,2122,0
17954,1570,0
18257,1873,0
18391,2007,0
19282,2898,0
18851,2467,0
18021,1637,0
18391,2007,0
18626,2242,0
18506,2122,0
17915,1531,0
19294,2910,0
18008,1624,0
18543,2159,0
18583,2199,0
18785,2401,0
18795,2411,0
18033,1649,0
17977,1593,0
18331,1947,0
18636,2252,0
18848,2464,0
18547,2163,0
18534,2150,0
18548,2164,0
18904,2520,0
19011,2627,0
17805,1421,0
18743,2359,0
19010,2626,0
18696,2312,0
18584,2200,0
18074,1690,0
18363,1979,0
18506,2122,0
18620,2236,0
18629,2245,0
18903,2519,0
18505,2121,0
18267,1883,0
19475,3091,0
18407,2023,0
18177,1793,0
18897,2513,0
18574,2190,0
18961,2577,0
18384,2000,0
18312,1928,0
17870,1486,0
18602,2218,0
18762,2378,0
18623,2239,0
17988,1604,0
18465,2081,0
18870,2486,0
17783,1399,0
18723,2339,0
18800,2416,0
18155,1771,0
18451,2067,0
18227,1843,0
17624,1240,0
18795,2411,0
18534,2150,0
17999,1615,0
18998,2614,0
18343,1959,0
18411,2027,0
17658,1274,0
18313,1929,0
18642,2258,0
18590,2206,0
18632,2248,0
18646,2262,0
18868,2484,0
18775,2391,0
17750,1366,0
18481,2097,0
18320,1936,0
18644,2260,0
18457,2073,0
18034,1650,0
17964,1580,0
17575,1191,0
18612,2228,0
18308,1924,0
18620,2236,0
18022,1638,0
19088,2704,0
18793,2409,0
17850,1466,0
18490,2106,0
18324,1940,0
18169,1785,0
18065,1681,0
17865,1481,0
18923,2539,0
19163,2779,0
18825,2441,0
19014,2630,0
18478,2094,0
18707,2323,0
18551,2167,0
18714,2330,0
18335,1951,0
19705,3321,0
18498,2114,0
17974,1590,0
18254,1870,0
18031,1647,0
17684,1300,0
18297,1913,0
18475,2091,0
18718,2334,0
17973,1589,0
18670,2286,0
18680,2296,0
18868,2484,0
18782,2398,0
18010,1626,0
19226,2842,0
18419,2035,0
18035,1651,0
18100,1716,0
18197,1813,0
18405,2021,0
17912,1528,0
19145,2761,0
18697,2313,0
19006,2622,0
18597,2213,0
18400,2016,0
18413,2029,0
18930,2546,0
18580,2196,0
18307,1923,0
18257,1873,0
18352,1968,0
18854,2470,0
18738,2354,0
18195,1811,0
18439,2055,0
18969,2585,0
18855,2471,0
19037,2653,0
18338,1954,0
19048,2664,0
18147,1763,0
18071,1687,0
18584,2200,0
18195,1811,0
18782,2398,0
18285,1901,0
18053,1669,0
18031,1647,0
18674,2290,0
17798,1414,0
17701,1317,0
18084,1700,0
18528,2144,0
18062,1678,0
17753,1369,0
18309,1925,0
19090,2706,0
18210,1826,0
17978,1594,0
18813,2429,0
18256,1872,0
18620,2236,0
18276,1892,0
18836,2452,0
19135,2751,0
18412,2028,0
17962,1578,0
18403,2019,0
18403,2019,0
18913,2529,0
17832,1448,0
18310,1926,0
18685,2301,0
17891,1507,0
17781,1397,0
17814,1430,0
18347,1963,0
18667,2283,0
18995,2611,0
18376,1992,0
18513,2129,0
18325,1941,0
18243,1859,0
17978,1594,0
18020,1636,0
18373,1989,0
18579,2195,0
17840,1456,0
18218,1834,0
19166,2782,0
19028,2644,0
18751,2367,0
18443,2059,0
18610,2226,0
17793,1409,0
18599,2215,0
18394,2010,0
18439,2055,0
18042,1658,0
18529,2145,0
18379,1995,0
18314,1930,0
17893,1509,0
19066,2682,0
19026,2642,0
18493,2109,0
18099,1715,0
17929,1545,0
18731,2347,0
18405,2021,0
17416,1032,0
19245,2861,0
18541,2157,0
18338,1954,0
18512,2128,0
18769,2385,0
18363,1979,0
18754,2370,0
18368,1984,0
18733,2349,0
18050,1666,0
17967,1583,0
18330,1946,0
18586,2202,0
18953,2569,0
18255,1871,0
18987,2603,0
18349,1965,0
18449,2065,0
18767,2383,0
18080,1696,0
18001,1617,0
18234,1850,0
19243,2859,0
18622,2238,0
18560,2176,0
18575,2191,0
18053,1669,0
17939,1555,0
18189,1805,0
17978,1594,0
18203,1819,0
18540,2156,0
18279,1895,0
18055,1671,0
17845,1461,0
18154,1770,0
18539,2155,0
18872,2488,0
18841,2457,0
18306,1922,0
18177,1793,0
17835,1451,0
18325,1941,0
18782,2398,0
18705,2321,0
18348,1964,0
18560,2176,0
18040,1656,0
18721,2337,0
18193,1809,0
18308,1924,0
18367,1983,0
18349,1965,0
17860,1476,0
18168,1784,0
18485,2101,0
18479,2095,0
17965,1581,0
18720,2336,0
18034,1650,0
17505,1121,0
18496,2112,0
18985,2601,0
18456,2072,0
18102,1718,0
18465,2081,0
18682,2298,0
18293,1909,0
19487,3103,0
18289,1905,0
17959,1575,0
18766,2382,0
18955,2571,0
17928,1544,0
19101,2717,0
17996,1612,0
18344,1960,0
18078,1694,0
18031,1647,0
18348,1964,0
18681,2297,0
18496,2112,0
18108,1724,0
18089,1705,0
18771,2387,0
18235,1851,0
18843,2459,0
17623,1239,0
18391,2007,0
18531,2147,0
18337,1953,0
17964,1580,0
18547,2163,0
18409,2025,0
18556,2172,0
18223,1839,0
18311,1927,0
18697,2313,0
18393,2009,0
18485,2101,0
18937,2553,0
18887,2503,0
18445,2061,0
18191,1807,0
17952,1568,0
18469,2085,0
18045,1661,0
18509,2125,0
18625,2241,0
18157,1773,0
17606,1222,0
18615,2231,0
18599,2215,0
18364,1980,0
18372,1988,0
18536,2152,0
18106,1722,0
17881,1497,0
18915,2531,0
18068,1684,0
18670,2286,0
18799,2415,0
18458,2074,0
18668,2284,0
18322,1938,0
18810,2426,0
18532,2148,0
18387,2003,0
17722,1338,0
18100,1716,0
18227,1843,0
18416,2032,0
18482,2098,0
18867,2483,0
17973,1589,0
18708,2324,0
18986,2602,0
17524,1140,0
18796,2412,0
17994,1610,0
18384,2000,0
18444,2060,0
18202,1818,0
18305,1921,0
17808,1424,0
18240,1856,0
18784,2400,0
18850,2466,0
18563,2179,0
18473,2089,0
18254,1870,0
18214,1830,0
18326,1942,0
18014,1630,0
18648,2264,0
18757,2373,0
17856,1472,0
18934,2550,0
17654,1270,0
18425,2041,0
18572,2188,0
17976,1592,0
18410,2026,0
18955,2571,0
18033,1649,0
18224,1840,0
18542,2158,0
18907,2523,0
18353,1969,0
18300,1916,0
18710,2326,0
18612,2228,0
18200,1816,0
18508,2124,0
18717,2333,0
17381,997,0
18068,1684,0
18143,1759,0
18906,2522,0
17733,1349,0
18232,1848,0
18131,1747,0
17875,1491,0
18047,1663,0
17888,1504,0
17579,1195,0
18148,1764,0
18591,2207,0
18458,2074,0
18928,2544,0
18725,2341,0
18394,2010,0
19098,2714,0
18405,2021,0
18518,2134,0
17722,1338,0
17731,1347,0
18629,2245,0
17758,1374,0
18177,1793,0
18177,1793,0
18093,1709,0
18288,1904,0
18148,1764,0
18475,2091,0
18741,2357,0
18447,2063,0
18152,1768,0
18312,1928,0
17938,1554,0
18571,2187,0
18372,1988,0
18853,2469,0
18655,2271,0
18850,2466,0
18279,1895,0
18644,2260,0
18854,2470,0
19186,2802,0
18637,2253,0
18115,1731,0
18033,1649,0
18576,2192,0
18317,1933,0
18954,2570,0
18410,2026,0
18233,1849,0
18481,2097,0
18403,2019,0
18550,2166,0
18736,2352,0
19084,2700,0
18388,2004,0
18396,2012,0
18435,2051,0
18712,2328,0
17891,1507,0
17978,1594,0
17950,1566,0
18085,1701,0
18756,2372,0
18483,2099,0
18720,2336,0
18484,2100,0
18329,1945,0
18330,1946,0
18793,2409,0
18919,2535,0
17958,1574,0
18472,2088,0
18912,2528,0
17970,1586,0
18902,2518,0
18132,1748,0
18191,1807,0
18439,2055,0
18653,2269,0
18243,1859,0
17920,1536,0
18861,2477,0
18538,2154,0
18456,2072,0
17984,1600,0
19285,2901,0
18213,1829,0
18973,2589,0
18082,1698,0
17961,1577,0
19405,3021,0
18168,1784,0
18031,1647,0
18144,1760,0
18549,2165,0
18089,1705,0
18126,1742,0
17967,1583,0
18460,2076,0
19114,2730,0
18522,2138,0
18267,1883,0
18701,2317,0
18205,1821,0
18572,2188,0
18298,1914,0
18460,2076,0
18465,2081,0
18064,1680,0
18994,2610,0
18421,2037,0
18706,2322,0
18474,2090,0
18544,2160,0
18469,2085,0
18318,1934,0
17817,1433,0
18867,2483,0
18529,2145,0
18882,2498,0
18875,2491,0
18492,2108,0
17973,1589,0
18712,2328,0
19720,3336,0
18914,2530,0
19350,2966,0
18599,2215,0
18029,1645,0
18323,1939,0
18049,1665,0
17751,1367,0
18358,1974,0
18520,2136,0
18590,2206,0
18537,2153,0
18262,1878,0
18607,2223,0
17983,1599,0
18971,2587,0
18038,1654,0
18299,1915,0
18304,1920,0
18492,2108,0
19068,2684,0
18288,1904,0
18352,1968,0
17787,1403,0
19081,2697,0
18148,1764,0
18912,2528,0
17824,1440,0
18294,1910,0
