14243,1955,1
14326,2038,0
14362,2074,0
14373,2085,0
14249,1961,0
14251,1963,0
14417,2129,0
14141,1853,0
14274,1986,0
14392,2104,0
14318,2030,0
14303,2015,0
14427,2139,0
14391,2103,0
14196,1908,0
14382,2094,0
14313,2025,0
14094,1806,0
14441,2153,0
14303,2015,0
14425,2137,0
14362,2074,0
14232,1944,0
14373,2085,0
14198,1910,0
14312,2024,0
14124,1836,0
14260,1972,0
14412,2124,0
14282,1994,0
14398,2110,0
14483,2195,0
14484,2196,0
14368,2080,0
14398,2110,0
14377,2089,0
14387,2099,0
14322,2034,0
14429,2141,0
14526,2238,0
14171,1883,0
14269,1981,0
14364,2076,0
14361,2073,0
14342,2054,0
14350,2062,0
14387,2099,0
14441,2153,0
14175,1887,0
14371,2083,0
14352,2064,0
14473,2185,0
14346,2058,0
14303,2015,0
14461,2173,0
14220,1932,0
14259,1971,0
14486,2198,0
14245,1957,0
14369,2081,0
14244,1956,0
14375,2087,0
14296,2008,0
14187,1899,0
14398,2110,0
14289,2001,0
14344,2056,0
14554,2266,0
14359,2071,0
14304,2016,0
14360,2072,0
14414,2126,0
14575,2287,0
14320,2032,0
14446,2158,0
14090,1802,0
14353,2065,0
14298,2010,0
14364,2076,0
14211,1923,0
14330,2042,0
14491,2203,0
14110,1822,0
14319,2031,0
14283,1995,0
14163,1875,0
14443,2155,0
14380,2092,0
14382,2094,0
14361,2073,0
14299,2011,0
14266,1978,0
14269,1981,0
14322,2034,0
14308,2020,0
14419,2131,0
14534,2246,0
14368,2080,0
14293,2005,0
14227,1939,0
14251,1963,0
14210,1922,0
14259,1971,0
14325,2037,0
14250,1962,0
14440,2152,0
14350,2062,0
14232,1944,0
14261,1973,0
14361,2073,0
14174,1886,0
14255,1967,0
14301,2013,0
14009,1721,0
14184,1896,0
14159,1871,0
14323,2035,0
14336,2048,0
14484,2196,0
14461,2173,0
14473,2185,0
14345,2057,0
14240,1952,0
14293,2005,0
14431,2143,0
14356,2068,0
14415,2127,0
14153,1865,0
14390,2102,0
14298,2010,0
14264,1976,0
14174,1886,0
14426,2138,0
14365,2077,0
14239,1951,0
14333,2045,0
14386,2098,0
14270,1982,0
14307,2019,0
14337,2049,0
14372,2084,0
14303,2015,0
14308,2020,0
14304,2016,0
14373,2085,0
14289,2001,0
14350,2062,0
14327,2039,0
14393,2105,0
14420,2132,0
14485,2197,0
14074,1786,0
14436,2148,0
14352,2064,0
14332,2044,0
14234,1946,0
14453,2165,0
14336,2048,0
14361,2073,0
14369,2081,0
14294,2006,0
14175,1887,0
14315,2027,0
14274,1986,0
14242,1954,0
14399,2111,0
14479,2191,0
14524,2236,0
14260,1972,0
14404,2116,0
14212,1924,0
14306,2018,0
14310,2022,0
14355,2067,0
14401,2113,0
14114,1826,0
14319,2031,0
14356,2068,0
14147,1859,0
14317,2029,0
14378,2090,0
14256,1968,0
14311,2023,0
14357,2069,0
14237,1949,0
14375,2087,0
14333,2045,0
14399,2111,0
14220,1932,0
14353,2065,0
14327,2039,0
14208,1920,0
14325,2037,0
14124,1836,0
14413,2125,0
14385,2097,0
14385,2097,0
14420,2132,0
14139,1851,0
14412,2124,0
14277,1989,0
14252,1964,0
14275,1987,0
14236,1948,0
14356,2068,0
14342,2054,0
14567,2279,0
14443,2155,0
14323,2035,0
14439,2151,0
14374,2086,0
14291,2003,0
14340,2052,0
14188,1900,0
14146,1858,0
14389,2101,0
14285,1997,0
14398,2110,0
14520,2232,0
14413,2125,0
14210,1922,0
14417,2129,0
14170,1882,0
14258,1970,0
14245,1957,0
14262,1974,0
14346,2058,0
14369,2081,0
14351,2063,0
14194,1906,0
14183,1895,0
14309,2021,0
14395,2107,0
14229,1941,0
14346,2058,0
14362,2074,0
14251,1963,0
14429,2141,0
14418,2130,0
14354,2066,0
14379,2091,0
14173,1885,0
14420,2132,0
14235,1947,0
14221,1933,0
14321,2033,0
14400,2112,0
14486,2198,0
14416,2128,0
14327,2039,0
14392,2104,0
14450,2162,0
14356,2068,0
14281,1993,0
14455,2167,0
14370,2082,0
14416,2128,0
14375,2087,0
14147,1859,0
14400,2112,0
14239,1951,0
14285,1997,0
14126,1838,0
14400,2112,0
14499,2211,0
14375,2087,0
14318,2030,0
14396,2108,0
14319,2031,0
14421,2133,0
14451,2163,0
14266,1978,0
14454,2166,0
14387,2099,0
14293,2005,0
14429,2141,0
14261,1973,0
14285,1997,0
14438,2150,0
14135,1847,0
14321,2033,0
14183,1895,0
14422,2134,0
14199,1911,0
14337,2049,0
14310,2022,0
14419,2131,0
14464,2176,0
14460,2172,0
14239,1951,0
14378,2090,0
14206,1918,0
14281,1993,0
14209,1921,0
14667,2379,0
14413,2125,0
14288,2000,0
14319,2031,0
14192,1904,0
14436,2148,0
14289,2001,0
14353,2065,0
14215,1927,0
14269,1981,0
14422,2134,0
14441,2153,0
14137,1849,0
14408,2120,0
14438,2150,0
14537,2249,0
14448,2160,0
14294,2006,0
14395,2107,0
14364,2076,0
14190,1902,0
