2117,2117,1
2157,2157,0
2040,2040,0
2010,2010,0
2029,2029,0
2011,2011,0
2031,2031,0
2079,2079,0
2117,2117,0
1963,1963,0
2009,2009,0
1961,1961,0
2069,2069,0
2026,2026,0
1888,1888,0
2157,2157,0
2097,2097,0
2171,2171,0
2106,2106,0
2010,2010,0
2091,2091,0
2302,2302,0
2075,2075,0
2051,2051,0
1996,1996,0
2025,2025,0
1941,1941,0
1942,1942,0
2142,2142,0
2109,2109,0
2055,2055,0
1951,1951,0
1905,1905,0
2007,2007,0
1982,1982,0
1878,1878,0
2161,2161,0
2010,2010,0
1958,1958,0
2005,2005,0
2082,2082,0
2052,2052,0
2046,2046,0
2084,2084,0
1943,1943,0
2218,2218,0
2110,2110,0
1971,1971,0
2044,2044,0
2043,2043,0
2122,2122,0
1857,1857,0
1956,1956,0
1963,1963,0
2221,2221,0
2165,2165,0
2232,2232,0
1991,1991,0
1992,1992,0
1995,1995,0
1970,1970,0
1872,1872,0
2004,2004,0
2193,2193,0
2019,2019,0
2131,2131,0
1868,1868,0
1931,1931,0
2005,2005,0
2093,2093,0
2169,2169,0
2280,2280,0
2108,2108,0
2146,2146,0
2147,2147,0
2094,2094,0
2081,2081,0
2090,2090,0
2105,2105,0
2052,2052,0
1926,1926,0
1879,1879,0
2169,2169,0
1912,1912,0
2023,2023,0
2232,2232,0
2240,2240,0
1962,1962,0
2046,2046,0
2028,2028,0
1926,1926,0
1983,1983,0
2072,2072,0
2018,2018,0
2188,2188,0
1906,1906,0
1775,1775,0
2062,2062,0
1965,1965,0
2139,2139,0
1835,1835,0
2262,2262,0
2082,2082,0
2082,2082,0
2133,2133,0
2182,2182,0
2202,2202,0
2069,2069,0
2074,2074,0
2274,2274,0
2132,2132,0
2131,2131,0
2131,2131,0
2082,2082,0
2071,2071,0
2132,2132,0
2151,2151,0
2105,2105,0
2232,2232,0
2207,2207,0
1715,1715,0
2063,2063,0
2037,2037,0
1982,1982,0
2078,2078,0
1903,1903,0
2237,2237,0
1882,1882,0
2267,2267,0
2082,2082,0
2054,2054,0
1974,1974,0
1996,1996,0
2184,2184,0
2080,2080,0
2062,2062,0
2224,2224,0
1805,1805,0
1820,1820,0
1903,1903,0
2139,2139,0
2046,2046,0
1942,1942,0
2099,2099,0
2006,2006,0
1745,1745,0
2020,2020,0
2028,2028,0
2084,2084,0
1901,1901,0
1974,1974,0
2042,2042,0
2026,2026,0
1871,1871,0
2031,2031,0
2203,2203,0
1901,1901,0
2012,2012,0
2054,2054,0
2115,2115,0
1997,1997,0
2072,2072,0
1911,1911,0
2185,2185,0
1909,1909,0
2108,2108,0
2144,2144,0
2068,2068,0
2112,2112,0
2030,2030,0
1955,1955,0
2128,2128,0
2066,2066,0
2109,2109,0
1984,1984,0
1958,1958,0
1989,1989,0
2040,2040,0
2031,2031,0
2092,2092,0
2148,2148,0
2120,2120,0
1928,1928,0
2041,2041,0
2138,2138,0
2060,2060,0
1883,1883,0
2050,2050,0
2018,2018,0
2099,2099,0
1942,1942,0
2070,2070,0
2053,2053,0
2017,2017,0
2207,2207,0
2090,2090,0
1956,1956,0
2004,2004,0
2125,2125,0
2071,2071,0
2110,2110,0
2021,2021,0
2114,2114,0
2005,2005,0
1906,1906,0
2020,2020,0
1931,1931,0
2153,2153,0
2317,2317,0
2079,2079,0
2112,2112,0
2249,2249,0
2047,2047,0
2053,2053,0
1907,1907,0
2102,2102,0
2033,2033,0
2271,2271,0
2226,2226,0
1897,1897,0
2095,2095,0
2210,2210,0
2127,2127,0
2138,2138,0
1978,1978,0
1910,1910,0
2011,2011,0
2064,2064,0
1994,1994,0
1831,1831,0
2064,2064,0
2224,2224,0
2014,2014,0
1847,1847,0
2308,2308,0
1879,1879,0
1855,1855,0
2177,2177,0
2124,2124,0
1948,1948,0
2012,2012,0
2083,2083,0
2053,2053,0
2117,2117,0
2371,2371,0
1922,1922,0
2076,2076,0
1990,1990,0
2073,2073,0
2095,2095,0
2013,2013,0
1961,1961,0
1992,1992,0
2150,2150,0
2001,2001,0
2135,2135,0
2210,2210,0
2149,2149,0
1938,1938,0
1956,1956,0
2079,2079,0
2102,2102,0
2062,2062,0
2106,2106,0
2249,2249,0
2037,2037,0
2166,2166,0
1964,1964,0
1967,1967,0
2068,2068,0
2056,2056,0
2035,2035,0
2061,2061,0
1985,1985,0
2013,2013,0
2095,2095,0
2085,2085,0
1919,1919,0
1989,1989,0
2074,2074,0
2055,2055,0
2015,2015,0
2231,2231,0
2038,2038,0
2059,2059,0
2041,2041,0
2083,2083,0
1925,1925,0
2156,2156,0
2022,2022,0
2090,2090,0
2090,2090,0
2083,2083,0
2082,2082,0
2091,2091,0
2030,2030,0
2005,2005,0
2157,2157,0
1895,1895,0
1963,1963,0
2105,2105,0
2036,2036,0
2120,2120,0
1978,1978,0
1881,1881,0
1976,1976,0
1951,1951,0
2194,2194,0
1789,1789,0
1897,1897,0
2031,2031,0
1979,1979,0
1910,1910,0
2034,2034,0
2103,2103,0
2108,2108,0
1955,1955,0
2120,2120,0
2029,2029,0
2001,2001,0
1979,1979,0
2086,2086,0
2051,2051,0
2264,2264,0
2107,2107,0
1959,1959,0
2010,2010,0
2099,2099,0
2089,2089,0
2178,2178,0
2050,2050,0
1899,1899,0
2225,2225,0
1997,1997,0
1985,1985,0
2041,2041,0
2130,2130,0
1963,1963,0
2182,2182,0
1971,1971,0
2168,2168,0
2043,2043,0
1989,1989,0
1986,1986,0
1999,1999,0
2070,2070,0
2113,2113,0
2017,2017,0
1942,1942,0
1896,1896,0
2022,2022,0
1936,1936,0
1956,1956,0
1972,1972,0
2052,2052,0
2083,2083,0
1976,1976,0
2044,2044,0
1975,1975,0
2007,2007,0
2158,2158,0
1934,1934,0
2195,2195,0
2178,2178,0
1974,1974,0
2068,2068,0
2129,2129,0
2009,2009,0
2100,2100,0
2075,2075,0
2056,2056,0
1935,1935,0
2238,2238,0
1921,1921,0
2087,2087,0
2045,2045,0
1952,1952,0
1991,1991,0
1970,1970,0
1880,1880,0
2098,2098,0
2092,2092,0
