19547,3163,1
18738,2354,0
17224,840,0
17872,1488,0
18350,1966,0
18813,2429,0
18589,2205,0
18583,2199,0
18705,2321,0
17829,1445,0
18289,1905,0
16987,603,0
19888,3504,0
17995,1611,0
19845,3461,0
17989,1605,0
19019,2635,0
18322,1938,0
16968,584,0
18373,1989,0
18387,2003,0
18066,1682,0
18212,1828,0
19061,2677,0
20029,3645,0
20374,3990,0
18589,2205,0
18341,1957,0
16385,1,0
17980,1596,0
18960,2576,0
18850,2466,0
17511,1127,0
18523,2139,0
16940,556,0
17854,1470,0
18288,1904,0
18951,2567,0
20478,4094,0
19089,2705,0
17600,1216,0
16385,1,0
18691,2307,0
19337,2953,0
19636,3252,0
16385,1,0
18140,1756,0
19532,3148,0
18589,2205,0
18957,2573,0
17063,679,0
17900,1516,0
18715,2331,0
16773,389,0
20403,4019,0
18346,1962,0
17087,703,0
19933,3549,0
18599,2215,0
17985,1601,0
17790,1406,0
17781,1397,0
18264,1880,0
16529,145,0
19856,3472,0
18627,2243,0
19322,2938,0
18422,2038,0
17825,1441,0
18020,1636,0
18740,2356,0
18576,2192,0
18762,2378,0
20271,3887,0
19375,2991,0
18683,2299,0
19745,3361,0
18483,2099,0
17035,651,0
18932,2548,0
19283,2899,0
17753,1369,0
18330,1946,0
19784,3400,0
17139,755,0
19072,2688,0
18121,1737,0
18420,2036,0
17026,642,0
18453,2069,0
18657,2273,0
16526,142,0
18121,1737,0
20112,3728,0
18275,1891,0
16474,90,0
18294,1910,0
18280,1896,0
20191,3807,0
18507,2123,0
17414,1030,0
17777,1393,0
17905,1521,0
17554,1170,0
20225,3841,0
19221,2837,0
18063,1679,0
17649,1265,0
19249,2865,0
16963,579,0
17990,1606,0
19938,3554,0
17969,1585,0
17729,1345,0
17344,960,0
19647,3263,0
18666,2282,0
18519,2135,0
20478,4094,0
19651,3267,0
17417,1033,0
18984,2600,0
17869,1485,0
18849,2465,0
20478,4094,0
18684,2300,0
17947,1563,0
18073,1689,0
17253,869,0
17544,1160,0
18677,2293,0
18438,2054,0
20024,3640,0
20132,3748,0
18748,2364,0
18610,2226,0
18302,1918,0
19249,2865,0
18899,2515,0
18647,2263,0
18305,1921,0
19693,3309,0
19400,3016,0
18172,1788,0
19540,3156,0
17256,872,0
17934,1550,0
20478,4094,0
16385,1,0
18108,1724,0
17882,1498,0
18278,1894,0
18696,2312,0
17387,1003,0
17794,1410,0
17574,1190,0
18832,2448,0
16385,1,0
18529,2145,0
19415,3031,0
18067,1683,0
18098,1714,0
18118,1734,0
19450,3066,0
17650,1266,0
17405,1021,0
19780,3396,0
16920,536,0
19479,3095,0
18270,1886,0
18580,2196,0
16724,340,0
17861,1477,0
17508,1124,0
16763,379,0
18189,1805,0
18961,2577,0
16385,1,0
19059,2675,0
18886,2502,0
18907,2523,0
20006,3622,0
19010,2626,0
19657,3273,0
19128,2744,0
18304,1920,0
18252,1868,0
17919,1535,0
17899,1515,0
18276,1892,0
17889,1505,0
16881,497,0
19059,2675,0
17515,1131,0
19257,2873,0
18378,1994,0
18146,1762,0
17117,733,0
19205,2821,0
19062,2678,0
19118,2734,0
19506,3122,0
16792,408,0
19249,2865,0
20337,3953,0
17681,1297,0
18548,2164,0
19585,3201,0
19716,3332,0
19941,3557,0
18852,2468,0
17397,1013,0
16525,141,0
17271,887,0
18459,2075,0
18267,1883,0
18680,2296,0
19565,3181,0
17644,1260,0
16385,1,0
20238,3854,0
17994,1610,0
19176,2792,0
18625,2241,0
18027,1643,0
18684,2300,0
17672,1288,0
17618,1234,0
18273,1889,0
18664,2280,0
19897,3513,0
18972,2588,0
18636,2252,0
19268,2884,0
16888,504,0
18744,2360,0
18416,2032,0
17029,645,0
17505,1121,0
18109,1725,0
17109,725,0
17384,1000,0
17106,722,0
16385,1,0
16818,434,0
20360,3976,0
16492,108,0
17362,978,0
18065,1681,0
18318,1934,0
18748,2364,0
16385,1,0
19260,2876,0
18309,1925,0
17351,967,0
20112,3728,0
18061,1677,0
16655,271,0
18008,1624,0
18011,1627,0
16385,1,0
18188,1804,0
19943,3559,0
17782,1398,0
18998,2614,0
19284,2900,0
20478,4094,0
17168,784,0
17978,1594,0
18015,1631,0
17487,1103,0
16385,1,0
17931,1547,0
19883,3499,0
17900,1516,0
16404,20,0
19076,2692,0
17631,1247,0
18733,2349,0
17395,1011,0
19603,3219,0
18410,2026,0
18830,2446,0
18375,1991,0
20452,4068,0
19216,2832,0
19033,2649,0
19589,3205,0
17825,1441,0
19092,2708,0
17417,1033,0
18377,1993,0
18967,2583,0
18629,2245,0
