6342,2246,1
6479,2383,0
6372,2276,0
7180,3084,0
6770,2674,0
4368,272,0
4738,642,0
7575,3479,0
5406,1310,0
5599,1503,0
6727,2631,0
5134,1038,0
6622,2526,0
5013,917,0
5907,1811,0
8007,3911,0
7484,3388,0
6144,2048,0
4568,472,0
5132,1036,0
6376,2280,0
6089,1993,0
5855,1759,0
5366,1270,0
6581,2485,0
4794,698,0
7444,3348,0
6559,2463,0
7261,3165,0
6805,2709,0
5514,1418,0
7574,3478,0
5620,1524,0
6574,2478,0
6218,2122,0
6863,2767,0
4097,1,0
6665,2569,0
6454,2358,0
6390,2294,0
5602,1506,0
7278,3182,0
4997,901,0
7524,3428,0
6086,1990,0
5584,1488,0
4790,694,0
6646,2550,0
6936,2840,0
7102,3006,0
6980,2884,0
5335,1239,0
5299,1203,0
6230,2134,0
5821,1725,0
5041,945,0
6431,2335,0
5388,1292,0
4602,506,0
6487,2391,0
4097,1,0
8190,4094,0
7360,3264,0
6951,2855,0
7320,3224,0
8100,4004,0
5587,1491,0
5209,1113,0
7660,3564,0
6123,2027,0
7054,2958,0
6481,2385,0
7113,3017,0
7948,3852,0
6841,2745,0
4097,1,0
5519,1423,0
6072,1976,0
6673,2577,0
7548,3452,0
4833,737,0
5358,1262,0
7349,3253,0
6129,2033,0
7470,3374,0
5045,949,0
6054,1958,0
6693,2597,0
6138,2042,0
8018,3922,0
5815,1719,0
6572,2476,0
6327,2231,0
5944,1848,0
4908,812,0
6985,2889,0
7215,3119,0
5664,1568,0
6310,2214,0
7530,3434,0
4097,1,0
5778,1682,0
5916,1820,0
5630,1534,0
6727,2631,0
5603,1507,0
6363,2267,0
5584,1488,0
7129,3033,0
5044,948,0
4097,1,0
6775,2679,0
7417,3321,0
6412,2316,0
7343,3247,0
6979,2883,0
6267,2171,0
4840,744,0
6864,2768,0
5298,1202,0
7185,3089,0
5314,1218,0
5323,1227,0
7501,3405,0
5025,929,0
6176,2080,0
7042,2946,0
7275,3179,0
6151,2055,0
5052,956,0
7246,3150,0
5854,1758,0
6874,2778,0
6336,2240,0
6039,1943,0
5209,1113,0
6494,2398,0
5703,1607,0
4854,758,0
6365,2269,0
5306,1210,0
5778,1682,0
5846,1750,0
6580,2484,0
4877,781,0
6041,1945,0
7125,3029,0
6573,2477,0
6161,2065,0
4587,491,0
4908,812,0
5673,1577,0
6006,1910,0
4409,313,0
7627,3531,0
6481,2385,0
7040,2944,0
6029,1933,0
4771,675,0
7856,3760,0
6336,2240,0
6109,2013,0
7026,2930,0
4891,795,0
6767,2671,0
4556,460,0
5299,1203,0
4667,571,0
6079,1983,0
8190,4094,0
4222,126,0
6454,2358,0
5615,1519,0
5115,1019,0
7404,3308,0
7524,3428,0
4992,896,0
7600,3504,0
6104,2008,0
4899,803,0
6120,2024,0
6098,2002,0
7206,3110,0
6122,2026,0
6611,2515,0
4097,1,0
6529,2433,0
6843,2747,0
6749,2653,0
6052,1956,0
4097,1,0
8099,4003,0
4097,1,0
5556,1460,0
5200,1104,0
7098,3002,0
8190,4094,0
6952,2856,0
7010,2914,0
5498,1402,0
6477,2381,0
4886,790,0
6962,2866,0
5823,1727,0
5774,1678,0
5371,1275,0
5801,1705,0
6582,2486,0
4712,616,0
6448,2352,0
4097,1,0
4097,1,0
5402,1306,0
6978,2882,0
7551,3455,0
5452,1356,0
5780,1684,0
6612,2516,0
5778,1682,0
5335,1239,0
6221,2125,0
6222,2126,0
6676,2580,0
5508,1412,0
5599,1503,0
7110,3014,0
6274,2178,0
6233,2137,0
5004,908,0
7887,3791,0
5856,1760,0
7118,3022,0
5578,1482,0
4097,1,0
7574,3478,0
6622,2526,0
7864,3768,0
6921,2825,0
5786,1690,0
5635,1539,0
6321,2225,0
6514,2418,0
5352,1256,0
7524,3428,0
7581,3485,0
4097,1,0
6906,2810,0
7096,3000,0
4853,757,0
4743,647,0
6241,2145,0
7360,3264,0
5861,1765,0
6468,2372,0
6509,2413,0
6771,2675,0
6803,2707,0
8190,4094,0
5792,1696,0
6770,2674,0
5383,1287,0
6769,2673,0
4447,351,0
6109,2013,0
7280,3184,0
6293,2197,0
8190,4094,0
7185,3089,0
7366,3270,0
6236,2140,0
6376,2280,0
4677,581,0
5766,1670,0
4097,1,0
7609,3513,0
6546,2450,0
5423,1327,0
7107,3011,0
7665,3569,0
6175,2079,0
7582,3486,0
5442,1346,0
6424,2328,0
6395,2299,0
6769,2673,0
7036,2940,0
6289,2193,0
5391,1295,0
6471,2375,0
6524,2428,0
5173,1077,0
5743,1647,0
5219,1123,0
6031,1935,0
4097,1,0
5390,1294,0
4595,499,0
5386,1290,0
6153,2057,0
7205,3109,0
5790,1694,0
6165,2069,0
7116,3020,0
6179,2083,0
6828,2732,0
5631,1535,0
7928,3832,0
7149,3053,0
4992,896,0
5509,1413,0
6158,2062,0
4535,439,0
5686,1590,0
4980,884,0
7420,3324,0
5886,1790,0
5820,1724,0
6632,2536,0
6053,1957,0
5582,1486,0
7180,3084,0
6274,2178,0
7201,3105,0
6238,2142,0
7235,3139,0
4343,247,0
6375,2279,0
6994,2898,0
5405,1309,0
5951,1855,0
7297,3201,0
5109,1013,0
5999,1903,0
6807,2711,0
6929,2833,0
6619,2523,0
4428,332,0
4201,105,0
8190,4094,0
6704,2608,0
7911,3815,0
6872,2776,0
6680,2584,0
5784,1688,0
5030,934,0
6799,2703,0
6195,2099,0
4343,247,0
6089,1993,0
6776,2680,0
6656,2560,0
7456,3360,0
6281,2185,0
6939,2843,0
6623,2527,0
6742,2646,0
6053,1957,0
6557,2461,0
8190,4094,0
8190,4094,0
7469,3373,0
5617,1521,0
5927,1831,0
6211,2115,0
6788,2692,0
4882,786,0
4097,1,0
5186,1090,0
6417,2321,0
6507,2411,0
6492,2396,0
5973,1877,0
4097,1,0
6036,1940,0
4373,277,0
5632,1536,0
6513,2417,0
5505,1409,0
5374,1278,0
7433,3337,0
5602,1506,0
5422,1326,0
5899,1803,0
6297,2201,0
6231,2135,0
7221,3125,0
6523,2427,0
7166,3070,0
6783,2687,0
6312,2216,0
7315,3219,0
5520,1424,0
5735,1639,0
6433,2337,0
6407,2311,0
6636,2540,0
5301,1205,0
6885,2789,0
6861,2765,0
5809,1713,0
4797,701,0
5913,1817,0
7445,3349,0
5547,1451,0
7560,3464,0
6084,1988,0
6235,2139,0
6109,2013,0
5644,1548,0
6345,2249,0
6038,1942,0
6908,2812,0
5083,987,0
6639,2543,0
5968,1872,0
7208,3112,0
6737,2641,0
5177,1081,0
5750,1654,0
4652,556,0
6371,2275,0
5336,1240,0
7897,3801,0
4652,556,0
6279,2183,0
6076,1980,0
4196,100,0
4652,556,0
6195,2099,0
7655,3559,0
4666,570,0
5290,1194,0
7158,3062,0
6595,2499,0
6165,2069,0
6305,2209,0
7981,3885,0
7549,3453,0
5213,1117,0
7753,3657,0
6883,2787,0
6260,2164,0
6756,2660,0
6953,2857,0
6135,2039,0
6111,2015,0
5574,1478,0
6561,2465,0
6857,2761,0
4932,836,0
8190,4094,0
5264,1168,0
5461,1365,0
5892,1796,0
4987,891,0
6447,2351,0
5474,1378,0
4419,323,0
6462,2366,0
5289,1193,0
5814,1718,0
5712,1616,0
6284,2188,0
8032,3936,0
6303,2207,0
6828,2732,0
6735,2639,0
6145,2049,0
6862,2766,0
7032,2936,0
6236,2140,0
6942,2846,0
5851,1755,0
4668,572,0
8136,4040,0
7220,3124,0
5438,1342,0
5253,1157,0
