18579,2195,1
18398,2014,0
18538,2154,0
18520,2136,0
18330,1946,0
18317,1933,0
18317,1933,0
18412,2028,0
18325,1941,0
18596,2212,0
18608,2224,0
18568,2184,0
18418,2034,0
18488,2104,0
18388,2004,0
18235,1851,0
18484,2100,0
18268,1884,0
18377,1993,0
18594,2210,0
18508,2124,0
18417,2033,0
18415,2031,0
18345,1961,0
18459,2075,0
18297,1913,0
18613,2229,0
18509,2125,0
18406,2022,0
18372,1988,0
18471,2087,0
18475,2091,0
18280,1896,0
18416,2032,0
18519,2135,0
18277,1893,0
18413,2029,0
18326,1942,0
18232,1848,0
18545,2161,0
18469,2085,0
18351,1967,0
18331,1947,0
18548,2164,0
18583,2199,0
18407,2023,0
18324,1940,0
18505,2121,0
18429,2045,0
18381,1997,0
18392,2008,0
18317,1933,0
18522,2138,0
18461,2077,0
18249,1865,0
18356,1972,0
18627,2243,0
18321,1937,0
18372,1988,0
18289,1905,0
18501,2117,0
18514,2130,0
18531,2147,0
18641,2257,0
18437,2053,0
18367,1983,0
18456,2072,0
18539,2155,0
18465,2081,0
18434,2050,0
18234,1850,0
18528,2144,0
18449,2065,0
18398,2014,0
18252,1868,0
18369,1985,0
18454,2070,0
18441,2057,0
18299,1915,0
18448,2064,0
18375,1991,0
18393,2009,0
18618,2234,0
18416,2032,0
18600,2216,0
18453,2069,0
18316,1932,0
18313,1929,0
18482,2098,0
18343,1959,0
18416,2032,0
18401,2017,0
18473,2089,0
18602,2218,0
18281,1897,0
18379,1995,0
18523,2139,0
18583,2199,0
18399,2015,0
18330,1946,0
18476,2092,0
18518,2134,0
18418,2034,0
18422,2038,0
18269,1885,0
18637,2253,0
18451,2067,0
18272,1888,0
18218,1834,0
18400,2016,0
18664,2280,0
18316,1932,0
18488,2104,0
18485,2101,0
18483,2099,0
18404,2020,0
18468,2084,0
18585,2201,0
18551,2167,0
18452,2068,0
18458,2074,0
18508,2124,0
18545,2161,0
18393,2009,0
18495,2111,0
18516,2132,0
18411,2027,0
18646,2262,0
18380,1996,0
18372,1988,0
18495,2111,0
18392,2008,0
18577,2193,0
18467,2083,0
18309,1925,0
18525,2141,0
18454,2070,0
18454,2070,0
18453,2069,0
18223,1839,0
18299,1915,0
18287,1903,0
18283,1899,0
18467,2083,0
18489,2105,0
18396,2012,0
18444,2060,0
18618,2234,0
18318,1934,0
18394,2010,0
18459,2075,0
18473,2089,0
18516,2132,0
18637,2253,0
18463,2079,0
18504,2120,0
18450,2066,0
18451,2067,0
18502,2118,0
18403,2019,0
18442,2058,0
18391,2007,0
18467,2083,0
18453,2069,0
18425,2041,0
18474,2090,0
18359,1975,0
18529,2145,0
18572,2188,0
18590,2206,0
18566,2182,0
18260,1876,0
18445,2061,0
18321,1937,0
18333,1949,0
18649,2265,0
18413,2029,0
18544,2160,0
18492,2108,0
18600,2216,0
18611,2227,0
18480,2096,0
18432,2048,0
18373,1989,0
18502,2118,0
18501,2117,0
18435,2051,0
18419,2035,0
18380,1996,0
18549,2165,0
18484,2100,0
18609,2225,0
18461,2077,0
18456,2072,0
18540,2156,0
18426,2042,0
18432,2048,0
18556,2172,0
18489,2105,0
18563,2179,0
18440,2056,0
18438,2054,0
18635,2251,0
18357,1973,0
18380,1996,0
18495,2111,0
18295,1911,0
18364,1980,0
18289,1905,0
18454,2070,0
18540,2156,0
18331,1947,0
18460,2076,0
18507,2123,0
18446,2062,0
18466,2082,0
18425,2041,0
18266,1882,0
18466,2082,0
18339,1955,0
18185,1801,0
18472,2088,0
18437,2053,0
18438,2054,0
18369,1985,0
18374,1990,0
18446,2062,0
18292,1908,0
18466,2082,0
18555,2171,0
18371,1987,0
18373,1989,0
18522,2138,0
18497,2113,0
18421,2037,0
18473,2089,0
18605,2221,0
18535,2151,0
18541,2157,0
18353,1969,0
18493,2109,0
18526,2142,0
18299,1915,0
18440,2056,0
18456,2072,0
18438,2054,0
18463,2079,0
18366,1982,0
18438,2054,0
18413,2029,0
18538,2154,0
18357,1973,0
18489,2105,0
18557,2173,0
18301,1917,0
18438,2054,0
18453,2069,0
18505,2121,0
18376,1992,0
18408,2024,0
18260,1876,0
18407,2023,0
18453,2069,0
18519,2135,0
18483,2099,0
18533,2149,0
18512,2128,0
18553,2169,0
18464,2080,0
18425,2041,0
18330,1946,0
18491,2107,0
18403,2019,0
18396,2012,0
18495,2111,0
18303,1919,0
18476,2092,0
18373,1989,0
18383,1999,0
18373,1989,0
18391,2007,0
18313,1929,0
18342,1958,0
18464,2080,0
18400,2016,0
18410,2026,0
18650,2266,0
18538,2154,0
18417,2033,0
18547,2163,0
18443,2059,0
18442,2058,0
18480,2096,0
18449,2065,0
18476,2092,0
18309,1925,0
18274,1890,0
18461,2077,0
18587,2203,0
18381,1997,0
18370,1986,0
18366,1982,0
18612,2228,0
18366,1982,0
18451,2067,0
18447,2063,0
18321,1937,0
18325,1941,0
18301,1917,0
18228,1844,0
18578,2194,0
18204,1820,0
18348,1964,0
18341,1957,0
18567,2183,0
18431,2047,0
18372,1988,0
18226,1842,0
18539,2155,0
18466,2082,0
18481,2097,0
18391,2007,0
18406,2022,0
18536,2152,0
18554,2170,0
18327,1943,0
18425,2041,0
18507,2123,0
18358,1974,0
18271,1887,0
18218,1834,0
18462,2078,0
18474,2090,0
18330,1946,0
18308,1924,0
18380,1996,0
18433,2049,0
18578,2194,0
18397,2013,0
18449,2065,0
18316,1932,0
18364,1980,0
18319,1935,0
18344,1960,0
18535,2151,0
18519,2135,0
18689,2305,0
18492,2108,0
18321,1937,0
18440,2056,0
18475,2091,0
18423,2039,0
18297,1913,0
18413,2029,0
18391,2007,0
18409,2025,0
18404,2020,0
18536,2152,0
18427,2043,0
18462,2078,0
18239,1855,0
18330,1946,0
18117,1733,0
18351,1967,0
18504,2120,0
18393,2009,0
18372,1988,0
18171,1787,0
18416,2032,0
18207,1823,0
18405,2021,0
18288,1904,0
18440,2056,0
18449,2065,0
18531,2147,0
18512,2128,0
18593,2209,0
18419,2035,0
18517,2133,0
18430,2046,0
18474,2090,0
18350,1966,0
18409,2025,0
18313,1929,0
18523,2139,0
18397,2013,0
18310,1926,0
18495,2111,0
18291,1907,0
18350,1966,0
18417,2033,0
18389,2005,0
18558,2174,0
18438,2054,0
18455,2071,0
18445,2061,0
18263,1879,0
18407,2023,0
18331,1947,0
18469,2085,0
18567,2183,0
18575,2191,0
18484,2100,0
18472,2088,0
18456,2072,0
18425,2041,0
18473,2089,0
18466,2082,0
18546,2162,0
18579,2195,0
18589,2205,0
18451,2067,0
18451,2067,0
18618,2234,0
18586,2202,0
18537,2153,0
18279,1895,0
18370,1986,0
18432,2048,0
18608,2224,0
18311,1927,0
18487,2103,0
18514,2130,0
18284,1900,0
18542,2158,0
18506,2122,0
18475,2091,0
18512,2128,0
18337,1953,0
18345,1961,0
18434,2050,0
18306,1922,0
18417,2033,0
18144,1760,0
18327,1943,0
18488,2104,0
18450,2066,0
18524,2140,0
18312,1928,0
18503,2119,0
18576,2192,0
18322,1938,0
18489,2105,0
18367,1983,0
18421,2037,0
18510,2126,0
18440,2056,0
18384,2000,0
18484,2100,0
18404,2020,0
18380,1996,0
18360,1976,0
18462,2078,0
18507,2123,0
18458,2074,0
18412,2028,0
18420,2036,0
18347,1963,0
18335,1951,0
18450,2066,0
18312,1928,0
18449,2065,0
18387,2003,0
18396,2012,0
18689,2305,0
18306,1922,0
18404,2020,0
18431,2047,0
18347,1963,0
18370,1986,0
18383,1999,0
18558,2174,0
18557,2173,0
18525,2141,0
18595,2211,0
18637,2253,0
18477,2093,0
18282,1898,0
18452,2068,0
18584,2200,0
18496,2112,0
18593,2209,0
18503,2119,0
18560,2176,0
18302,1918,0
18450,2066,0
18398,2014,0
18517,2133,0
18597,2213,0
18312,1928,0
18474,2090,0
18445,2061,0
18249,1865,0
18481,2097,0
18444,2060,0
18325,1941,0
18333,1949,0
18429,2045,0
18475,2091,0
18119,1735,0
18345,1961,0
18333,1949,0
18375,1991,0
18461,2077,0
18419,2035,0
18337,1953,0
18383,1999,0
18456,2072,0
18498,2114,0
18440,2056,0
18218,1834,0
18454,2070,0
18319,1935,0
18480,2096,0
18408,2024,0
18495,2111,0
18267,1883,0
18481,2097,0
18288,1904,0
18515,2131,0
18475,2091,0
18451,2067,0
18395,2011,0
18345,1961,0
18469,2085,0
18422,2038,0
18516,2132,0
18363,1979,0
18452,2068,0
18419,2035,0
18402,2018,0
18392,2008,0
18425,2041,0
18252,1868,0
18478,2094,0
18338,1954,0
18414,2030,0
18194,1810,0
18390,2006,0
18389,2005,0
18604,2220,0
18360,1976,0
18375,1991,0
18383,1999,0
18399,2015,0
18488,2104,0
18399,2015,0
18314,1930,0
18376,1992,0
18747,2363,0
18353,1969,0
18565,2181,0
18445,2061,0
18277,1893,0
18433,2049,0
18470,2086,0
18545,2161,0
18495,2111,0
18440,2056,0
18407,2023,0
18390,2006,0
18432,2048,0
18330,1946,0
18568,2184,0
18492,2108,0
18368,1984,0
18411,2027,0
18420,2036,0
18397,2013,0
18355,1971,0
18415,2031,0
18615,2231,0
18524,2140,0
18364,1980,0
18605,2221,0
18464,2080,0
18449,2065,0
18442,2058,0
18372,1988,0
18334,1950,0
18442,2058,0
18231,1847,0
18441,2057,0
18599,2215,0
18358,1974,0
18315,1931,0
18413,2029,0
18260,1876,0
18421,2037,0
18484,2100,0
18524,2140,0
18398,2014,0
18521,2137,0
18569,2185,0
18638,2254,0
18367,1983,0
18413,2029,0
18428,2044,0
18481,2097,0
18336,1952,0
18249,1865,0
18348,1964,0
18348,1964,0
18409,2025,0
18313,1929,0
18272,1888,0
18319,1935,0
18424,2040,0
18381,1997,0
18607,2223,0
18366,1982,0
18292,1908,0
18361,1977,0
18602,2218,0
18467,2083,0
18430,2046,0
18521,2137,0
18460,2076,0
18412,2028,0
18346,1962,0
18478,2094,0
18618,2234,0
18244,1860,0
18411,2027,0
18354,1970,0
18486,2102,0
18454,2070,0
18419,2035,0
18398,2014,0
18255,1871,0
18273,1889,0
18445,2061,0
18431,2047,0
18579,2195,0
18244,1860,0
18417,2033,0
18211,1827,0
18432,2048,0
18474,2090,0
18650,2266,0
18350,1966,0
18409,2025,0
18476,2092,0
18426,2042,0
18563,2179,0
18442,2058,0
18338,1954,0
18401,2017,0
18388,2004,0
18531,2147,0
18449,2065,0
18179,1795,0
18375,1991,0
18411,2027,0
18415,2031,0
18469,2085,0
18571,2187,0
18369,1985,0
18475,2091,0
18628,2244,0
18528,2144,0
18455,2071,0
18312,1928,0
18424,2040,0
18349,1965,0
18566,2182,0
18391,2007,0
18463,2079,0
18283,1899,0
18351,1967,0
18404,2020,0
18404,2020,0
18277,1893,0
18387,2003,0
18244,1860,0
18511,2127,0
18226,1842,0
18613,2229,0
18517,2133,0
18542,2158,0
18274,1890,0
18465,2081,0
18270,1886,0
18299,1915,0
18481,2097,0
18485,2101,0
18468,2084,0
18438,2054,0
18497,2113,0
18474,2090,0
18505,2121,0
18365,1981,0
18422,2038,0
18522,2138,0
18383,1999,0
18433,2049,0
18425,2041,0
18520,2136,0
18511,2127,0
18407,2023,0
18408,2024,0
18323,1939,0
18334,1950,0
18442,2058,0
18450,2066,0
18431,2047,0
18452,2068,0
18426,2042,0
18353,1969,0
18449,2065,0
18546,2162,0
18518,2134,0
18407,2023,0
18438,2054,0
18303,1919,0
18374,1990,0
18386,2002,0
18608,2224,0
18293,1909,0
18476,2092,0
18344,1960,0
18714,2330,0
18442,2058,0
18441,2057,0
18546,2162,0
18442,2058,0
18389,2005,0
18348,1964,0
18544,2160,0
18375,1991,0
18572,2188,0
18484,2100,0
18501,2117,0
18367,1983,0
18403,2019,0
