22394,1914,1
23074,2594,0
22375,1895,0
22671,2191,0
22795,2315,0
22743,2263,0
22825,2345,0
23863,3383,0
23116,2636,0
23353,2873,0
22738,2258,0
22866,2386,0
21783,1303,0
22578,2098,0
23591,3111,0
22850,2370,0
21753,1273,0
22580,2100,0
21890,1410,0
22826,2346,0
21657,1177,0
22102,1622,0
22475,1995,0
22866,2386,0
22463,1983,0
21727,1247,0
23640,3160,0
22934,2454,0
23456,2976,0
21617,1137,0
22686,2206,0
23258,2778,0
21970,1490,0
21723,1243,0
22823,2343,0
22731,2251,0
22010,1530,0
22089,1609,0
21645,1165,0
23031,2551,0
22728,2248,0
22960,2480,0
22373,1893,0
21890,1410,0
21753,1273,0
23341,2861,0
21969,1489,0
22762,2282,0
22538,2058,0
23267,2787,0
23147,2667,0
22300,1820,0
22537,2057,0
24232,3752,0
21833,1353,0
21139,659,0
20618,138,0
23213,2733,0
22096,1616,0
22000,1520,0
23012,2532,0
22443,1963,0
22719,2239,0
22761,2281,0
23703,3223,0
22934,2454,0
24094,3614,0
22853,2373,0
22866,2386,0
22616,2136,0
22423,1943,0
23748,3268,0
22140,1660,0
22635,2155,0
21727,1247,0
22975,2495,0
23119,2639,0
22806,2326,0
22778,2298,0
23311,2831,0
22571,2091,0
23044,2564,0
24154,3674,0
21775,1295,0
22379,1899,0
22518,2038,0
23965,3485,0
22279,1799,0
22826,2346,0
23392,2912,0
23411,2931,0
22544,2064,0
21619,1139,0
22616,2136,0
22458,1978,0
22520,2040,0
22638,2158,0
22826,2346,0
22410,1930,0
22761,2281,0
22647,2167,0
22115,1635,0
22514,2034,0
22999,2519,0
22311,1831,0
23001,2521,0
22668,2188,0
22383,1903,0
22985,2505,0
21801,1321,0
21478,998,0
20858,378,0
22415,1935,0
21814,1334,0
21729,1249,0
23299,2819,0
22733,2253,0
23314,2834,0
22500,2020,0
23917,3437,0
22424,1944,0
23889,3409,0
24232,3752,0
24073,3593,0
22340,1860,0
23793,3313,0
22857,2377,0
22461,1981,0
22505,2025,0
22793,2313,0
22239,1759,0
22939,2459,0
23321,2841,0
23824,3344,0
22588,2108,0
22782,2302,0
22827,2347,0
23107,2627,0
22531,2051,0
22087,1607,0
22367,1887,0
22950,2470,0
22648,2168,0
21191,711,0
22128,1648,0
22740,2260,0
22779,2299,0
23171,2691,0
22804,2324,0
23292,2812,0
23496,3016,0
22848,2368,0
22293,1813,0
22217,1737,0
22214,1734,0
22488,2008,0
22740,2260,0
23313,2833,0
22779,2299,0
21706,1226,0
22666,2186,0
22465,1985,0
22218,1738,0
22547,2067,0
23102,2622,0
23249,2769,0
20614,134,0
23216,2736,0
21988,1508,0
22148,1668,0
22395,1915,0
21323,843,0
22322,1842,0
