43059,2099,1
42978,2018,0
42841,1881,0
43100,2140,0
43083,2123,0
43053,2093,0
43158,2198,0
42826,1866,0
42995,2035,0
43050,2090,0
42884,1924,0
42944,1984,0
43034,2074,0
43228,2268,0
43136,2176,0
42943,1983,0
43080,2120,0
43198,2238,0
43051,2091,0
42957,1997,0
43019,2059,0
42969,2009,0
42965,2005,0
42995,2035,0
43063,2103,0
43083,2123,0
43170,2210,0
43082,2122,0
42951,1991,0
42876,1916,0
42796,1836,0
42987,2027,0
42893,1933,0
42953,1993,0
43124,2164,0
43007,2047,0
42912,1952,0
43006,2046,0
43027,2067,0
43106,2146,0
42961,2001,0
43109,2149,0
43123,2163,0
43030,2070,0
43134,2174,0
43108,2148,0
43131,2171,0
43091,2131,0
43035,2075,0
42963,2003,0
42890,1930,0
42998,2038,0
43160,2200,0
42897,1937,0
43034,2074,0
42993,2033,0
43072,2112,0
43126,2166,0
43115,2155,0
42872,1912,0
42925,1965,0
43153,2193,0
42932,1972,0
42981,2021,0
43016,2056,0
43057,2097,0
43057,2097,0
43027,2067,0
42979,2019,0
43082,2122,0
42971,2011,0
42980,2020,0
42956,1996,0
43064,2104,0
43120,2160,0
42748,1788,0
42950,1990,0
43006,2046,0
43073,2113,0
42907,1947,0
42821,1861,0
42913,1953,0
43063,2103,0
43071,2111,0
43038,2078,0
42987,2027,0
42943,1983,0
43133,2173,0
43043,2083,0
42955,1995,0
42834,1874,0
43034,2074,0
43001,2041,0
42928,1968,0
43066,2106,0
43147,2187,0
42884,1924,0
43097,2137,0
43032,2072,0
43002,2042,0
42937,1977,0
43090,2130,0
43047,2087,0
42788,1828,0
43191,2231,0
43139,2179,0
42953,1993,0
42910,1950,0
42996,2036,0
42971,2011,0
43115,2155,0
43037,2077,0
43051,2091,0
43065,2105,0
43032,2072,0
42894,1934,0
43031,2071,0
43155,2195,0
43077,2117,0
42976,2016,0
43098,2138,0
43097,2137,0
43077,2117,0
42820,1860,0
43028,2068,0
43099,2139,0
43025,2065,0
43023,2063,0
43004,2044,0
43125,2165,0
42896,1936,0
43149,2189,0
42952,1992,0
43218,2258,0
43005,2045,0
43296,2336,0
43122,2162,0
42988,2028,0
42955,1995,0
43014,2054,0
42944,1984,0
43070,2110,0
43014,2054,0
43371,2411,0
43119,2159,0
42915,1955,0
43108,2148,0
42840,1880,0
43059,2099,0
42795,1835,0
42925,1965,0
42940,1980,0
42889,1929,0
42904,1944,0
42980,2020,0
43084,2124,0
43030,2070,0
42927,1967,0
43089,2129,0
42957,1997,0
43111,2151,0
42818,1858,0
42730,1770,0
43114,2154,0
42920,1960,0
43039,2079,0
42966,2006,0
42961,2001,0
43004,2044,0
42976,2016,0
43034,2074,0
42966,2006,0
42972,2012,0
43050,2090,0
43095,2135,0
42986,2026,0
42894,1934,0
43126,2166,0
43171,2211,0
42997,2037,0
43131,2171,0
42940,1980,0
43110,2150,0
43239,2279,0
42898,1938,0
43104,2144,0
43039,2079,0
42869,1909,0
43082,2122,0
43147,2187,0
42966,2006,0
43185,2225,0
42894,1934,0
43107,2147,0
43129,2169,0
42935,1975,0
43060,2100,0
43088,2128,0
43063,2103,0
43223,2263,0
42980,2020,0
42906,1946,0
43094,2134,0
43021,2061,0
42859,1899,0
43033,2073,0
42937,1977,0
43119,2159,0
42883,1923,0
42990,2030,0
43157,2197,0
42923,1963,0
43051,2091,0
43022,2062,0
42973,2013,0
43076,2116,0
42978,2018,0
42989,2029,0
43057,2097,0
43003,2043,0
43085,2125,0
43109,2149,0
42873,1913,0
42981,2021,0
42857,1897,0
42946,1986,0
43122,2162,0
43075,2115,0
42938,1978,0
43028,2068,0
42979,2019,0
42990,2030,0
42917,1957,0
43064,2104,0
43117,2157,0
42876,1916,0
42945,1985,0
42879,1919,0
43026,2066,0
43034,2074,0
42971,2011,0
42991,2031,0
