22544,2064,1
22082,1602,0
22046,1566,0
22724,2244,0
23224,2744,0
22936,2456,0
23979,3499,0
21952,1472,0
22011,1531,0
22819,2339,0
22484,2004,0
22014,1534,0
23679,3199,0
22403,1923,0
22982,2502,0
22458,1978,0
21841,1361,0
21668,1188,0
21903,1423,0
23709,3229,0
23273,2793,0
21725,1245,0
22520,2040,0
23284,2804,0
21825,1345,0
21396,916,0
22476,1996,0
23183,2703,0
22661,2181,0
22159,1679,0
22576,2096,0
22117,1637,0
22232,1752,0
24126,3646,0
22298,1818,0
21270,790,0
22402,1922,0
22298,1818,0
22787,2307,0
22139,1659,0
21943,1463,0
22241,1761,0
21054,574,0
22485,2005,0
22822,2342,0
23180,2700,0
22632,2152,0
24015,3535,0
22051,1571,0
22527,2047,0
22387,1907,0
22687,2207,0
21655,1175,0
24331,3851,0
22816,2336,0
22227,1747,0
21916,1436,0
22831,2351,0
21955,1475,0
21616,1136,0
23101,2621,0
21766,1286,0
21711,1231,0
22631,2151,0
22791,2311,0
21967,1487,0
21827,1347,0
22774,2294,0
22500,2020,0
23438,2958,0
22188,1708,0
22059,1579,0
23465,2985,0
22539,2059,0
22587,2107,0
22541,2061,0
22643,2163,0
21649,1169,0
21650,1170,0
22975,2495,0
21455,975,0
22674,2194,0
22574,2094,0
23085,2605,0
23340,2860,0
22365,1885,0
22891,2411,0
22649,2169,0
23767,3287,0
24111,3631,0
23225,2745,0
23156,2676,0
22735,2255,0
22550,2070,0
22435,1955,0
22724,2244,0
22866,2386,0
22244,1764,0
24572,4092,0
21843,1363,0
22337,1857,0
23032,2552,0
22422,1942,0
23253,2773,0
21593,1113,0
21615,1135,0
22413,1933,0
22331,1851,0
22684,2204,0
22783,2303,0
23443,2963,0
22646,2166,0
22310,1830,0
23571,3091,0
22912,2432,0
21867,1387,0
21159,679,0
21552,1072,0
23636,3156,0
23167,2687,0
22794,2314,0
22912,2432,0
23220,2740,0
22730,2250,0
22692,2212,0
20481,1,0
23410,2930,0
21916,1436,0
