4559,463,1
6756,2660,0
8190,4094,0
6038,1942,0
6133,2037,0
6434,2338,0
4621,525,0
7076,2980,0
4097,1,0
6028,1932,0
6092,1996,0
7129,3033,0
5059,963,0
6506,2410,0
6016,1920,0
6057,1961,0
6368,2272,0
6600,2504,0
6721,2625,0
5604,1508,0
7016,2920,0
7139,3043,0
4956,860,0
4772,676,0
4866,770,0
4097,1,0
5717,1621,0
7877,3781,0
7182,3086,0
6966,2870,0
5503,1407,0
7607,3511,0
6110,2014,0
7324,3228,0
5885,1789,0
8018,3922,0
5410,1314,0
4534,438,0
5996,1900,0
4870,774,0
4363,267,0
5844,1748,0
6214,2118,0
6939,2843,0
6623,2527,0
5383,1287,0
7822,3726,0
5593,1497,0
6215,2119,0
6947,2851,0
5707,1611,0
5271,1175,0
4907,811,0
5785,1689,0
6569,2473,0
6360,2264,0
7078,2982,0
7641,3545,0
5877,1781,0
7101,3005,0
5582,1486,0
4503,407,0
5910,1814,0
8190,4094,0
7951,3855,0
7131,3035,0
6060,1964,0
6510,2414,0
5257,1161,0
6631,2535,0
6173,2077,0
7106,3010,0
8190,4094,0
5130,1034,0
7223,3127,0
7395,3299,0
7176,3080,0
7179,3083,0
6691,2595,0
6504,2408,0
5301,1205,0
6335,2239,0
5533,1437,0
5753,1657,0
6971,2875,0
6555,2459,0
5759,1663,0
5242,1146,0
7099,3003,0
6399,2303,0
5799,1703,0
7235,3139,0
7021,2925,0
5843,1747,0
5978,1882,0
5856,1760,0
5050,954,0
6192,2096,0
6003,1907,0
6874,2778,0
4157,61,0
5220,1124,0
6038,1942,0
7524,3428,0
5482,1386,0
6564,2468,0
8190,4094,0
7325,3229,0
6931,2835,0
5261,1165,0
5210,1114,0
4097,1,0
5118,1022,0
6631,2535,0
5010,914,0
5493,1397,0
4962,866,0
5329,1233,0
5896,1800,0
7106,3010,0
5231,1135,0
6378,2282,0
7908,3812,0
5930,1834,0
5811,1715,0
4701,605,0
5846,1750,0
6005,1909,0
5622,1526,0
6827,2731,0
4608,512,0
4964,868,0
5291,1195,0
5077,981,0
4837,741,0
6504,2408,0
5470,1374,0
6844,2748,0
6485,2389,0
7071,2975,0
7819,3723,0
6482,2386,0
6426,2330,0
5863,1767,0
7229,3133,0
7000,2904,0
4211,115,0
6148,2052,0
6048,1952,0
7087,2991,0
5531,1435,0
6893,2797,0
5606,1510,0
6347,2251,0
4969,873,0
6597,2501,0
6779,2683,0
6352,2256,0
4729,633,0
8151,4055,0
5098,1002,0
6034,1938,0
4528,432,0
4178,82,0
5926,1830,0
6296,2200,0
6617,2521,0
7849,3753,0
7415,3319,0
6586,2490,0
5093,997,0
4280,184,0
7628,3532,0
5225,1129,0
5629,1533,0
6021,1925,0
7466,3370,0
6537,2441,0
6192,2096,0
5084,988,0
6347,2251,0
7035,2939,0
5894,1798,0
6817,2721,0
5095,999,0
6234,2138,0
6554,2458,0
6531,2435,0
5957,1861,0
4874,778,0
6822,2726,0
5520,1424,0
7050,2954,0
5526,1430,0
6597,2501,0
7309,3213,0
4097,1,0
4961,865,0
5749,1653,0
6369,2273,0
5437,1341,0
6411,2315,0
8190,4094,0
5504,1408,0
4519,423,0
5811,1715,0
5851,1755,0
5793,1697,0
5056,960,0
6384,2288,0
4732,636,0
4097,1,0
4600,504,0
7109,3013,0
4933,837,0
4800,704,0
4450,354,0
5930,1834,0
6470,2374,0
6470,2374,0
5661,1565,0
5357,1261,0
4388,292,0
7264,3168,0
5692,1596,0
5168,1072,0
8050,3954,0
4148,52,0
7132,3036,0
4585,489,0
5911,1815,0
5761,1665,0
6222,2126,0
6563,2467,0
