18549,2165,1
18930,2546,0
18485,2101,0
18546,2162,0
17856,1472,0
18428,2044,0
18821,2437,0
17896,1512,0
18035,1651,0
18079,1695,0
17520,1136,0
18279,1895,0
18710,2326,0
18019,1635,0
19060,2676,0
20092,3708,0
18284,1900,0
19305,2921,0
17651,1267,0
19220,2836,0
18845,2461,0
19199,2815,0
18611,2227,0
20165,3781,0
18929,2545,0
17846,1462,0
16895,511,0
18158,1774,0
18244,1860,0
18621,2237,0
19328,2944,0
19018,2634,0
18506,2122,0
19471,3087,0
18019,1635,0
18281,1897,0
17195,811,0
19323,2939,0
18811,2427,0
17788,1404,0
18637,2253,0
19221,2837,0
17255,871,0
18501,2117,0
18727,2343,0
18000,1616,0
17983,1599,0
18677,2293,0
18326,1942,0
17138,754,0
19834,3450,0
18864,2480,0
19394,3010,0
17929,1545,0
18715,2331,0
17674,1290,0
19135,2751,0
17858,1474,0
18097,1713,0
19007,2623,0
19160,2776,0
18064,1680,0
18739,2355,0
18891,2507,0
19842,3458,0
18691,2307,0
18081,1697,0
18438,2054,0
19092,2708,0
18164,1780,0
18000,1616,0
18960,2576,0
18495,2111,0
18696,2312,0
18391,2007,0
18142,1758,0
17906,1522,0
17148,764,0
18551,2167,0
18660,2276,0
18330,1946,0
18394,2010,0
17797,1413,0
18755,2371,0
18027,1643,0
18761,2377,0
17807,1423,0
18992,2608,0
19107,2723,0
19701,3317,0
17170,786,0
19861,3477,0
18876,2492,0
18992,2608,0
18432,2048,0
19646,3262,0
18813,2429,0
19455,3071,0
17906,1522,0
18683,2299,0
18013,1629,0
18410,2026,0
19054,2670,0
16983,599,0
17683,1299,0
19059,2675,0
18911,2527,0
16754,370,0
18823,2439,0
17996,1612,0
18792,2408,0
18187,1803,0
18613,2229,0
18479,2095,0
19830,3446,0
18914,2530,0
19685,3301,0
18386,2002,0
18420,2036,0
18408,2024,0
19409,3025,0
18058,1674,0
20105,3721,0
17988,1604,0
18513,2129,0
18361,1977,0
18583,2199,0
16855,471,0
18911,2527,0
18884,2500,0
17899,1515,0
17738,1354,0
18724,2340,0
17590,1206,0
18035,1651,0
18349,1965,0
19125,2741,0
17776,1392,0
19463,3079,0
18408,2024,0
17362,978,0
18266,1882,0
19126,2742,0
18951,2567,0
18738,2354,0
18779,2395,0
18653,2269,0
18582,2198,0
17376,992,0
18782,2398,0
18809,2425,0
19912,3528,0
18792,2408,0
18221,1837,0
17714,1330,0
18679,2295,0
18693,2309,0
19055,2671,0
18305,1921,0
18152,1768,0
17801,1417,0
18117,1733,0
19375,2991,0
17985,1601,0
18708,2324,0
19123,2739,0
17615,1231,0
18776,2392,0
17717,1333,0
18718,2334,0
18826,2442,0
18306,1922,0
19258,2874,0
18706,2322,0
18471,2087,0
16812,428,0
17677,1293,0
18538,2154,0
19065,2681,0
20183,3799,0
18110,1726,0
18473,2089,0
19313,2929,0
18357,1973,0
19055,2671,0
18347,1963,0
17572,1188,0
18590,2206,0
18298,1914,0
17469,1085,0
18239,1855,0
19128,2744,0
19948,3564,0
19457,3073,0
20032,3648,0
17733,1349,0
18355,1971,0
17407,1023,0
18946,2562,0
19191,2807,0
17441,1057,0
19908,3524,0
18329,1945,0
18017,1633,0
19484,3100,0
17993,1609,0
19185,2801,0
17709,1325,0
18313,1929,0
18888,2504,0
18277,1893,0
19167,2783,0
17437,1053,0
18488,2104,0
18484,2100,0
18115,1731,0
19147,2763,0
18022,1638,0
17066,682,0
17648,1264,0
18832,2448,0
18804,2420,0
18854,2470,0
18037,1653,0
17537,1153,0
18791,2407,0
18210,1826,0
19040,2656,0
18747,2363,0
19060,2676,0
18343,1959,0
17792,1408,0
19163,2779,0
20354,3970,0
17422,1038,0
18302,1918,0
17131,747,0
19899,3515,0
19172,2788,0
19461,3077,0
18545,2161,0
19234,2850,0
18028,1644,0
18329,1945,0
18864,2480,0
17140,756,0
17781,1397,0
18638,2254,0
17583,1199,0
17847,1463,0
17793,1409,0
18860,2476,0
17503,1119,0
19119,2735,0
17948,1564,0
18126,1742,0
18580,2196,0
18574,2190,0
18619,2235,0
18210,1826,0
18140,1756,0
19343,2959,0
18400,2016,0
18559,2175,0
16974,590,0
18493,2109,0
18159,1775,0
18194,1810,0
17493,1109,0
17764,1380,0
17406,1022,0
18124,1740,0
17697,1313,0
19544,3160,0
16998,614,0
17351,967,0
18208,1824,0
17266,882,0
17894,1510,0
17798,1414,0
18481,2097,0
19012,2628,0
17781,1397,0
17668,1284,0
18289,1905,0
19262,2878,0
19855,3471,0
17504,1120,0
18378,1994,0
18834,2450,0
18343,1959,0
18794,2410,0
18646,2262,0
18226,1842,0
18567,2183,0
19145,2761,0
18566,2182,0
18789,2405,0
19140,2756,0
17725,1341,0
18031,1647,0
19225,2841,0
20010,3626,0
17319,935,0
17642,1258,0
17051,667,0
18043,1659,0
19115,2731,0
17737,1353,0
18392,2008,0
18226,1842,0
17803,1419,0
17964,1580,0
17803,1419,0
18877,2493,0
17625,1241,0
18192,1808,0
18312,1928,0
19221,2837,0
17905,1521,0
18610,2226,0
18790,2406,0
18664,2280,0
18680,2296,0
19473,3089,0
18169,1785,0
19074,2690,0
18406,2022,0
17930,1546,0
18085,1701,0
18118,1734,0
18553,2169,0
18398,2014,0
18689,2305,0
19271,2887,0
19246,2862,0
17673,1289,0
17555,1171,0
16801,417,0
18214,1830,0
18106,1722,0
17225,841,0
19483,3099,0
17420,1036,0
18796,2412,0
19177,2793,0
18284,1900,0
18027,1643,0
17503,1119,0
18263,1879,0
17532,1148,0
18808,2424,0
19094,2710,0
19895,3511,0
18703,2319,0
17579,1195,0
18651,2267,0
18028,1644,0
18438,2054,0
17479,1095,0
18260,1876,0
18831,2447,0
18094,1710,0
18919,2535,0
18373,1989,0
18460,2076,0
19069,2685,0
18022,1638,0
18940,2556,0
18148,1764,0
18622,2238,0
17214,830,0
19025,2641,0
19012,2628,0
18866,2482,0
18217,1833,0
18311,1927,0
18244,1860,0
19391,3007,0
17587,1203,0
18841,2457,0
17635,1251,0
19261,2877,0
18492,2108,0
18334,1950,0
17734,1350,0
19636,3252,0
19672,3288,0
18078,1694,0
17819,1435,0
19128,2744,0
19015,2631,0
18569,2185,0
19243,2859,0
17751,1367,0
18476,2092,0
16538,154,0
17922,1538,0
17866,1482,0
18331,1947,0
18487,2103,0
18363,1979,0
19031,2647,0
17388,1004,0
17414,1030,0
17991,1607,0
18105,1721,0
19160,2776,0
18494,2110,0
18058,1674,0
19569,3185,0
16992,608,0
18363,1979,0
17025,641,0
17888,1504,0
18680,2296,0
17707,1323,0
19399,3015,0
18688,2304,0
18255,1871,0
19206,2822,0
17981,1597,0
18979,2595,0
19994,3610,0
19486,3102,0
17656,1272,0
18338,1954,0
19405,3021,0
18436,2052,0
17907,1523,0
18383,1999,0
18385,2001,0
18741,2357,0
18165,1781,0
18668,2284,0
18923,2539,0
19669,3285,0
18824,2440,0
18924,2540,0
20054,3670,0
20174,3790,0
18377,1993,0
18390,2006,0
18109,1725,0
19019,2635,0
18720,2336,0
18989,2605,0
17899,1515,0
18584,2200,0
18522,2138,0
17254,870,0
18179,1795,0
17871,1487,0
18364,1980,0
18871,2487,0
16982,598,0
18836,2452,0
17290,906,0
17929,1545,0
18307,1923,0
18466,2082,0
18784,2400,0
18849,2465,0
19770,3386,0
19121,2737,0
18891,2507,0
17950,1566,0
18928,2544,0
18678,2294,0
19073,2689,0
19150,2766,0
18731,2347,0
18800,2416,0
18292,1908,0
18851,2467,0
18532,2148,0
17418,1034,0
17042,658,0
17889,1505,0
16755,371,0
17661,1277,0
18706,2322,0
18288,1904,0
18457,2073,0
18173,1789,0
19225,2841,0
19026,2642,0
17432,1048,0
17106,722,0
19550,3166,0
18614,2230,0
18386,2002,0
18256,1872,0
18480,2096,0
18636,2252,0
17988,1604,0
18288,1904,0
18436,2052,0
17557,1173,0
19137,2753,0
18421,2037,0
18686,2302,0
18647,2263,0
18973,2589,0
17731,1347,0
18408,2024,0
17753,1369,0
