2161,2161,1
2110,2110,0
2278,2278,0
1858,1858,0
2017,2017,0
2077,2077,0
2087,2087,0
1831,1831,0
2050,2050,0
2131,2131,0
2053,2053,0
1991,1991,0
2062,2062,0
2091,2091,0
2011,2011,0
1981,1981,0
2071,2071,0
1963,1963,0
2027,2027,0
1977,1977,0
1926,1926,0
2008,2008,0
2054,2054,0
2088,2088,0
2139,2139,0
2081,2081,0
1970,1970,0
2119,2119,0
2019,2019,0
1962,1962,0
2121,2121,0
1998,1998,0
2147,2147,0
2104,2104,0
1833,1833,0
2114,2114,0
1966,1966,0
2040,2040,0
2035,2035,0
2010,2010,0
1913,1913,0
2246,2246,0
1930,1930,0
2135,2135,0
2069,2069,0
1931,1931,0
2143,2143,0
1906,1906,0
2023,2023,0
2196,2196,0
2088,2088,0
1925,1925,0
2130,2130,0
1980,1980,0
1885,1885,0
2070,2070,0
1995,1995,0
1882,1882,0
1993,1993,0
1981,1981,0
2143,2143,0
1899,1899,0
2135,2135,0
2093,2093,0
2050,2050,0
2112,2112,0
1967,1967,0
2000,2000,0
2138,2138,0
2155,2155,0
1907,1907,0
2245,2245,0
2129,2129,0
1937,1937,0
2184,2184,0
2077,2077,0
2101,2101,0
2075,2075,0
1894,1894,0
2153,2153,0
2059,2059,0
2100,2100,0
2227,2227,0
2115,2115,0
2002,2002,0
2110,2110,0
2023,2023,0
2001,2001,0
2176,2176,0
2044,2044,0
2097,2097,0
2070,2070,0
1949,1949,0
2003,2003,0
2072,2072,0
2018,2018,0
2007,2007,0
1999,1999,0
1994,1994,0
2063,2063,0
1983,1983,0
2043,2043,0
1930,1930,0
2195,2195,0
1955,1955,0
2012,2012,0
1976,1976,0
2077,2077,0
1874,1874,0
1991,1991,0
1994,1994,0
2044,2044,0
2130,2130,0
2060,2060,0
2106,2106,0
1941,1941,0
1968,1968,0
1996,1996,0
1928,1928,0
2131,2131,0
1967,1967,0
2156,2156,0
2094,2094,0
1949,1949,0
1984,1984,0
2059,2059,0
2048,2048,0
2010,2010,0
2077,2077,0
2178,2178,0
