6165,2069,1
6930,2834,0
7325,3229,0
6050,1954,0
5495,1399,0
4097,1,0
5224,1128,0
4097,1,0
8190,4094,0
8190,4094,0
6138,2042,0
6576,2480,0
5954,1858,0
7612,3516,0
5783,1687,0
6047,1951,0
4972,876,0
7447,3351,0
4282,186,0
8190,4094,0
7996,3900,0
5265,1169,0
7940,3844,0
7544,3448,0
8190,4094,0
4214,118,0
8190,4094,0
5431,1335,0
6787,2691,0
6352,2256,0
4814,718,0
5508,1412,0
6326,2230,0
5305,1209,0
5447,1351,0
7770,3674,0
6537,2441,0
7513,3417,0
6200,2104,0
7422,3326,0
6755,2659,0
4789,693,0
5520,1424,0
5792,1696,0
6681,2585,0
7258,3162,0
5203,1107,0
4788,692,0
6090,1994,0
8190,4094,0
7237,3141,0
7884,3788,0
8039,3943,0
6519,2423,0
7287,3191,0
6186,2090,0
6917,2821,0
5971,1875,0
7539,3443,0
7660,3564,0
6488,2392,0
4524,428,0
4679,583,0
6247,2151,0
5636,1540,0
7005,2909,0
5660,1564,0
7099,3003,0
5336,1240,0
5128,1032,0
6148,2052,0
5459,1363,0
7788,3692,0
7160,3064,0
6915,2819,0
5281,1185,0
7758,3662,0
5930,1834,0
4868,772,0
6940,2844,0
4097,1,0
6800,2704,0
5949,1853,0
8190,4094,0
7819,3723,0
5072,976,0
5404,1308,0
5258,1162,0
4790,694,0
7266,3170,0
6344,2248,0
5293,1197,0
4097,1,0
5032,936,0
5132,1036,0
6828,2732,0
4312,216,0
4971,875,0
7077,2981,0
5236,1140,0
4097,1,0
5131,1035,0
5158,1062,0
5649,1553,0
4492,396,0
5234,1138,0
5114,1018,0
8190,4094,0
5198,1102,0
6919,2823,0
5292,1196,0
4823,727,0
4097,1,0
6228,2132,0
7866,3770,0
8190,4094,0
8190,4094,0
5202,1106,0
8190,4094,0
6951,2855,0
6346,2250,0
5567,1471,0
4097,1,0
5402,1306,0
5409,1313,0
7334,3238,0
6583,2487,0
5477,1381,0
6395,2299,0
5831,1735,0
5488,1392,0
4542,446,0
5620,1524,0
6041,1945,0
6585,2489,0
7230,3134,0
4097,1,0
7516,3420,0
5071,975,0
6726,2630,0
8190,4094,0
8190,4094,0
4097,1,0
6049,1953,0
6638,2542,0
6182,2086,0
6181,2085,0
6395,2299,0
6684,2588,0
6422,2326,0
6830,2734,0
5700,1604,0
7618,3522,0
6468,2372,0
6121,2025,0
6768,2672,0
7291,3195,0
5120,1024,0
5012,916,0
7954,3858,0
4698,602,0
7895,3799,0
4097,1,0
5353,1257,0
5667,1571,0
5922,1826,0
4097,1,0
4635,539,0
4907,811,0
6059,1963,0
7080,2984,0
6238,2142,0
5151,1055,0
5115,1019,0
7283,3187,0
6270,2174,0
6893,2797,0
7645,3549,0
4361,265,0
6342,2246,0
6066,1970,0
4097,1,0
4931,835,0
7524,3428,0
6429,2333,0
6457,2361,0
7327,3231,0
5935,1839,0
5826,1730,0
6061,1965,0
4097,1,0
5797,1701,0
5197,1101,0
7259,3163,0
7983,3887,0
5370,1274,0
4549,453,0
5187,1091,0
4097,1,0
7793,3697,0
5300,1204,0
5466,1370,0
6027,1931,0
6334,2238,0
5241,1145,0
5690,1594,0
7192,3096,0
4097,1,0
5776,1680,0
5516,1420,0
6316,2220,0
4966,870,0
6643,2547,0
4279,183,0
5597,1501,0
4097,1,0
5681,1585,0
4799,703,0
4867,771,0
6514,2418,0
7444,3348,0
7177,3081,0
4316,220,0
7747,3651,0
4271,175,0
7894,3798,0
6483,2387,0
5843,1747,0
6637,2541,0
6403,2307,0
6291,2195,0
7130,3034,0
4607,511,0
5717,1621,0
5542,1446,0
5119,1023,0
5371,1275,0
5217,1121,0
5749,1653,0
6445,2349,0
6822,2726,0
6010,1914,0
6936,2840,0
8190,4094,0
6654,2558,0
6043,1947,0
5702,1606,0
6723,2627,0
7257,3161,0
4097,1,0
8057,3961,0
7158,3062,0
7355,3259,0
8190,4094,0
5515,1419,0
7543,3447,0
5966,1870,0
7049,2953,0
7020,2924,0
5552,1456,0
4097,1,0
5429,1333,0
5044,948,0
4756,660,0
4392,296,0
5882,1786,0
8190,4094,0
6992,2896,0
4434,338,0
5006,910,0
7594,3498,0
4768,672,0
4328,232,0
7185,3089,0
4097,1,0
7095,2999,0
5709,1613,0
5455,1359,0
5917,1821,0
7160,3064,0
4708,612,0
8123,4027,0
5404,1308,0
7098,3002,0
6449,2353,0
5078,982,0
5779,1683,0
6803,2707,0
6968,2872,0
6830,2734,0
5664,1568,0
5305,1209,0
8029,3933,0
6557,2461,0
6568,2472,0
5831,1735,0
7138,3042,0
5951,1855,0
6738,2642,0
4931,835,0
7421,3325,0
7992,3896,0
4427,331,0
8190,4094,0
5534,1438,0
7386,3290,0
5700,1604,0
5158,1062,0
6790,2694,0
7068,2972,0
5550,1454,0
4097,1,0
6736,2640,0
7135,3039,0
7534,3438,0
7131,3035,0
7476,3380,0
5346,1250,0
4920,824,0
5853,1757,0
6434,2338,0
5701,1605,0
5720,1624,0
5745,1649,0
6175,2079,0
6361,2265,0
5989,1893,0
4642,546,0
4934,838,0
6228,2132,0
7366,3270,0
6160,2064,0
4097,1,0
4097,1,0
8013,3917,0
6510,2414,0
6541,2445,0
5780,1684,0
6243,2147,0
5722,1626,0
6279,2183,0
5619,1523,0
4097,1,0
6913,2817,0
6355,2259,0
4097,1,0
7643,3547,0
6109,2013,0
6412,2316,0
6826,2730,0
6894,2798,0
7095,2999,0
4770,674,0
5400,1304,0
7017,2921,0
8030,3934,0
7548,3452,0
8178,4082,0
7156,3060,0
8135,4039,0
6434,2338,0
7857,3761,0
6170,2074,0
4790,694,0
6339,2243,0
8190,4094,0
8190,4094,0
7499,3403,0
7196,3100,0
8083,3987,0
4845,749,0
7294,3198,0
5336,1240,0
6327,2231,0
6708,2612,0
4864,768,0
6302,2206,0
8190,4094,0
6654,2558,0
7673,3577,0
6416,2320,0
4097,1,0
6735,2639,0
6627,2531,0
6382,2286,0
5322,1226,0
6577,2481,0
6042,1946,0
5673,1577,0
4097,1,0
5221,1125,0
5840,1744,0
7378,3282,0
6830,2734,0
6420,2324,0
6502,2406,0
8190,4094,0
7405,3309,0
6147,2051,0
7598,3502,0
5709,1613,0
6476,2380,0
4097,1,0
8190,4094,0
8190,4094,0
6795,2699,0
6847,2751,0
5475,1379,0
7153,3057,0
4097,1,0
5961,1865,0
4097,1,0
6758,2662,0
5928,1832,0
6587,2491,0
8190,4094,0
4097,1,0
5002,906,0
5775,1679,0
6079,1983,0
4156,60,0
4097,1,0
5959,1863,0
6469,2373,0
6465,2369,0
6137,2041,0
6925,2829,0
6472,2376,0
5538,1442,0
6991,2895,0
5270,1174,0
5571,1475,0
6621,2525,0
6003,1907,0
7165,3069,0
4492,396,0
6961,2865,0
6437,2341,0
8042,3946,0
7820,3724,0
6136,2040,0
5254,1158,0
4299,203,0
5262,1166,0
7743,3647,0
6439,2343,0
6277,2181,0
6493,2397,0
6542,2446,0
8190,4094,0
6713,2617,0
7158,3062,0
5349,1253,0
5649,1553,0
5761,1665,0
5326,1230,0
5169,1073,0
4246,150,0
5516,1420,0
4720,624,0
8190,4094,0
5517,1421,0
4671,575,0
7875,3779,0
5444,1348,0
5676,1580,0
5911,1815,0
5599,1503,0
7073,2977,0
5522,1426,0
7074,2978,0
4996,900,0
6717,2621,0
4097,1,0
5910,1814,0
5635,1539,0
7373,3277,0
7465,3369,0
6956,2860,0
4707,611,0
7509,3413,0
7734,3638,0
5698,1602,0
7548,3452,0
6972,2876,0
4421,325,0
4097,1,0
4097,1,0
7827,3731,0
7309,3213,0
