29593,921,1
30180,1508,0
31201,2529,0
29588,916,0
31671,2999,0
30647,1975,0
29737,1065,0
30503,1831,0
28673,1,0
29992,1320,0
30356,1684,0
29921,1249,0
31799,3127,0
30132,1460,0
30681,2009,0
29744,1072,0
30907,2235,0
30086,1414,0
30825,2153,0
31818,3146,0
32766,4094,0
30493,1821,0
29831,1159,0
30768,2096,0
31675,3003,0
29807,1135,0
31498,2826,0
30517,1845,0
31342,2670,0
30871,2199,0
32766,4094,0
31696,3024,0
28772,100,0
31070,2398,0
31186,2514,0
30504,1832,0
30197,1525,0
30497,1825,0
30347,1675,0
31242,2570,0
30144,1472,0
30530,1858,0
31037,2365,0
31831,3159,0
32013,3341,0
31217,2545,0
30657,1985,0
31211,2539,0
29047,375,0
30950,2278,0
30569,1897,0
29613,941,0
30236,1564,0
30410,1738,0
30942,2270,0
30454,1782,0
31321,2649,0
31049,2377,0
31043,2371,0
32080,3408,0
29522,850,0
31962,3290,0
31369,2697,0
30297,1625,0
31115,2443,0
30596,1924,0
31965,3293,0
31069,2397,0
30148,1476,0
31188,2516,0
31772,3100,0
30572,1900,0
30771,2099,0
30112,1440,0
29831,1159,0
30622,1950,0
30982,2310,0
32090,3418,0
28951,279,0
30056,1384,0
32166,3494,0
29391,719,0
32271,3599,0
30328,1656,0
32587,3915,0
29868,1196,0
30251,1579,0
29669,997,0
30440,1768,0
31120,2448,0
29707,1035,0
31192,2520,0
31650,2978,0
30262,1590,0
29303,631,0
29097,425,0
30791,2119,0
29432,760,0
32350,3678,0
31351,2679,0
29840,1168,0
32055,3383,0
29101,429,0
29479,807,0
31287,2615,0
29376,704,0
31247,2575,0
30287,1615,0
29777,1105,0
29116,444,0
31770,3098,0
30181,1509,0
32617,3945,0
30194,1522,0
29259,587,0
28722,50,0
29429,757,0
30537,1865,0
28673,1,0
30141,1469,0
30105,1433,0
29757,1085,0
29994,1322,0
30201,1529,0
30335,1663,0
31421,2749,0
31150,2478,0
28673,1,0
31557,2885,0
32693,4021,0
31579,2907,0
29930,1258,0
29523,851,0
31019,2347,0
30854,2182,0
30962,2290,0
30032,1360,0
29585,913,0
29094,422,0
30004,1332,0
31435,2763,0
29810,1138,0
29704,1032,0
28673,1,0
30012,1340,0
32766,4094,0
32551,3879,0
29895,1223,0
30622,1950,0
30823,2151,0
29683,1011,0
29893,1221,0
31616,2944,0
32403,3731,0
31894,3222,0
31595,2923,0
32436,3764,0
30714,2042,0
31968,3296,0
31404,2732,0
32140,3468,0
31639,2967,0
32739,4067,0
31437,2765,0
30539,1867,0
32295,3623,0
30193,1521,0
30496,1824,0
32766,4094,0
30656,1984,0
31332,2660,0
30201,1529,0
29060,388,0
29905,1233,0
30691,2019,0
29453,781,0
31894,3222,0
29857,1185,0
28718,46,0
30605,1933,0
29869,1197,0
30416,1744,0
29942,1270,0
30446,1774,0
30058,1386,0
31532,2860,0
30025,1353,0
30915,2243,0
31703,3031,0
30935,2263,0
30201,1529,0
30517,1845,0
30892,2220,0
30651,1979,0
30114,1442,0
31516,2844,0
32000,3328,0
30487,1815,0
