40673,20193,2
40539,20059,0
37806,17326,0
38770,18290,0
40958,20478,0
38768,18288,0
40654,20174,0
39157,18677,0
39634,19154,0
37334,16854,0
39871,19391,0
40599,20119,0
39559,19079,0
38305,17825,0
37888,17408,0
39220,18740,0
38199,17719,0
40958,20478,0
38230,17750,0
36865,16385,0
39757,19277,0
36916,16436,0
39532,19052,0
39868,19388,0
37341,16861,0
37146,16666,0
38167,17687,0
37264,16784,0
37866,17386,0
38706,18226,0
38617,18137,0
38554,18074,0
38984,18504,0
38963,18483,0
37784,17304,0
38863,18383,0
39078,18598,0
38416,17936,0
37649,17169,0
39320,18840,0
38689,18209,0
39457,18977,0
39025,18545,0
40383,19903,0
39717,19237,0
37719,17239,0
40958,20478,0
37123,16643,0
36933,16453,0
40150,19670,0
36865,16385,0
37162,16682,0
39188,18708,0
38537,18057,0
40958,20478,0
37690,17210,0
39396,18916,0
38938,18458,0
39118,18638,0
38057,17577,0
39658,19178,0
39676,19196,0
40511,20031,0
38298,17818,0
37878,17398,0
40023,19543,0
37227,16747,0
38276,17796,0
38741,18261,0
37079,16599,0
39124,18644,0
40958,20478,0
37396,16916,0
38785,18305,0
38975,18495,0
39043,18563,0
38015,17535,0
39703,19223,0
37844,17364,0
39913,19433,0
39633,19153,0
39100,18620,0
39950,19470,0
40672,20192,0
39280,18800,0
38879,18399,0
38311,17831,0
38366,17886,0
37511,17031,0
40117,19637,0
38300,17820,0
39720,19240,0
38954,18474,0
39612,19132,0
39432,18952,0
37712,17232,0
38566,18086,0
38751,18271,0
38868,18388,0
39570,19090,0
40955,20475,0
40958,20478,0
40958,20478,0
38615,18135,0
40419,19939,0
39725,19245,0
40167,19687,0
39885,19405,0
40018,19538,0
39169,18689,0
37453,16973,0
38472,17992,0
40151,19671,0
38209,17729,0
40958,20478,0
36932,16452,0
39548,19068,0
39047,18567,0
40059,19579,0
39695,19215,0
39331,18851,0
38974,18494,0
37426,16946,0
39080,18600,0
39358,18878,0
38450,17970,0
38280,17800,0
38415,17935,0
37180,16700,0
38471,17991,0
39034,18554,0
39401,18921,0
39350,18870,0
37878,17398,0
40138,19658,0
37559,17079,0
39300,18820,0
38683,18203,0
37839,17359,0
39595,19115,0
40603,20123,0
38864,18384,0
40387,19907,0
39897,19417,0
39092,18612,0
40555,20075,0
37225,16745,0
37717,17237,0
38946,18466,0
38756,18276,0
37820,17340,0
38737,18257,0
37555,17075,0
39278,18798,0
39703,19223,0
39654,19174,0
40712,20232,0
39758,19278,0
39426,18946,0
40791,20311,0
39868,19388,0
38956,18476,0
38799,18319,0
38634,18154,0
39492,19012,0
37457,16977,0
38291,17811,0
40497,20017,0
39653,19173,0
37440,16960,0
38818,18338,0
39321,18841,0
37013,16533,0
37405,16925,0
38298,17818,0
36865,16385,0
37391,16911,0
39077,18597,0
38490,18010,0
38041,17561,0
39164,18684,0
37384,16904,0
37913,17433,0
38169,17689,0
38600,18120,0
40958,20478,0
37164,16684,0
40958,20478,0
40958,20478,0
36865,16385,0
40352,19872,0
39496,19016,0
37552,17072,0
37105,16625,0
37987,17507,0
38246,17766,0
38915,18435,0
39633,19153,0
39638,19158,0
38298,17818,0
38901,18421,0
40958,20478,0
40569,20089,0
38317,17837,0
37014,16534,0
36955,16475,0
39318,18838,0
38846,18366,0
37864,17384,0
37897,17417,0
38094,17614,0
40678,20198,0
38255,17775,0
39413,18933,0
38879,18399,0
37526,17046,0
38682,18202,0
38612,18132,0
39556,19076,0
37952,17472,0
39730,19250,0
37985,17505,0
39392,18912,0
37646,17166,0
38381,17901,0
38225,17745,0
38901,18421,0
38784,18304,0
38304,17824,0
39617,19137,0
38704,18224,0
38474,17994,0
40165,19685,0
38981,18501,0
40593,20113,0
39859,19379,0
39980,19500,0
38793,18313,0
37705,17225,0
37990,17510,0
39388,18908,0
39808,19328,0
39009,18529,0
38371,17891,0
37037,16557,0
38023,17543,0
36878,16398,0
39106,18626,0
39093,18613,0
38146,17666,0
40958,20478,0
38297,17817,0
38134,17654,0
37997,17517,0
39900,19420,0
37253,16773,0
39123,18643,0
39955,19475,0
38491,18011,0
40736,20256,0
40958,20478,0
38883,18403,0
38730,18250,0
37716,17236,0
38461,17981,0
37096,16616,0
38570,18090,0
37089,16609,0
40338,19858,0
39256,18776,0
39138,18658,0
39074,18594,0
40503,20023,0
37859,17379,0
38746,18266,0
38332,17852,0
38090,17610,0
37940,17460,0
38966,18486,0
39901,19421,0
37803,17323,0
38460,17980,0
37701,17221,0
37390,16910,0
40958,20478,0
39175,18695,0
38388,17908,0
39165,18685,0
