10311,10311,1
10593,10593,0
8948,8948,0
10525,10525,0
10367,10367,0
10137,10137,0
11109,11109,0
10583,10583,0
10040,10040,0
10602,10602,0
10588,10588,0
10144,10144,0
10140,10140,0
10438,10438,0
10568,10568,0
10237,10237,0
10621,10621,0
11038,11038,0
10371,10371,0
10377,10377,0
10089,10089,0
10890,10890,0
10414,10414,0
10285,10285,0
10490,10490,0
10425,10425,0
10436,10436,0
10590,10590,0
10357,10357,0
9469,9469,0
10282,10282,0
10170,10170,0
10517,10517,0
9855,9855,0
9918,9918,0
10920,10920,0
10312,10312,0
10275,10275,0
10519,10519,0
10252,10252,0
9752,9752,0
10376,10376,0
10390,10390,0
10177,10177,0
10691,10691,0
10710,10710,0
10521,10521,0
10349,10349,0
10206,10206,0
10492,10492,0
9973,9973,0
10188,10188,0
9702,9702,0
10435,10435,0
10282,10282,0
10567,10567,0
10459,10459,0
10220,10220,0
10241,10241,0
10853,10853,0
9902,9902,0
10311,10311,0
10559,10559,0
9806,9806,0
10403,10403,0
10621,10621,0
10123,10123,0
9862,9862,0
10632,10632,0
9881,9881,0
9706,9706,0
10880,10880,0
9700,9700,0
9557,9557,0
9906,9906,0
9983,9983,0
10098,10098,0
10101,10101,0
10472,10472,0
10477,10477,0
10516,10516,0
10022,10022,0
10171,10171,0
10502,10502,0
10025,10025,0
10468,10468,0
10398,10398,0
9911,9911,0
11013,11013,0
9880,9880,0
9999,9999,0
10223,10223,0
10277,10277,0
10270,10270,0
10091,10091,0
10231,10231,0
11015,11015,0
10472,10472,0
9758,9758,0
9933,9933,0
10438,10438,0
10545,10545,0
10126,10126,0
10244,10244,0
10068,10068,0
9706,9706,0
10253,10253,0
9968,9968,0
9999,9999,0
9892,9892,0
10221,10221,0
10301,10301,0
10047,10047,0
10805,10805,0
9276,9276,0
10421,10421,0
10645,10645,0
9943,9943,0
10400,10400,0
11070,11070,0
10103,10103,0
10378,10378,0
10125,10125,0
10232,10232,0
9898,9898,0
10232,10232,0
10355,10355,0
9669,9669,0
9873,9873,0
10249,10249,0
10388,10388,0
9904,9904,0
9616,9616,0
10420,10420,0
9962,9962,0
10257,10257,0
10535,10535,0
9416,9416,0
10659,10659,0
10157,10157,0
10313,10313,0
9950,9950,0
10094,10094,0
9549,9549,0
10241,10241,0
10195,10195,0
10104,10104,0
10365,10365,0
10400,10400,0
10344,10344,0
10980,10980,0
10330,10330,0
10798,10798,0
10382,10382,0
10478,10478,0
