1415,1415,1
3394,3394,0
2991,2991,0
1601,1601,0
4094,4094,0
1116,1116,0
1889,1889,0
1,1,0
2193,2193,0
3264,3264,0
1616,1616,0
1,1,0
2894,2894,0
1139,1139,0
3256,3256,0
3035,3035,0
1658,1658,0
1156,1156,0
4074,4074,0
2950,2950,0
2359,2359,0
2659,2659,0
800,800,0
4094,4094,0
2036,2036,0
313,313,0
795,795,0
1272,1272,0
3720,3720,0
2682,2682,0
2333,2333,0
1143,1143,0
3467,3467,0
3333,3333,0
361,361,0
2599,2599,0
1499,1499,0
2154,2154,0
2930,2930,0
3195,3195,0
1156,1156,0
2339,2339,0
3418,3418,0
2205,2205,0
1449,1449,0
1697,1697,0
1869,1869,0
2078,2078,0
1,1,0
3605,3605,0
3627,3627,0
1478,1478,0
901,901,0
472,472,0
2576,2576,0
1288,1288,0
2669,2669,0
783,783,0
888,888,0
701,701,0
1991,1991,0
1897,1897,0
2781,2781,0
3222,3222,0
168,168,0
1999,1999,0
573,573,0
1087,1087,0
1071,1071,0
2637,2637,0
1756,1756,0
2289,2289,0
1956,1956,0
2010,2010,0
2328,2328,0
2654,2654,0
132,132,0
2093,2093,0
1380,1380,0
346,346,0
334,334,0
1004,1004,0
3872,3872,0
2542,2542,0
2648,2648,0
2723,2723,0
2236,2236,0
3422,3422,0
2803,2803,0
3321,3321,0
1712,1712,0
2568,2568,0
774,774,0
1108,1108,0
725,725,0
3112,3112,0
3137,3137,0
2416,2416,0
1273,1273,0
2032,2032,0
1474,1474,0
649,649,0
2663,2663,0
1356,1356,0
1511,1511,0
1958,1958,0
617,617,0
2903,2903,0
2155,2155,0
1059,1059,0
1187,1187,0
2120,2120,0
2009,2009,0
1663,1663,0
1819,1819,0
2809,2809,0
4094,4094,0
3255,3255,0
3472,3472,0
1273,1273,0
1972,1972,0
1795,1795,0
860,860,0
1225,1225,0
1175,1175,0
298,298,0
1593,1593,0
2187,2187,0
2125,2125,0
2814,2814,0
1619,1619,0
2003,2003,0
1816,1816,0
1644,1644,0
2167,2167,0
1446,1446,0
2002,2002,0
2104,2104,0
1082,1082,0
1,1,0
3815,3815,0
3656,3656,0
3070,3070,0
3225,3225,0
2433,2433,0
2539,2539,0
209,209,0
3720,3720,0
1892,1892,0
113,113,0
2369,2369,0
3509,3509,0
3075,3075,0
1658,1658,0
1615,1615,0
1741,1741,0
1593,1593,0
1102,1102,0
48,48,0
3689,3689,0
3135,3135,0
1773,1773,0
1806,1806,0
2870,2870,0
2387,2387,0
1218,1218,0
2137,2137,0
3078,3078,0
1659,1659,0
2909,2909,0
2298,2298,0
2152,2152,0
247,247,0
998,998,0
2806,2806,0
3156,3156,0
2859,2859,0
1728,1728,0
4094,4094,0
483,483,0
2538,2538,0
519,519,0
2828,2828,0
4094,4094,0
2323,2323,0
2344,2344,0
2189,2189,0
2102,2102,0
1316,1316,0
1509,1509,0
2548,2548,0
2081,2081,0
2346,2346,0
2529,2529,0
2933,2933,0
1785,1785,0
1591,1591,0
1618,1618,0
3148,3148,0
1244,1244,0
2908,2908,0
2446,2446,0
3748,3748,0
1757,1757,0
1444,1444,0
1977,1977,0
2642,2642,0
37,37,0
1951,1951,0
3732,3732,0
2872,2872,0
1459,1459,0
4094,4094,0
2385,2385,0
