9725,1533,1
9904,1712,0
10063,1871,0
10570,2378,0
10028,1836,0
9951,1759,0
10622,2430,0
9977,1785,0
10478,2286,0
10497,2305,0
9744,1552,0
10097,1905,0
9885,1693,0
10266,2074,0
9878,1686,0
10497,2305,0
9321,1129,0
10687,2495,0
10223,2031,0
10218,2026,0
9612,1420,0
10271,2079,0
10090,1898,0
9738,1546,0
9706,1514,0
10449,2257,0
10016,1824,0
10451,2259,0
10573,2381,0
10924,2732,0
10317,2125,0
10595,2403,0
9876,1684,0
10575,2383,0
10116,1924,0
10938,2746,0
10407,2215,0
9934,1742,0
9839,1647,0
10618,2426,0
10739,2547,0
10084,1892,0
10506,2314,0
10485,2293,0
10428,2236,0
9345,1153,0
10871,2679,0
10254,2062,0
10496,2304,0
10472,2280,0
10174,1982,0
9430,1238,0
10142,1950,0
10531,2339,0
9492,1300,0
9995,1803,0
9657,1465,0
10127,1935,0
11036,2844,0
10319,2127,0
9665,1473,0
10110,1918,0
9790,1598,0
9669,1477,0
10365,2173,0
9782,1590,0
9844,1652,0
10971,2779,0
9960,1768,0
11281,3089,0
10066,1874,0
10859,2667,0
10554,2362,0
10992,2800,0
10521,2329,0
10009,1817,0
10641,2449,0
10385,2193,0
9914,1722,0
10128,1936,0
10075,1883,0
10432,2240,0
9860,1668,0
10799,2607,0
10321,2129,0
9378,1186,0
10265,2073,0
10543,2351,0
9983,1791,0
10753,2561,0
10173,1981,0
9624,1432,0
10374,2182,0
10882,2690,0
10682,2490,0
9450,1258,0
11402,3210,0
10345,2153,0
10145,1953,0
10342,2150,0
10247,2055,0
10456,2264,0
10545,2353,0
10466,2274,0
10286,2094,0
10510,2318,0
10448,2256,0
9582,1390,0
10400,2208,0
10254,2062,0
9664,1472,0
10131,1939,0
10502,2310,0
10542,2350,0
9345,1153,0
10313,2121,0
10879,2687,0
9731,1539,0
10012,1820,0
9868,1676,0
10773,2581,0
9662,1470,0
10410,2218,0
9822,1630,0
10063,1871,0
10365,2173,0
10701,2509,0
9856,1664,0
10340,2148,0
9525,1333,0
10533,2341,0
9778,1586,0
10991,2799,0
10564,2372,0
10290,2098,0
9780,1588,0
10825,2633,0
10152,1960,0
10189,1997,0
10562,2370,0
10427,2235,0
10937,2745,0
10456,2264,0
9320,1128,0
9940,1748,0
10166,1974,0
10826,2634,0
10407,2215,0
10054,1862,0
9539,1347,0
9740,1548,0
9747,1555,0
10355,2163,0
10767,2575,0
9916,1724,0
10630,2438,0
11490,3298,0
9226,1034,0
10199,2007,0
10131,1939,0
9906,1714,0
10561,2369,0
10293,2101,0
10088,1896,0
10310,2118,0
9705,1513,0
10852,2660,0
9812,1620,0
10329,2137,0
10841,2649,0
10156,1964,0
10378,2186,0
10180,1988,0
10432,2240,0
9757,1565,0
10072,1880,0
10164,1972,0
9796,1604,0
10336,2144,0
10578,2386,0
10346,2154,0
10561,2369,0
10228,2036,0
11089,2897,0
10583,2391,0
10186,1994,0
10561,2369,0
10007,1815,0
9782,1590,0
10790,2598,0
10265,2073,0
10846,2654,0
10257,2065,0
10727,2535,0
9744,1552,0
10301,2109,0
9765,1573,0
9625,1433,0
10116,1924,0
11151,2959,0
10242,2050,0
9957,1765,0
10244,2052,0
10235,2043,0
10151,1959,0
9427,1235,0
10688,2496,0
