28824,152,1
31074,2402,0
30975,2303,0
32719,4047,0
31347,2675,0
30701,2029,0
30422,1750,0
32387,3715,0
30809,2137,0
32346,3674,0
30168,1496,0
29986,1314,0
30724,2052,0
31590,2918,0
28673,1,0
30887,2215,0
30278,1606,0
30219,1547,0
29373,701,0
31573,2901,0
31015,2343,0
29832,1160,0
30032,1360,0
30845,2173,0
31324,2652,0
30379,1707,0
29302,630,0
28833,161,0
32298,3626,0
29464,792,0
31482,2810,0
29823,1151,0
31872,3200,0
29833,1161,0
30274,1602,0
30424,1752,0
30920,2248,0
30757,2085,0
32105,3433,0
31460,2788,0
30020,1348,0
30490,1818,0
29990,1318,0
30650,1978,0
31255,2583,0
30294,1622,0
31760,3088,0
32766,4094,0
30059,1387,0
30842,2170,0
31193,2521,0
32745,4073,0
32452,3780,0
30867,2195,0
31663,2991,0
32206,3534,0
29341,669,0
30125,1453,0
31068,2396,0
30634,1962,0
29565,893,0
31070,2398,0
30571,1899,0
28673,1,0
29574,902,0
32130,3458,0
30884,2212,0
31322,2650,0
31239,2567,0
30879,2207,0
31241,2569,0
32116,3444,0
31609,2937,0
31072,2400,0
30911,2239,0
32406,3734,0
30579,1907,0
31500,2828,0
32075,3403,0
30400,1728,0
30579,1907,0
30414,1742,0
29706,1034,0
29989,1317,0
31410,2738,0
29037,365,0
31532,2860,0
31806,3134,0
31153,2481,0
30628,1956,0
30799,2127,0
30052,1380,0
30888,2216,0
31121,2449,0
31175,2503,0
30375,1703,0
30870,2198,0
29462,790,0
29431,759,0
31820,3148,0
30978,2306,0
29944,1272,0
29746,1074,0
29614,942,0
31717,3045,0
30001,1329,0
31479,2807,0
30667,1995,0
29263,591,0
30891,2219,0
31280,2608,0
30868,2196,0
31552,2880,0
31348,2676,0
29493,821,0
29532,860,0
29873,1201,0
31193,2521,0
30199,1527,0
30671,1999,0
30665,1993,0
28752,80,0
31522,2850,0
31118,2446,0
31321,2649,0
30608,1936,0
29506,834,0
29809,1137,0
29622,950,0
31286,2614,0
30286,1614,0
30655,1983,0
30083,1411,0
32766,4094,0
29694,1022,0
30854,2182,0
29135,463,0
31653,2981,0
30102,1430,0
31734,3062,0
28981,309,0
31562,2890,0
31385,2713,0
30874,2202,0
31316,2644,0
32532,3860,0
30495,1823,0
30185,1513,0
30942,2270,0
29292,620,0
30496,1824,0
31279,2607,0
31181,2509,0
29374,702,0
31582,2910,0
29648,976,0
31858,3186,0
30442,1770,0
30609,1937,0
29490,818,0
29830,1158,0
29102,430,0
