21857,1377,1
22769,2289,0
22617,2137,0
22247,1767,0
20481,1,0
20572,92,0
23057,2577,0
23349,2869,0
23063,2583,0
24574,4094,0
20481,1,0
22191,1711,0
24574,4094,0
22526,2046,0
24574,4094,0
21525,1045,0
23733,3253,0
23044,2564,0
21723,1243,0
21965,1485,0
23024,2544,0
22531,2051,0
21970,1490,0
22560,2080,0
23567,3087,0
20481,1,0
20682,202,0
24307,3827,0
21301,821,0
22211,1731,0
23787,3307,0
23468,2988,0
22304,1824,0
23136,2656,0
22335,1855,0
24281,3801,0
22444,1964,0
22213,1733,0
22760,2280,0
23991,3511,0
20501,21,0
21673,1193,0
22335,1855,0
23478,2998,0
22349,1869,0
21495,1015,0
22063,1583,0
21578,1098,0
22120,1640,0
23917,3437,0
21438,958,0
21657,1177,0
21135,655,0
21749,1269,0
23535,3055,0
23178,2698,0
22274,1794,0
22671,2191,0
24574,4094,0
23326,2846,0
24071,3591,0
21110,630,0
23077,2597,0
23402,2922,0
22344,1864,0
23192,2712,0
22908,2428,0
21059,579,0
21586,1106,0
21754,1274,0
22354,1874,0
23366,2886,0
21513,1033,0
23677,3197,0
23971,3491,0
24559,4079,0
20481,1,0
21781,1301,0
21247,767,0
20843,363,0
21747,1267,0
22489,2009,0
22882,2402,0
22491,2011,0
22836,2356,0
22931,2451,0
22901,2421,0
21574,1094,0
20688,208,0
21921,1441,0
22721,2241,0
22143,1663,0
20792,312,0
20685,205,0
23676,3196,0
22351,1871,0
23743,3263,0
23200,2720,0
24126,3646,0
23875,3395,0
22448,1968,0
20481,1,0
21589,1109,0
21818,1338,0
22950,2470,0
22180,1700,0
24574,4094,0
21431,951,0
23944,3464,0
23238,2758,0
23017,2537,0
21582,1102,0
21325,845,0
20481,1,0
24311,3831,0
20872,392,0
23635,3155,0
22124,1644,0
23219,2739,0
22279,1799,0
21925,1445,0
21299,819,0
20785,305,0
23051,2571,0
24574,4094,0
20702,222,0
21901,1421,0
21557,1077,0
24006,3526,0
24574,4094,0
22459,1979,0
23126,2646,0
21240,760,0
20787,307,0
23405,2925,0
21658,1178,0
21128,648,0
22752,2272,0
23621,3141,0
23075,2595,0
23675,3195,0
23264,2784,0
23046,2566,0
24574,4094,0
23383,2903,0
22804,2324,0
22004,1524,0
21002,522,0
22737,2257,0
24574,4094,0
22076,1596,0
21218,738,0
21166,686,0
23432,2952,0
20751,271,0
23826,3346,0
20481,1,0
21660,1180,0
23168,2688,0
20481,1,0
22173,1693,0
22030,1550,0
23923,3443,0
23548,3068,0
21722,1242,0
22397,1917,0
22288,1808,0
24574,4094,0
23300,2820,0
22795,2315,0
22495,2015,0
22951,2471,0
22184,1704,0
23228,2748,0
22771,2291,0
23040,2560,0
20481,1,0
20481,1,0
22260,1780,0
23371,2891,0
21644,1164,0
23227,2747,0
21145,665,0
22455,1975,0
22620,2140,0
23303,2823,0
22272,1792,0
23308,2828,0
21862,1382,0
24014,3534,0
22844,2364,0
22731,2251,0
23033,2553,0
21182,702,0
20789,309,0
23324,2844,0
22058,1578,0
23629,3149,0
22051,1571,0
21801,1321,0
22541,2061,0
24574,4094,0
24574,4094,0
23490,3010,0
21701,1221,0
21124,644,0
24120,3640,0
21162,682,0
21673,1193,0
22223,1743,0
21996,1516,0
21084,604,0
21844,1364,0
22296,1816,0
22561,2081,0
23058,2578,0
23510,3030,0
22798,2318,0
21945,1465,0
20527,47,0
24455,3975,0
23309,2829,0
21547,1067,0
21271,791,0
22898,2418,0
23729,3249,0
22959,2479,0
22761,2281,0
22377,1897,0
23527,3047,0
22593,2113,0
23611,3131,0
23009,2529,0
21384,904,0
22178,1698,0
23759,3279,0
20481,1,0
21093,613,0
24574,4094,0
22274,1794,0
22629,2149,0
22721,2241,0
23741,3261,0
22904,2424,0
23857,3377,0
22949,2469,0
23534,3054,0
23286,2806,0
22717,2237,0
24574,4094,0
20851,371,0
23351,2871,0
23574,3094,0
21879,1399,0
23489,3009,0
22119,1639,0
21804,1324,0
20481,1,0
22823,2343,0
21651,1171,0
21828,1348,0
20963,483,0
23306,2826,0
21265,785,0
23144,2664,0
21786,1306,0
21278,798,0
20845,365,0
21947,1467,0
22458,1978,0
22433,1953,0
