43757,6893,1
43237,6373,0
43103,6239,0
43082,6218,0
42672,5808,0
42906,6042,0
43241,6377,0
43265,6401,0
42798,5934,0
43416,6552,0
43034,6170,0
42808,5944,0
42952,6088,0
42481,5617,0
43166,6302,0
42939,6075,0
43113,6249,0
42837,5973,0
42963,6099,0
42532,5668,0
43244,6380,0
42793,5929,0
42963,6099,0
42379,5515,0
42406,5542,0
42936,6072,0
43260,6396,0
42886,6022,0
42841,5977,0
43300,6436,0
43558,6694,0
43322,6458,0
43553,6689,0
43119,6255,0
43340,6476,0
42968,6104,0
43020,6156,0
43031,6167,0
43253,6389,0
43907,7043,0
42880,6016,0
42890,6026,0
43075,6211,0
42897,6033,0
42950,6086,0
42660,5796,0
42664,5800,0
43320,6456,0
42165,5301,0
42917,6053,0
43025,6161,0
43018,6154,0
42065,5201,0
42838,5974,0
42840,5976,0
43139,6275,0
42470,5606,0
43406,6542,0
43833,6969,0
43084,6220,0
42894,6030,0
43020,6156,0
43419,6555,0
42589,5725,0
43279,6415,0
42923,6059,0
43683,6819,0
43132,6268,0
42685,5821,0
43608,6744,0
43644,6780,0
44033,7169,0
43056,6192,0
43236,6372,0
43188,6324,0
42624,5760,0
42215,5351,0
42607,5743,0
42872,6008,0
43750,6886,0
43419,6555,0
43451,6587,0
42243,5379,0
42962,6098,0
43285,6421,0
42365,5501,0
42989,6125,0
42940,6076,0
43235,6371,0
41662,4798,0
42634,5770,0
42515,5651,0
44080,7216,0
43676,6812,0
43203,6339,0
43209,6345,0
42663,5799,0
42752,5888,0
43185,6321,0
43534,6670,0
42894,6030,0
42834,5970,0
42268,5404,0
43028,6164,0
43030,6166,0
43141,6277,0
43230,6366,0
42646,5782,0
43657,6793,0
42873,6009,0
43750,6886,0
43160,6296,0
42818,5954,0
42860,5996,0
43619,6755,0
42756,5892,0
43012,6148,0
42683,5819,0
43281,6417,0
43515,6651,0
43034,6170,0
42490,5626,0
43090,6226,0
42656,5792,0
42740,5876,0
42432,5568,0
43224,6360,0
43504,6640,0
42838,5974,0
42977,6113,0
42506,5642,0
42679,5815,0
43149,6285,0
43655,6791,0
42498,5634,0
43539,6675,0
44176,7312,0
42867,6003,0
43688,6824,0
42041,5177,0
43861,6997,0
43063,6199,0
42466,5602,0
42236,5372,0
43105,6241,0
42847,5983,0
43214,6350,0
43236,6372,0
42171,5307,0
42970,6106,0
43557,6693,0
43012,6148,0
43980,7116,0
43139,6275,0
42942,6078,0
43100,6236,0
42674,5810,0
42335,5471,0
43394,6530,0
43143,6279,0
42459,5595,0
42874,6010,0
43633,6769,0
43411,6547,0
43418,6554,0
43663,6799,0
42238,5374,0
42177,5313,0
42218,5354,0
42799,5935,0
42304,5440,0
42819,5955,0
42706,5842,0
43061,6197,0
44036,7172,0
42030,5166,0
43267,6403,0
43485,6621,0
42581,5717,0
42766,5902,0
43377,6513,0
43049,6185,0
43316,6452,0
42425,5561,0
43183,6319,0
44132,7268,0
42740,5876,0
42991,6127,0
43148,6284,0
41941,5077,0
43562,6698,0
42621,5757,0
43035,6171,0
43030,6166,0
43102,6238,0
43073,6209,0
43312,6448,0
43014,6150,0
43048,6184,0
43107,6243,0
43464,6600,0
43308,6444,0
43763,6899,0
43415,6551,0
42585,5721,0
42833,5969,0
43572,6708,0
43489,6625,0
42942,6078,0
42288,5424,0
43430,6566,0
43363,6499,0
43772,6908,0
43573,6709,0
43497,6633,0
42692,5828,0
43641,6777,0
42944,6080,0
42584,5720,0
42572,5708,0
42575,5711,0
42541,5677,0
43726,6862,0
43216,6352,0
42856,5992,0
43404,6540,0
42437,5573,0
43008,6144,0
43461,6597,0
43444,6580,0
42540,5676,0
43043,6179,0
42779,5915,0
43272,6408,0
42773,5909,0
43786,6922,0
43483,6619,0
43724,6860,0
43474,6610,0
43088,6224,0
42752,5888,0
42888,6024,0
42796,5932,0
43114,6250,0
43007,6143,0
42810,5946,0
43309,6445,0
43023,6159,0
42997,6133,0
43139,6275,0
42574,5710,0
42920,6056,0
42553,5689,0
43228,6364,0
43152,6288,0
42345,5481,0
42833,5969,0
43586,6722,0
42714,5850,0
42602,5738,0
42722,5858,0
42893,6029,0
43162,6298,0
43543,6679,0
42572,5708,0
42182,5318,0
43564,6700,0
43394,6530,0
43472,6608,0
42637,5773,0
42959,6095,0
43394,6530,0
43176,6312,0
42868,6004,0
43391,6527,0
43572,6708,0
42922,6058,0
42938,6074,0
43324,6460,0
42933,6069,0
43361,6497,0
43250,6386,0
42863,5999,0
42959,6095,0
43328,6464,0
42980,6116,0
42873,6009,0
43055,6191,0
41762,4898,0
42302,5438,0
42702,5838,0
42968,6104,0
42561,5697,0
43014,6150,0
42905,6041,0
42769,5905,0
42734,5870,0
43877,7013,0
42406,5542,0
42605,5741,0
43034,6170,0
43144,6280,0
43319,6455,0
42681,5817,0
42637,5773,0
42812,5948,0
42650,5786,0
42677,5813,0
42765,5901,0
43173,6309,0
42459,5595,0
43295,6431,0
42668,5804,0
42835,5971,0
42578,5714,0
42934,6070,0
42885,6021,0
42795,5931,0
43036,6172,0
43341,6477,0
42343,5479,0
42895,6031,0
42889,6025,0
42683,5819,0
43140,6276,0
43024,6160,0
42722,5858,0
42561,5697,0
43245,6381,0
42694,5830,0
42808,5944,0
43425,6561,0
43053,6189,0
43257,6393,0
42940,6076,0
42798,5934,0
42797,5933,0
43316,6452,0
42671,5807,0
42997,6133,0
43181,6317,0
42982,6118,0
42573,5709,0
42748,5884,0
44310,7446,0
42669,5805,0
42931,6067,0
43231,6367,0
43704,6840,0
43307,6443,0
42369,5505,0
42825,5961,0
43220,6356,0
42930,6066,0
43188,6324,0
43417,6553,0
43541,6677,0
43092,6228,0
41679,4815,0
42794,5930,0
42059,5195,0
42958,6094,0
42657,5793,0
42897,6033,0
43442,6578,0
43375,6511,0
42906,6042,0
42949,6085,0
42605,5741,0
43411,6547,0
43063,6199,0
43069,6205,0
42393,5529,0
42442,5578,0
42433,5569,0
42529,5665,0
42863,5999,0
42970,6106,0
43132,6268,0
42938,6074,0
43346,6482,0
43058,6194,0
44012,7148,0
42779,5915,0
42360,5496,0
43504,6640,0
43191,6327,0
42284,5420,0
42652,5788,0
42925,6061,0
42690,5826,0
42554,5690,0
42699,5835,0
42398,5534,0
42526,5662,0
43315,6451,0
42726,5862,0
42947,6083,0
42006,5142,0
42500,5636,0
42648,5784,0
43281,6417,0
42898,6034,0
42966,6102,0
42894,6030,0
42580,5716,0
42896,6032,0
43096,6232,0
42603,5739,0
42564,5700,0
42888,6024,0
42577,5713,0
42270,5406,0
43010,6146,0
42240,5376,0
43500,6636,0
42851,5987,0
42347,5483,0
43681,6817,0
42928,6064,0
42887,6023,0
42582,5718,0
43193,6329,0
43553,6689,0
42992,6128,0
43263,6399,0
42720,5856,0
43003,6139,0
42576,5712,0
43691,6827,0
43894,7030,0
43183,6319,0
43107,6243,0
42936,6072,0
42730,5866,0
42474,5610,0
42331,5467,0
43587,6723,0
43558,6694,0
42842,5978,0
43435,6571,0
43315,6451,0
43439,6575,0
43315,6451,0
43026,6162,0
43304,6440,0
43058,6194,0
43262,6398,0
43186,6322,0
42758,5894,0
43213,6349,0
42878,6014,0
42999,6135,0
43180,6316,0
42368,5504,0
42620,5756,0
43150,6286,0
42866,6002,0
43069,6205,0
42814,5950,0
42804,5940,0
42594,5730,0
43159,6295,0
43435,6571,0
42951,6087,0
42383,5519,0
42984,6120,0
42633,5769,0
43420,6556,0
43232,6368,0
43339,6475,0
43710,6846,0
43533,6669,0
42789,5925,0
42360,5496,0
43447,6583,0
43227,6363,0
42934,6070,0
43052,6188,0
42313,5449,0
42966,6102,0
43173,6309,0
43264,6400,0
43368,6504,0
43505,6641,0
43817,6953,0
43334,6470,0
43976,7112,0
43499,6635,0
42990,6126,0
43021,6157,0
42909,6045,0
43072,6208,0
43274,6410,0
42907,6043,0
43521,6657,0
42659,5795,0
43365,6501,0
43408,6544,0
42652,5788,0
43251,6387,0
42649,5785,0
42764,5900,0
42441,5577,0
42935,6071,0
43033,6169,0
43694,6830,0
43017,6153,0
43785,6921,0
42318,5454,0
42347,5483,0
43494,6630,0
43597,6733,0
43437,6573,0
43107,6243,0
43251,6387,0
42760,5896,0
43368,6504,0
42890,6026,0
43445,6581,0
43021,6157,0
42001,5137,0
43058,6194,0
43082,6218,0
43249,6385,0
43108,6244,0
43225,6361,0
42731,5867,0
43181,6317,0
42967,6103,0
43422,6558,0
42766,5902,0
43115,6251,0
42892,6028,0
43121,6257,0
43435,6571,0
43090,6226,0
43089,6225,0
42776,5912,0
43124,6260,0
42654,5790,0
42887,6023,0
43350,6486,0
42909,6045,0
42556,5692,0
42466,5602,0
43090,6226,0
43387,6523,0
42851,5987,0
43522,6658,0
43097,6233,0
42657,5793,0
43328,6464,0
43047,6183,0
42642,5778,0
43494,6630,0
44013,7149,0
42880,6016,0
