5277,5277,1
6162,6162,0
7221,7221,0
7292,7292,0
6890,6890,0
7780,7780,0
5950,5950,0
4951,4951,0
8190,8190,0
5411,5411,0
7450,7450,0
6537,6537,0
5615,5615,0
6460,6460,0
6898,6898,0
6467,6467,0
7354,7354,0
6623,6623,0
4890,4890,0
5502,5502,0
6040,6040,0
4097,4097,0
7310,7310,0
6502,6502,0
6441,6441,0
6681,6681,0
5907,5907,0
4659,4659,0
4127,4127,0
4097,4097,0
8190,8190,0
8190,8190,0
4097,4097,0
8006,8006,0
6205,6205,0
6146,6146,0
5481,5481,0
6601,6601,0
6338,6338,0
4097,4097,0
4784,4784,0
7387,7387,0
6915,6915,0
8190,8190,0
7772,7772,0
6835,6835,0
4144,4144,0
5541,5541,0
5902,5902,0
7127,7127,0
5088,5088,0
5915,5915,0
6683,6683,0
6512,6512,0
4097,4097,0
7472,7472,0
7115,7115,0
5789,5789,0
7243,7243,0
4953,4953,0
6607,6607,0
5915,5915,0
6098,6098,0
8190,8190,0
4930,4930,0
4919,4919,0
5761,5761,0
7310,7310,0
4097,4097,0
5617,5617,0
7150,7150,0
7415,7415,0
7841,7841,0
5930,5930,0
5343,5343,0
6592,6592,0
6120,6120,0
4097,4097,0
6225,6225,0
6183,6183,0
6623,6623,0
4428,4428,0
5943,5943,0
6277,6277,0
4520,4520,0
6951,6951,0
7009,7009,0
5109,5109,0
5491,5491,0
6748,6748,0
8190,8190,0
5858,5858,0
7027,7027,0
6271,6271,0
5917,5917,0
6172,6172,0
4783,4783,0
4568,4568,0
4688,4688,0
7067,7067,0
7047,7047,0
4521,4521,0
6769,6769,0
7344,7344,0
8190,8190,0
6760,6760,0
6437,6437,0
5582,5582,0
4847,4847,0
7847,7847,0
4952,4952,0
6733,6733,0
7122,7122,0
7259,7259,0
5668,5668,0
6763,6763,0
8190,8190,0
6239,6239,0
6025,6025,0
7275,7275,0
4738,4738,0
6255,6255,0
6671,6671,0
6030,6030,0
5194,5194,0
4591,4591,0
6071,6071,0
4745,4745,0
5137,5137,0
6261,6261,0
5140,5140,0
5918,5918,0
5529,5529,0
7250,7250,0
4341,4341,0
7256,7256,0
6649,6649,0
4869,4869,0
5672,5672,0
7080,7080,0
6000,6000,0
4097,4097,0
7810,7810,0
4097,4097,0
5869,5869,0
6416,6416,0
7201,7201,0
7018,7018,0
6489,6489,0
6415,6415,0
5477,5477,0
6661,6661,0
8139,8139,0
5460,5460,0
6974,6974,0
5803,5803,0
6889,6889,0
7748,7748,0
6242,6242,0
4889,4889,0
7260,7260,0
6511,6511,0
4199,4199,0
6025,6025,0
6733,6733,0
6963,6963,0
6042,6042,0
5899,5899,0
7782,7782,0
8190,8190,0
7215,7215,0
6218,6218,0
7190,7190,0
5862,5862,0
7457,7457,0
4097,4097,0
4638,4638,0
5582,5582,0
6575,6575,0
7110,7110,0
7362,7362,0
5039,5039,0
5776,5776,0
5266,5266,0
6886,6886,0
5402,5402,0
4606,4606,0
6664,6664,0
5843,5843,0
5474,5474,0
5687,5687,0
5102,5102,0
5752,5752,0
5675,5675,0
6783,6783,0
7087,7087,0
8190,8190,0
7746,7746,0
6704,6704,0
5060,5060,0
7729,7729,0
6996,6996,0
7611,7611,0
6283,6283,0
6025,6025,0
4097,4097,0
8005,8005,0
5470,5470,0
5098,5098,0
5503,5503,0
8190,8190,0
5610,5610,0
6032,6032,0
6481,6481,0
6804,6804,0
5031,5031,0
6649,6649,0
4718,4718,0
8190,8190,0
5715,5715,0
6653,6653,0
8190,8190,0
6102,6102,0
6510,6510,0
6243,6243,0
8190,8190,0
7253,7253,0
5776,5776,0
5500,5500,0
6621,6621,0
8091,8091,0
5560,5560,0
5344,5344,0
7481,7481,0
8027,8027,0
6906,6906,0
4811,4811,0
6415,6415,0
4097,4097,0
7140,7140,0
4426,4426,0
6494,6494,0
8190,8190,0
8190,8190,0
4984,4984,0
4499,4499,0
6055,6055,0
7060,7060,0
5774,5774,0
5126,5126,0
6224,6224,0
5746,5746,0
7279,7279,0
6030,6030,0
5448,5448,0
4631,4631,0
4768,4768,0
7636,7636,0
6300,6300,0
4748,4748,0
4378,4378,0
6703,6703,0
4813,4813,0
6498,6498,0
5272,5272,0
6727,6727,0
5608,5608,0
4168,4168,0
4097,4097,0
6161,6161,0
5852,5852,0
4476,4476,0
4113,4113,0
6844,6844,0
8008,8008,0
6701,6701,0
7376,7376,0
6101,6101,0
4676,4676,0
6740,6740,0
6419,6419,0
6086,6086,0
7028,7028,0
8190,8190,0
6599,6599,0
8190,8190,0
8190,8190,0
6684,6684,0
8190,8190,0
5235,5235,0
6153,6153,0
4592,4592,0
5815,5815,0
4153,4153,0
7078,7078,0
5899,5899,0
7187,7187,0
4808,4808,0
8007,8007,0
7227,7227,0
7764,7764,0
6727,6727,0
4671,4671,0
5668,5668,0
5977,5977,0
5533,5533,0
7960,7960,0
5525,5525,0
6250,6250,0
7081,7081,0
7572,7572,0
6683,6683,0
5500,5500,0
5677,5677,0
5636,5636,0
7229,7229,0
6974,6974,0
7496,7496,0
4719,4719,0
5158,5158,0
4509,4509,0
7422,7422,0
8190,8190,0
6387,6387,0
6135,6135,0
5980,5980,0
7002,7002,0
4903,4903,0
5443,5443,0
5607,5607,0
7003,7003,0
5634,5634,0
6614,6614,0
5424,5424,0
7949,7949,0
5420,5420,0
6286,6286,0
6629,6629,0
8009,8009,0
7196,7196,0
5811,5811,0
4340,4340,0
6931,6931,0
6942,6942,0
6630,6630,0
5130,5130,0
4430,4430,0
4239,4239,0
5635,5635,0
5851,5851,0
5071,5071,0
6313,6313,0
5836,5836,0
4307,4307,0
4097,4097,0
6648,6648,0
5126,5126,0
5086,5086,0
4545,4545,0
7346,7346,0
7339,7339,0
5855,5855,0
6441,6441,0
5790,5790,0
8089,8089,0
5891,5891,0
6671,6671,0
4840,4840,0
6934,6934,0
7488,7488,0
6691,6691,0
4621,4621,0
8190,8190,0
6048,6048,0
7813,7813,0
5287,5287,0
5470,5470,0
5867,5867,0
6721,6721,0
5167,5167,0
4417,4417,0
7412,7412,0
8190,8190,0
6034,6034,0
7788,7788,0
6371,6371,0
8080,8080,0
6422,6422,0
7935,7935,0
4097,4097,0
7901,7901,0
4630,4630,0
6823,6823,0
6578,6578,0
7028,7028,0
6263,6263,0
6362,6362,0
7094,7094,0
8011,8011,0
5976,5976,0
7286,7286,0
6478,6478,0
7446,7446,0
6519,6519,0
5228,5228,0
7124,7124,0
6470,6470,0
7072,7072,0
5787,5787,0
5559,5559,0
7902,7902,0
7856,7856,0
5598,5598,0
4355,4355,0
6792,6792,0
8187,8187,0
6287,6287,0
6861,6861,0
6563,6563,0
6716,6716,0
7839,7839,0
6250,6250,0
4097,4097,0
4097,4097,0
6049,6049,0
8190,8190,0
7395,7395,0
6326,6326,0
6841,6841,0
5786,5786,0
6101,6101,0
4097,4097,0
4123,4123,0
4766,4766,0
7044,7044,0
8190,8190,0
5552,5552,0
5361,5361,0
5709,5709,0
8190,8190,0
5713,5713,0
6268,6268,0
7728,7728,0
6769,6769,0
4097,4097,0
8190,8190,0
4950,4950,0
5678,5678,0
6087,6087,0
6686,6686,0
6633,6633,0
5371,5371,0
6650,6650,0
6721,6721,0
6115,6115,0
5227,5227,0
4097,4097,0
6567,6567,0
8190,8190,0
5316,5316,0
4623,4623,0
7780,7780,0
7880,7880,0
7173,7173,0
6743,6743,0
7362,7362,0
7279,7279,0
7677,7677,0
6588,6588,0
5752,5752,0
5863,5863,0
6557,6557,0
5761,5761,0
5464,5464,0
4116,4116,0
5281,5281,0
6078,6078,0
7810,7810,0
5632,5632,0
