2683,2683,1
1957,1957,0
2189,2189,0
935,935,0
3113,3113,0
2044,2044,0
2794,2794,0
2651,2651,0
2310,2310,0
3872,3872,0
3699,3699,0
1757,1757,0
2560,2560,0
1547,1547,0
2600,2600,0
1663,1663,0
1467,1467,0
1761,1761,0
2874,2874,0
1785,1785,0
3278,3278,0
1132,1132,0
1542,1542,0
2088,2088,0
2653,2653,0
2170,2170,0
1841,1841,0
3032,3032,0
2669,2669,0
1460,1460,0
1918,1918,0
2897,2897,0
2296,2296,0
1083,1083,0
2106,2106,0
1783,1783,0
1458,1458,0
1708,1708,0
1427,1427,0
604,604,0
1245,1245,0
2274,2274,0
1191,1191,0
3400,3400,0
2676,2676,0
2929,2929,0
2510,2510,0
2995,2995,0
1479,1479,0
2783,2783,0
1088,1088,0
1618,1618,0
1249,1249,0
1123,1123,0
1975,1975,0
1279,1279,0
2912,2912,0
1630,1630,0
2245,2245,0
1990,1990,0
1794,1794,0
1653,1653,0
2441,2441,0
1894,1894,0
1245,1245,0
2356,2356,0
2318,2318,0
2136,2136,0
1953,1953,0
1257,1257,0
1637,1637,0
1590,1590,0
2041,2041,0
2655,2655,0
1872,1872,0
1541,1541,0
3332,3332,0
2738,2738,0
1555,1555,0
2792,2792,0
1795,1795,0
2985,2985,0
1549,1549,0
1276,1276,0
935,935,0
2102,2102,0
2293,2293,0
2632,2632,0
1605,1605,0
2268,2268,0
1182,1182,0
3541,3541,0
2728,2728,0
1134,1134,0
2287,2287,0
658,658,0
363,363,0
2870,2870,0
1005,1005,0
1963,1963,0
1929,1929,0
2720,2720,0
2595,2595,0
1717,1717,0
1607,1607,0
1084,1084,0
1073,1073,0
2490,2490,0
1329,1329,0
1998,1998,0
1504,1504,0
3030,3030,0
2925,2925,0
1666,1666,0
3164,3164,0
1618,1618,0
2680,2680,0
1579,1579,0
2319,2319,0
2599,2599,0
2055,2055,0
2285,2285,0
2154,2154,0
1561,1561,0
3273,3273,0
1894,1894,0
2305,2305,0
1152,1152,0
2477,2477,0
242,242,0
1789,1789,0
1838,1838,0
683,683,0
2450,2450,0
2947,2947,0
2598,2598,0
1838,1838,0
1295,1295,0
3351,3351,0
2820,2820,0
1712,1712,0
2140,2140,0
2214,2214,0
2647,2647,0
1341,1341,0
1853,1853,0
899,899,0
2436,2436,0
2124,2124,0
481,481,0
1238,1238,0
1307,1307,0
1648,1648,0
2894,2894,0
2190,2190,0
2899,2899,0
2659,2659,0
2327,2327,0
1469,1469,0
2803,2803,0
2451,2451,0
1537,1537,0
2744,2744,0
919,919,0
1656,1656,0
1706,1706,0
1770,1770,0
1993,1993,0
2867,2867,0
589,589,0
2294,2294,0
2191,2191,0
1300,1300,0
1589,1589,0
2422,2422,0
2414,2414,0
3550,3550,0
1210,1210,0
1327,1327,0
1411,1411,0
1555,1555,0
2718,2718,0
2298,2298,0
1769,1769,0
2588,2588,0
2976,2976,0
619,619,0
1900,1900,0
2186,2186,0
1264,1264,0
2379,2379,0
1455,1455,0
1461,1461,0
1825,1825,0
2666,2666,0
2260,2260,0
1897,1897,0
3827,3827,0
2047,2047,0
2067,2067,0
988,988,0
3020,3020,0
1092,1092,0
3332,3332,0
1903,1903,0
1785,1785,0
2202,2202,0
1473,1473,0
2410,2410,0
584,584,0
1418,1418,0
1811,1811,0
1504,1504,0
1264,1264,0
2044,2044,0
3155,3155,0
1515,1515,0
1921,1921,0
3529,3529,0
1195,1195,0
2415,2415,0
1314,1314,0
2698,2698,0
2957,2957,0
2282,2282,0
1841,1841,0
2221,2221,0
1514,1514,0
1596,1596,0
611,611,0
2058,2058,0
3193,3193,0
1624,1624,0
1316,1316,0
2389,2389,0
2947,2947,0
2572,2572,0
3067,3067,0
3808,3808,0
2516,2516,0
2268,2268,0
1559,1559,0
3382,3382,0
2070,2070,0
262,262,0
1501,1501,0
2147,2147,0
1910,1910,0
2084,2084,0
2034,2034,0
2127,2127,0
2710,2710,0
3055,3055,0
1574,1574,0
1970,1970,0
1523,1523,0
2864,2864,0
2340,2340,0
1534,1534,0
942,942,0
2056,2056,0
1879,1879,0
1541,1541,0
2798,2798,0
1071,1071,0
1637,1637,0
2876,2876,0
1165,1165,0
2852,2852,0
2952,2952,0
1360,1360,0
1064,1064,0
600,600,0
2248,2248,0
2660,2660,0
3844,3844,0
996,996,0
2849,2849,0
1713,1713,0
1884,1884,0
1769,1769,0
2614,2614,0
1708,1708,0
1564,1564,0
1487,1487,0
2361,2361,0
2824,2824,0
2570,2570,0
1447,1447,0
1594,1594,0
837,837,0
868,868,0
1571,1571,0
2449,2449,0
2678,2678,0
2176,2176,0
2378,2378,0
1294,1294,0
2584,2584,0
2777,2777,0
2297,2297,0
1407,1407,0
2264,2264,0
3020,3020,0
2975,2975,0
2042,2042,0
2617,2617,0
1872,1872,0
899,899,0
3902,3902,0
2392,2392,0
2083,2083,0
1892,1892,0
1967,1967,0
385,385,0
2914,2914,0
1521,1521,0
3016,3016,0
1947,1947,0
1413,1413,0
972,972,0
2245,2245,0
1265,1265,0
1782,1782,0
1278,1278,0
1907,1907,0
1461,1461,0
1782,1782,0
2143,2143,0
2319,2319,0
1570,1570,0
2635,2635,0
2505,2505,0
2619,2619,0
3226,3226,0
2471,2471,0
2937,2937,0
1328,1328,0
3537,3537,0
1788,1788,0
2089,2089,0
1889,1889,0
1695,1695,0
1667,1667,0
2015,2015,0
2032,2032,0
2270,2270,0
892,892,0
2571,2571,0
2090,2090,0
2564,2564,0
821,821,0
2731,2731,0
2345,2345,0
2436,2436,0
1998,1998,0
1862,1862,0
1513,1513,0
2462,2462,0
2972,2972,0
1842,1842,0
2156,2156,0
2736,2736,0
2280,2280,0
2476,2476,0
2723,2723,0
2871,2871,0
2843,2843,0
2955,2955,0
2132,2132,0
2424,2424,0
2257,2257,0
985,985,0
1719,1719,0
1491,1491,0
2654,2654,0
2964,2964,0
2459,2459,0
2092,2092,0
1813,1813,0
2394,2394,0
1734,1734,0
1684,1684,0
2339,2339,0
1224,1224,0
2543,2543,0
814,814,0
1127,1127,0
1845,1845,0
2849,2849,0
3017,3017,0
2358,2358,0
2254,2254,0
1376,1376,0
1383,1383,0
2890,2890,0
1498,1498,0
452,452,0
3120,3120,0
1329,1329,0
2821,2821,0
1422,1422,0
1083,1083,0
2653,2653,0
2431,2431,0
1567,1567,0
1454,1454,0
1437,1437,0
2073,2073,0
1908,1908,0
1432,1432,0
2207,2207,0
2328,2328,0
2604,2604,0
1712,1712,0
1257,1257,0
1878,1878,0
2204,2204,0
1994,1994,0
1096,1096,0
2399,2399,0
1822,1822,0
1996,1996,0
2512,2512,0
2460,2460,0
3395,3395,0
2153,2153,0
1163,1163,0
1095,1095,0
1801,1801,0
2131,2131,0
1915,1915,0
3586,3586,0
2288,2288,0
2198,2198,0
1924,1924,0
1442,1442,0
2587,2587,0
1305,1305,0
3122,3122,0
2983,2983,0
2685,2685,0
2680,2680,0
1876,1876,0
2857,2857,0
2060,2060,0
2702,2702,0
1285,1285,0
1744,1744,0
2863,2863,0
2577,2577,0
1255,1255,0
1260,1260,0
1765,1765,0
2654,2654,0
2913,2913,0
1586,1586,0
1201,1201,0
3469,3469,0
1435,1435,0
663,663,0
2775,2775,0
2423,2423,0
1862,1862,0
1489,1489,0
2265,2265,0
2434,2434,0
1216,1216,0
2190,2190,0
2735,2735,0
2597,2597,0
2079,2079,0
2062,2062,0
2408,2408,0
2234,2234,0
2329,2329,0
853,853,0
2378,2378,0
1655,1655,0
3083,3083,0
1121,1121,0
2623,2623,0
1517,1517,0
1756,1756,0
2568,2568,0
3134,3134,0
1257,1257,0
3468,3468,0
1795,1795,0
1764,1764,0
1404,1404,0
1644,1644,0
2615,2615,0
2421,2421,0
691,691,0
2088,2088,0
2356,2356,0
2511,2511,0
2182,2182,0
2560,2560,0
3004,3004,0
2423,2423,0
3091,3091,0
2403,2403,0
1819,1819,0
2695,2695,0
1644,1644,0
1741,1741,0
3170,3170,0
2460,2460,0
1923,1923,0
2075,2075,0
2107,2107,0
3084,3084,0
1932,1932,0
2065,2065,0
1715,1715,0
2972,2972,0
3193,3193,0
2313,2313,0
1521,1521,0
1321,1321,0
1053,1053,0
2792,2792,0
2604,2604,0
1788,1788,0
2100,2100,0
1572,1572,0
1136,1136,0
2670,2670,0
1524,1524,0
1636,1636,0
1442,1442,0
2804,2804,0
1023,1023,0
1084,1084,0
1403,1403,0
2363,2363,0
2254,2254,0
523,523,0
2466,2466,0
1480,1480,0
1792,1792,0
1242,1242,0
3377,3377,0
1464,1464,0
3025,3025,0
2419,2419,0
1460,1460,0
3284,3284,0
1799,1799,0
1942,1942,0
1774,1774,0
2565,2565,0
1977,1977,0
2746,2746,0
1490,1490,0
1082,1082,0
1951,1951,0
1860,1860,0
1982,1982,0
1515,1515,0
2479,2479,0
2605,2605,0
1439,1439,0
2498,2498,0
1111,1111,0
1478,1478,0
2327,2327,0
2188,2188,0
2873,2873,0
1890,1890,0
1057,1057,0
2477,2477,0
1659,1659,0
2578,2578,0
2628,2628,0
2105,2105,0
277,277,0
2482,2482,0
2637,2637,0
2988,2988,0
1382,1382,0
2354,2354,0
1846,1846,0
2915,2915,0
1500,1500,0
239,239,0
3022,3022,0
1515,1515,0
2568,2568,0
1807,1807,0
3364,3364,0
3158,3158,0
1383,1383,0
1202,1202,0
1754,1754,0
2084,2084,0
2041,2041,0
2627,2627,0
2708,2708,0
2398,2398,0
1498,1498,0
975,975,0
963,963,0
2208,2208,0
2088,2088,0
2322,2322,0
2423,2423,0
3755,3755,0
3468,3468,0
1335,1335,0
1722,1722,0
1160,1160,0
2671,2671,0
1508,1508,0
2494,2494,0
3150,3150,0
2345,2345,0
2061,2061,0
1938,1938,0
2086,2086,0
1314,1314,0
1464,1464,0
2667,2667,0
1458,1458,0
1597,1597,0
1672,1672,0
2246,2246,0
2290,2290,0
1562,1562,0
1427,1427,0
1314,1314,0
2513,2513,0
829,829,0
1849,1849,0
1813,1813,0
2699,2699,0
1489,1489,0
2917,2917,0
1213,1213,0
865,865,0
2755,2755,0
2037,2037,0
1891,1891,0
1438,1438,0
1261,1261,0
2250,2250,0
2318,2318,0
1329,1329,0
2607,2607,0
2440,2440,0
1712,1712,0
1865,1865,0
3201,3201,0
816,816,0
1861,1861,0
1724,1724,0
2355,2355,0
1673,1673,0
1257,1257,0
2660,2660,0
1725,1725,0
2052,2052,0
1403,1403,0
3110,3110,0
2337,2337,0
2072,2072,0
2484,2484,0
1346,1346,0
1336,1336,0
2585,2585,0
1781,1781,0
781,781,0
1724,1724,0
2014,2014,0
2895,2895,0
3059,3059,0
1632,1632,0
1967,1967,0
1132,1132,0
978,978,0
1967,1967,0
325,325,0
3174,3174,0
1621,1621,0
1248,1248,0
3282,3282,0
2475,2475,0
2549,2549,0
233,233,0
4022,4022,0
2605,2605,0
1421,1421,0
79,79,0
489,489,0
915,915,0
1948,1948,0
1363,1363,0
722,722,0
2671,2671,0
1130,1130,0
2204,2204,0
1803,1803,0
3412,3412,0
2147,2147,0
2590,2590,0
1421,1421,0
2181,2181,0
2505,2505,0
2457,2457,0
2761,2761,0
1972,1972,0
1838,1838,0
2956,2956,0
3315,3315,0
1498,1498,0
1463,1463,0
1485,1485,0
1639,1639,0
999,999,0
2368,2368,0
2050,2050,0
1863,1863,0
3342,3342,0
1951,1951,0
1124,1124,0
1781,1781,0
2655,2655,0
2326,2326,0
1411,1411,0
605,605,0
1937,1937,0
1906,1906,0
2369,2369,0
962,962,0
2393,2393,0
1043,1043,0
2582,2582,0
2047,2047,0
2588,2588,0
2124,2124,0
1957,1957,0
1788,1788,0
1850,1850,0
2318,2318,0
2006,2006,0
641,641,0
2562,2562,0
772,772,0
1635,1635,0
1596,1596,0
516,516,0
2225,2225,0
1784,1784,0
1001,1001,0
2367,2367,0
2271,2271,0
1905,1905,0
1259,1259,0
2681,2681,0
1819,1819,0
1783,1783,0
1329,1329,0
860,860,0
2345,2345,0
2288,2288,0
1299,1299,0
2496,2496,0
1860,1860,0
1589,1589,0
3464,3464,0
1392,1392,0
2029,2029,0
2162,2162,0
1253,1253,0
2202,2202,0
2171,2171,0
1278,1278,0
3320,3320,0
1501,1501,0
2014,2014,0
3136,3136,0
412,412,0
1986,1986,0
1439,1439,0
1985,1985,0
2657,2657,0
2129,2129,0
929,929,0
1140,1140,0
3436,3436,0
1529,1529,0
2977,2977,0
2761,2761,0
1520,1520,0
2814,2814,0
1314,1314,0
3033,3033,0
2517,2517,0
1887,1887,0
2306,2306,0
2783,2783,0
3034,3034,0
1756,1756,0
1775,1775,0
1464,1464,0
2255,2255,0
2531,2531,0
1250,1250,0
1879,1879,0
2125,2125,0
1770,1770,0
1613,1613,0
1987,1987,0
2441,2441,0
1434,1434,0
3110,3110,0
2985,2985,0
2431,2431,0
2220,2220,0
1459,1459,0
2475,2475,0
2978,2978,0
1551,1551,0
2069,2069,0
2633,2633,0
1232,1232,0
1715,1715,0
3911,3911,0
2105,2105,0
1936,1936,0
3282,3282,0
2067,2067,0
2235,2235,0
1218,1218,0
2024,2024,0
1613,1613,0
3243,3243,0
1134,1134,0
3503,3503,0
1644,1644,0
2927,2927,0
1000,1000,0
2212,2212,0
2848,2848,0
1785,1785,0
2285,2285,0
2547,2547,0
3093,3093,0
3191,3191,0
1875,1875,0
1958,1958,0
1758,1758,0
2276,2276,0
2477,2477,0
3328,3328,0
2557,2557,0
2663,2663,0
2622,2622,0
1936,1936,0
1362,1362,0
2075,2075,0
2432,2432,0
2392,2392,0
3156,3156,0
2251,2251,0
1314,1314,0
2116,2116,0
2797,2797,0
1209,1209,0
2490,2490,0
1706,1706,0
1215,1215,0
1014,1014,0
3059,3059,0
1478,1478,0
2597,2597,0
3181,3181,0
2019,2019,0
1277,1277,0
1340,1340,0
3607,3607,0
1867,1867,0
1923,1923,0
2859,2859,0
2678,2678,0
1890,1890,0
2171,2171,0
2756,2756,0
2565,2565,0
2066,2066,0
