28319,3743,1
26400,1824,0
26647,2071,0
26063,1487,0
27286,2710,0
26106,1530,0
26772,2196,0
27013,2437,0
27532,2956,0
26189,1613,0
27202,2626,0
25908,1332,0
27487,2911,0
26756,2180,0
28670,4094,0
26426,1850,0
25357,781,0
28449,3873,0
25707,1131,0
27757,3181,0
25134,558,0
25753,1177,0
25059,483,0
25594,1018,0
27355,2779,0
26296,1720,0
24860,284,0
26457,1881,0
27884,3308,0
27875,3299,0
25761,1185,0
26310,1734,0
28670,4094,0
26610,2034,0
26613,2037,0
26249,1673,0
24770,194,0
27170,2594,0
24577,1,0
28670,4094,0
24577,1,0
26071,1495,0
27563,2987,0
24793,217,0
26593,2017,0
27488,2912,0
26830,2254,0
28353,3777,0
28670,4094,0
27219,2643,0
25425,849,0
28662,4086,0
25334,758,0
28170,3594,0
25503,927,0
27420,2844,0
26151,1575,0
27826,3250,0
27379,2803,0
28477,3901,0
27574,2998,0
27118,2542,0
25427,851,0
26723,2147,0
26336,1760,0
26734,2158,0
25462,886,0
27084,2508,0
27384,2808,0
27438,2862,0
24577,1,0
26745,2169,0
27120,2544,0
26372,1796,0
27311,2735,0
26995,2419,0
24577,1,0
28495,3919,0
26158,1582,0
28530,3954,0
25350,774,0
26262,1686,0
25550,974,0
24800,224,0
27174,2598,0
25537,961,0
28670,4094,0
26799,2223,0
28085,3509,0
26178,1602,0
27641,3065,0
27290,2714,0
28670,4094,0
25456,880,0
24889,313,0
26980,2404,0
24773,197,0
26282,1706,0
24800,224,0
26116,1540,0
28007,3431,0
27091,2515,0
24577,1,0
25994,1418,0
27230,2654,0
24784,208,0
27865,3289,0
25679,1103,0
25977,1401,0
25534,958,0
26265,1689,0
25731,1155,0
26463,1887,0
26866,2290,0
26016,1440,0
24761,185,0
26098,1522,0
24667,91,0
26277,1701,0
26259,1683,0
27576,3000,0
24577,1,0
27744,3168,0
28233,3657,0
27255,2679,0
26821,2245,0
24577,1,0
27638,3062,0
27758,3182,0
24690,114,0
26014,1438,0
28655,4079,0
26894,2318,0
25379,803,0
26767,2191,0
28641,4065,0
24577,1,0
26743,2167,0
27406,2830,0
27126,2550,0
26702,2126,0
27495,2919,0
26666,2090,0
26336,1760,0
27419,2843,0
28009,3433,0
26383,1807,0
26945,2369,0
28625,4049,0
26879,2303,0
25117,541,0
28670,4094,0
27308,2732,0
24577,1,0
27231,2655,0
28670,4094,0
25938,1362,0
26758,2182,0
27020,2444,0
27680,3104,0
26827,2251,0
28188,3612,0
27425,2849,0
28448,3872,0
26831,2255,0
27551,2975,0
25582,1006,0
26289,1713,0
27177,2601,0
25363,787,0
26547,1971,0
26848,2272,0
28247,3671,0
24743,167,0
27204,2628,0
25443,867,0
28185,3609,0
26162,1586,0
27054,2478,0
24914,338,0
26860,2284,0
28539,3963,0
27435,2859,0
28057,3481,0
28670,4094,0
26684,2108,0
25917,1341,0
25155,579,0
26209,1633,0
28670,4094,0
27768,3192,0
27747,3171,0
24733,157,0
26781,2205,0
26235,1659,0
26491,1915,0
25240,664,0
24577,1,0
26776,2200,0
25587,1011,0
26578,2002,0
26774,2198,0
25234,658,0
26848,2272,0
28625,4049,0
27371,2795,0
25209,633,0
25612,1036,0
28670,4094,0
25405,829,0
24694,118,0
26783,2207,0
28670,4094,0
24577,1,0
27922,3346,0
25816,1240,0
26563,1987,0
25068,492,0
28670,4094,0
24577,1,0
28177,3601,0
25643,1067,0
26861,2285,0
24729,153,0
28170,3594,0
25344,768,0
26003,1427,0
26654,2078,0
26702,2126,0
26683,2107,0
26609,2033,0
28670,4094,0
27900,3324,0
26906,2330,0
26437,1861,0
25372,796,0
27771,3195,0
26977,2401,0
27233,2657,0
28013,3437,0
27204,2628,0
25595,1019,0
26039,1463,0
24987,411,0
27582,3006,0
27284,2708,0
26778,2202,0
26612,2036,0
26904,2328,0
27314,2738,0
26792,2216,0
26750,2174,0
24577,1,0
26529,1953,0
26829,2253,0
28670,4094,0
25619,1043,0
28477,3901,0
27168,2592,0
25540,964,0
25764,1188,0
25963,1387,0
28539,3963,0
25295,719,0
25551,975,0
24956,380,0
25907,1331,0
25615,1039,0
24577,1,0
24577,1,0
26137,1561,0
25541,965,0
28670,4094,0
26032,1456,0
25543,967,0
26451,1875,0
24671,95,0
27327,2751,0
26353,1777,0
27492,2916,0
24943,367,0
26302,1726,0
25988,1412,0
27536,2960,0
27124,2548,0
28670,4094,0
26682,2106,0
26087,1511,0
25816,1240,0
27083,2507,0
25352,776,0
26710,2134,0
26980,2404,0
26390,1814,0
27650,3074,0
27185,2609,0
24643,67,0
25504,928,0
27277,2701,0
28670,4094,0
24577,1,0
26223,1647,0
27380,2804,0
25711,1135,0
27719,3143,0
25956,1380,0
26780,2204,0
26744,2168,0
27940,3364,0
27165,2589,0
26706,2130,0
25928,1352,0
26685,2109,0
26062,1486,0
26514,1938,0
27210,2634,0
26300,1724,0
25522,946,0
26590,2014,0
26089,1513,0
24577,1,0
26926,2350,0
25962,1386,0
28230,3654,0
24926,350,0
28517,3941,0
25569,993,0
28670,4094,0
25596,1020,0
27703,3127,0
27076,2500,0
25367,791,0
26766,2190,0
26490,1914,0
25495,919,0
27933,3357,0
25513,937,0
27368,2792,0
25273,697,0
27332,2756,0
24577,1,0
26045,1469,0
27288,2712,0
24740,164,0
28342,3766,0
26688,2112,0
25081,505,0
26491,1915,0
25593,1017,0
27765,3189,0
26461,1885,0
24969,393,0
25895,1319,0
27843,3267,0
27895,3319,0
26906,2330,0
26388,1812,0
28670,4094,0
27510,2934,0
24799,223,0
24577,1,0
26030,1454,0
24704,128,0
26555,1979,0
25610,1034,0
24577,1,0
27584,3008,0
27666,3090,0
25872,1296,0
27533,2957,0
26889,2313,0
28670,4094,0
26207,1631,0
27489,2913,0
26021,1445,0
25164,588,0
27486,2910,0
25540,964,0
25700,1124,0
