31678,3006,0
30460,1788,0
30600,1928,0
29427,755,0
31641,2969,0
29416,744,0
31550,2878,0
30074,1402,0
29897,1225,0
30940,2268,0
29905,1233,0
29757,1085,0
31880,3208,0
31881,3209,0
31243,2571,0
31351,2679,0
30755,2083,0
31013,2341,0
29733,1061,0
29695,1023,0
31015,2343,0
31695,3023,0
30130,1458,0
30361,1689,0
31876,3204,0
29988,1316,0
30389,1717,0
30961,2289,0
30599,1927,0
32704,4032,0
29237,565,0
31234,2562,0
31383,2711,0
32766,4094,0
29332,660,0
31950,3278,0
30064,1392,0
30849,2177,0
29490,818,0
30509,1837,0
29875,1203,0
31992,3320,0
32766,4094,0
29568,896,0
32292,3620,0
30892,2220,0
28843,171,0
31177,2505,0
30673,2001,0
32766,4094,0
31024,2352,0
30036,1364,0
29274,602,0
31561,2889,0
30897,2225,0
31667,2995,0
28673,1,0
31191,2519,0
29421,749,0
30251,1579,0
29967,1295,0
30901,2229,0
30617,1945,0
29594,922,0
29393,721,0
31841,3169,0
30243,1571,0
31080,2408,0
29471,799,0
31641,2969,0
31313,2641,0
30332,1660,0
30084,1412,0
30631,1959,0
31272,2600,0
30957,2285,0
30037,1365,0
30945,2273,0
32396,3724,0
32204,3532,0
31887,3215,0
30159,1487,0
30268,1596,0
31993,3321,0
30537,1865,0
31727,3055,0
31155,2483,0
31354,2682,0
31413,2741,0
29528,856,0
30670,1998,0
30702,2030,0
30958,2286,0
30355,1683,0
30692,2020,0
31873,3201,0
30415,1743,0
30197,1525,0
29818,1146,0
29148,476,0
32321,3649,0
30118,1446,0
32478,3806,0
29618,946,0
30661,1989,0
31370,2698,0
31959,3287,0
30950,2278,0
31238,2566,0
31688,3016,0
29606,934,0
31630,2958,0
31148,2476,0
31438,2766,0
31106,2434,0
29753,1081,0
30106,1434,0
31979,3307,0
29689,1017,0
30511,1839,0
30365,1693,0
29193,521,0
32158,3486,0
31400,2728,0
29063,391,0
31416,2744,0
31255,2583,0
30733,2061,0
31773,3101,0
29870,1198,0
31308,2636,0
31688,3016,0
30672,2000,0
32766,4094,0
29281,609,0
30147,1475,0
31110,2438,0
32766,4094,0
31647,2975,0
30194,1522,0
30873,2201,0
31305,2633,0
31098,2426,0
28673,1,0
29332,660,0
30877,2205,0
31202,2530,0
30118,1446,0
32030,3358,0
31008,2336,0
32766,4094,0
30926,2254,0
30560,1888,0
30655,1983,0
28673,1,0
31636,2964,0
29846,1174,0
31036,2364,0
30072,1400,0
29687,1015,0
30690,2018,0
31146,2474,0
30929,2257,0
30890,2218,0
32108,3436,0
30184,1512,0
29829,1157,0
31680,3008,0
31898,3226,0
29557,885,0
30279,1607,0
32231,3559,0
30676,2004,0
32149,3477,0
31359,2687,0
30563,1891,0
31564,2892,0
32369,3697,0
30049,1377,0
31834,3162,0
28694,22,0
29684,1012,0
32279,3607,0
30977,2305,0
30400,1728,0
29987,1315,0
30314,1642,0
29376,704,0
32174,3502,0
31349,2677,0
32275,3603,0
30755,2083,0
31256,2584,0
31006,2334,0
28796,124,0
30117,1445,0
31754,3082,0
30654,1982,0
30651,1979,0
29801,1129,0
31268,2596,0
30754,2082,0
31286,2614,0
31140,2468,0
31581,2909,0
32282,3610,0
29825,1153,0
31050,2378,0
28673,1,0
31657,2985,0
30599,1927,0
31766,3094,0
30845,2173,0
30253,1581,0
30369,1697,0
29353,681,0
31800,3128,0
30526,1854,0
31243,2571,0
29825,1153,0
29914,1242,0
32216,3544,0
30040,1368,0
31869,3197,0
31798,3126,0
31181,2509,0
30420,1748,0
29008,336,0
30022,1350,0
30118,1446,0
31387,2715,0
30691,2019,0
29409,737,0
30024,1352,0
29263,591,0
30700,2028,0
30104,1432,0
29286,614,0
32766,4094,0
30385,1713,0
31315,2643,0
30101,1429,0
28831,159,0
29218,546,0
29469,797,0
30351,1679,0
29448,776,0
29309,637,0
32362,3690,0
30240,1568,0
28673,1,0
32766,4094,0
30048,1376,0
28673,1,0
31167,2495,0
30984,2312,0
30514,1842,0
32766,4094,0
29757,1085,0
30825,2153,0
30367,1695,0
29724,1052,0
