5615,1519,1
6596,2500,0
4547,451,0
4097,1,0
6423,2327,0
4096,0,0
4097,1,0
8127,4031,0
4097,1,0
5356,1260,0
5245,1149,0
6696,2600,0
6608,2512,0
7487,3391,0
6269,2173,0
6180,2084,0
6986,2890,0
5510,1414,0
6471,2375,0
7593,3497,0
5544,1448,0
6757,2661,0
6570,2474,0
6713,2617,0
5688,1592,0
7730,3634,0
4418,322,0
8007,3911,0
4097,1,0
5016,920,0
6258,2162,0
5530,1434,0
6471,2375,0
6790,2694,0
8190,4094,0
6117,2021,0
6048,1952,0
6684,2588,0
5096,1000,0
7618,3522,0
8190,4094,0
6224,2128,0
5679,1583,0
4603,507,0
5035,939,0
7617,3521,0
7041,2945,0
4097,1,0
7565,3469,0
5819,1723,0
5728,1632,0
4934,838,0
4843,747,0
6995,2899,0
7951,3855,0
4671,575,0
5629,1533,0
6096,2000,0
7202,3106,0
6938,2842,0
5331,1235,0
5326,1230,0
7587,3491,0
5828,1732,0
6140,2044,0
6822,2726,0
4584,488,0
6851,2755,0
8133,4037,0
6061,1965,0
5284,1188,0
5467,1371,0
4848,752,0
7299,3203,0
5623,1527,0
5300,1204,0
7527,3431,0
5337,1241,0
6341,2245,0
4097,1,0
8190,4094,0
6329,2233,0
6338,2242,0
8190,4094,0
4620,524,0
6160,2064,0
6812,2716,0
4581,485,0
7163,3067,0
6708,2612,0
5433,1337,0
4817,721,0
5353,1257,0
6712,2616,0
5019,923,0
8190,4094,0
4805,709,0
5238,1142,0
4820,724,0
8087,3991,0
5441,1345,0
7240,3144,0
7907,3811,0
5696,1600,0
7361,3265,0
7835,3739,0
5150,1054,0
6822,2726,0
6125,2029,0
8190,4094,0
4371,275,0
7289,3193,0
8029,3933,0
6844,2748,0
6435,2339,0
5687,1591,0
8190,4094,0
6671,2575,0
5959,1863,0
4973,877,0
5376,1280,0
4097,1,0
6625,2529,0
7778,3682,0
7112,3016,0
8190,4094,0
5401,1305,0
6567,2471,0
5374,1278,0
4097,1,0
5039,943,0
7468,3372,0
7201,3105,0
5878,1782,0
5975,1879,0
7827,3731,0
6909,2813,0
5058,962,0
5638,1542,0
8190,4094,0
7576,3480,0
5003,907,0
5160,1064,0
7690,3594,0
4401,305,0
6967,2871,0
5116,1020,0
5830,1734,0
6160,2064,0
4097,1,0
6893,2797,0
5472,1376,0
4150,54,0
7182,3086,0
6298,2202,0
6431,2335,0
4300,204,0
4097,1,0
7076,2980,0
4708,612,0
6317,2221,0
5128,1032,0
4843,747,0
7488,3392,0
6441,2345,0
6766,2670,0
5939,1843,0
7344,3248,0
7111,3015,0
7601,3505,0
5092,996,0
4097,1,0
5508,1412,0
4787,691,0
6539,2443,0
5502,1406,0
6768,2672,0
8044,3948,0
6192,2096,0
6544,2448,0
7477,3381,0
7519,3423,0
5702,1606,0
7288,3192,0
4310,214,0
5791,1695,0
4717,621,0
5802,1706,0
5348,1252,0
7043,2947,0
5787,1691,0
4730,634,0
5161,1065,0
6251,2155,0
6533,2437,0
6550,2454,0
5584,1488,0
7543,3447,0
8044,3948,0
5102,1006,0
7992,3896,0
4825,729,0
4097,1,0
5566,1470,0
5408,1312,0
5994,1898,0
5697,1601,0
7335,3239,0
5158,1062,0
5318,1222,0
4097,1,0
5119,1023,0
8190,4094,0
7283,3187,0
6357,2261,0
4140,44,0
7749,3653,0
5998,1902,0
5347,1251,0
6744,2648,0
5407,1311,0
8075,3979,0
4097,1,0
6093,1997,0
8190,4094,0
6628,2532,0
4097,1,0
4487,391,0
5183,1087,0
8190,4094,0
6865,2769,0
4931,835,0
5821,1725,0
4135,39,0
5095,999,0
6695,2599,0
7875,3779,0
7203,3107,0
7903,3807,0
4919,823,0
6308,2212,0
4097,1,0
6685,2589,0
6203,2107,0
5931,1835,0
4878,782,0
4754,658,0
6682,2586,0
4843,747,0
5558,1462,0
5839,1743,0
8190,4094,0
5095,999,0
7039,2943,0
5998,1902,0
7158,3062,0
6224,2128,0
7356,3260,0
6751,2655,0
5388,1292,0
4097,1,0
7657,3561,0
5575,1479,0
6603,2507,0
7267,3171,0
4582,486,0
4300,204,0
4097,1,0
6361,2265,0
6887,2791,0
8190,4094,0
6064,1968,0
7202,3106,0
6873,2777,0
7596,3500,0
6428,2332,0
8122,4026,0
7015,2919,0
6206,2110,0
5975,1879,0
4998,902,0
5880,1784,0
6071,1975,0
4097,1,0
7285,3189,0
7610,3514,0
8190,4094,0
5054,958,0
6336,2240,0
5627,1531,0
8190,4094,0
5783,1687,0
7755,3659,0
7091,2995,0
6001,1905,0
5701,1605,0
4975,879,0
5895,1799,0
7686,3590,0
7445,3349,0
4097,1,0
6372,2276,0
6370,2274,0
7572,3476,0
6747,2651,0
7434,3338,0
6512,2416,0
6516,2420,0
4959,863,0
6313,2217,0
4097,1,0
4557,461,0
5529,1433,0
6666,2570,0
5806,1710,0
4549,453,0
7673,3577,0
4097,1,0
6888,2792,0
5365,1269,0
7972,3876,0
4339,243,0
7184,3088,0
6233,2137,0
5929,1833,0
6519,2423,0
6618,2522,0
6805,2709,0
6149,2053,0
4818,722,0
6034,1938,0
6462,2366,0
7061,2965,0
7156,3060,0
6814,2718,0
7417,3321,0
5941,1845,0
5211,1115,0
4097,1,0
6790,2694,0
8190,4094,0
7136,3040,0
5232,1136,0
4805,709,0
6212,2116,0
5693,1597,0
6666,2570,0
7777,3681,0
5469,1373,0
6169,2073,0
6739,2643,0
7685,3589,0
7169,3073,0
6265,2169,0
8080,3984,0
6636,2540,0
5841,1745,0
7128,3032,0
6567,2471,0
6851,2755,0
6588,2492,0
6434,2338,0
5479,1383,0
8190,4094,0
6037,1941,0
4738,642,0
6115,2019,0
5887,1791,0
5593,1497,0
4413,317,0
7173,3077,0
5869,1773,0
7457,3361,0
5485,1389,0
6263,2167,0
6191,2095,0
4156,60,0
5592,1496,0
4365,269,0
4393,297,0
7607,3511,0
7342,3246,0
4675,579,0
6680,2584,0
7547,3451,0
5062,966,0
4792,696,0
4989,893,0
5628,1532,0
8190,4094,0
6765,2669,0
5828,1732,0
4665,569,0
4434,338,0
7186,3090,0
5505,1409,0
5387,1291,0
7233,3137,0
5272,1176,0
6612,2516,0
6859,2763,0
6077,1981,0
4097,1,0
6622,2526,0
6650,2554,0
5800,1704,0
5259,1163,0
5890,1794,0
6782,2686,0
6254,2158,0
5793,1697,0
5497,1401,0
4663,567,0
4338,242,0
4636,540,0
7292,3196,0
7094,2998,0
7796,3700,0
6602,2506,0
5135,1039,0
5688,1592,0
7696,3600,0
6067,1971,0
4760,664,0
6423,2327,0
4097,1,0
5601,1505,0
6213,2117,0
5016,920,0
4935,839,0
7969,3873,0
6971,2875,0
4097,1,0
6584,2488,0
7115,3019,0
4294,198,0
6175,2079,0
6204,2108,0
6678,2582,0
8190,4094,0
5850,1754,0
5295,1199,0
5660,1564,0
5235,1139,0
4936,840,0
6967,2871,0
6335,2239,0
4588,492,0
5224,1128,0
7926,3830,0
5332,1236,0
6755,2659,0
4805,709,0
6327,2231,0
6553,2457,0
5564,1468,0
7224,3128,0
6408,2312,0
5515,1419,0
5937,1841,0
6497,2401,0
4931,835,0
5707,1611,0
8190,4094,0
5661,1565,0
4097,1,0
5770,1674,0
6232,2136,0
7244,3148,0
6592,2496,0
7981,3885,0
6560,2464,0
6077,1981,0
6073,1977,0
6907,2811,0
5717,1621,0
5968,1872,0
7143,3047,0
5881,1785,0
6977,2881,0
6896,2800,0
5556,1460,0
7226,3130,0
6950,2854,0
5277,1181,0
5583,1487,0
6158,2062,0
4097,1,0
5325,1229,0
6534,2438,0
5334,1238,0
6969,2873,0
7753,3657,0
