2458,2458,1
3176,3176,0
3257,3257,0
1859,1859,0
1834,1834,0
1342,1342,0
2056,2056,0
3685,3685,0
694,694,0
3103,3103,0
2873,2873,0
1675,1675,0
593,593,0
3781,3781,0
1980,1980,0
2491,2491,0
2042,2042,0
3218,3218,0
2292,2292,0
1960,1960,0
1788,1788,0
2721,2721,0
1506,1506,0
1,1,0
3476,3476,0
2809,2809,0
1856,1856,0
4094,4094,0
3012,3012,0
2386,2386,0
809,809,0
2009,2009,0
2544,2544,0
2344,2344,0
2119,2119,0
1,1,0
2118,2118,0
2109,2109,0
2736,2736,0
2984,2984,0
2007,2007,0
2327,2327,0
2126,2126,0
1945,1945,0
2060,2060,0
1,1,0
897,897,0
3629,3629,0
1322,1322,0
1185,1185,0
2754,2754,0
2956,2956,0
2046,2046,0
1651,1651,0
1714,1714,0
1469,1469,0
800,800,0
1947,1947,0
2168,2168,0
1808,1808,0
3349,3349,0
1479,1479,0
3640,3640,0
1544,1544,0
1885,1885,0
726,726,0
1772,1772,0
2492,2492,0
751,751,0
1966,1966,0
1925,1925,0
815,815,0
1273,1273,0
1,1,0
2277,2277,0
2014,2014,0
2551,2551,0
1112,1112,0
2853,2853,0
2354,2354,0
2239,2239,0
1801,1801,0
2107,2107,0
2108,2108,0
158,158,0
320,320,0
2186,2186,0
1596,1596,0
1801,1801,0
1847,1847,0
2142,2142,0
3004,3004,0
1933,1933,0
1000,1000,0
3354,3354,0
2323,2323,0
3867,3867,0
1811,1811,0
1448,1448,0
3165,3165,0
1,1,0
1575,1575,0
1740,1740,0
756,756,0
1127,1127,0
2567,2567,0
10,10,0
2146,2146,0
2345,2345,0
46,46,0
1784,1784,0
4094,4094,0
2525,2525,0
2860,2860,0
2526,2526,0
3065,3065,0
2052,2052,0
4094,4094,0
3432,3432,0
1727,1727,0
693,693,0
394,394,0
1716,1716,0
1741,1741,0
1853,1853,0
770,770,0
2889,2889,0
2970,2970,0
2810,2810,0
3014,3014,0
2534,2534,0
3702,3702,0
2086,2086,0
3874,3874,0
2510,2510,0
2551,2551,0
576,576,0
3325,3325,0
89,89,0
3627,3627,0
936,936,0
410,410,0
1475,1475,0
3611,3611,0
3107,3107,0
2807,2807,0
1,1,0
1545,1545,0
329,329,0
1511,1511,0
426,426,0
2188,2188,0
1662,1662,0
2297,2297,0
1541,1541,0
1893,1893,0
2326,2326,0
1702,1702,0
3786,3786,0
1010,1010,0
1432,1432,0
1505,1505,0
1738,1738,0
4094,4094,0
1263,1263,0
2907,2907,0
1515,1515,0
1267,1267,0
1582,1582,0
2842,2842,0
3278,3278,0
1646,1646,0
2583,2583,0
1775,1775,0
1194,1194,0
2546,2546,0
3298,3298,0
1373,1373,0
386,386,0
3700,3700,0
1175,1175,0
1839,1839,0
3396,3396,0
1321,1321,0
1426,1426,0
2280,2280,0
702,702,0
1539,1539,0
2202,2202,0
1048,1048,0
1835,1835,0
1551,1551,0
804,804,0
1040,1040,0
945,945,0
962,962,0
1835,1835,0
3025,3025,0
2771,2771,0
2491,2491,0
1246,1246,0
2820,2820,0
937,937,0
1628,1628,0
1,1,0
1586,1586,0
3969,3969,0
2690,2690,0
2417,2417,0
1473,1473,0
2632,2632,0
2933,2933,0
2477,2477,0
3088,3088,0
1460,1460,0
2466,2466,0
4094,4094,0
2835,2835,0
4094,4094,0
1916,1916,0
4094,4094,0
4094,4094,0
52,52,0
1424,1424,0
3475,3475,0
3107,3107,0
853,853,0
2816,2816,0
3530,3530,0
3138,3138,0
205,205,0
1878,1878,0
1207,1207,0
1990,1990,0
3077,3077,0
4094,4094,0
1636,1636,0
3469,3469,0
1778,1778,0
3592,3592,0
3940,3940,0
1283,1283,0
2651,2651,0
614,614,0
2082,2082,0
487,487,0
2769,2769,0
3255,3255,0
2081,2081,0
1212,1212,0
1810,1810,0
1298,1298,0
2576,2576,0
2049,2049,0
2234,2234,0
1517,1517,0
1366,1366,0
897,897,0
893,893,0
366,366,0
1571,1571,0
658,658,0
570,570,0
2465,2465,0
2154,2154,0
555,555,0
1914,1914,0
2770,2770,0
2963,2963,0
1,1,0
1587,1587,0
1894,1894,0
3590,3590,0
571,571,0
2175,2175,0
4094,4094,0
794,794,0
2243,2243,0
1888,1888,0
2516,2516,0
3474,3474,0
3748,3748,0
2196,2196,0
3845,3845,0
1,1,0
1655,1655,0
2891,2891,0
1016,1016,0
1497,1497,0
1181,1181,0
1420,1420,0
2629,2629,0
3335,3335,0
329,329,0
2908,2908,0
2856,2856,0
823,823,0
1739,1739,0
1,1,0
3285,3285,0
2019,2019,0
849,849,0
1329,1329,0
1245,1245,0
150,150,0
1667,1667,0
1687,1687,0
2087,2087,0
1069,1069,0
3438,3438,0
2356,2356,0
694,694,0
1129,1129,0
2386,2386,0
1741,1741,0
3248,3248,0
3435,3435,0
921,921,0
2829,2829,0
3154,3154,0
3053,3053,0
294,294,0
1868,1868,0
2000,2000,0
2839,2839,0
1456,1456,0
3675,3675,0
3084,3084,0
1371,1371,0
2214,2214,0
1524,1524,0
1652,1652,0
3101,3101,0
297,297,0
486,486,0
2001,2001,0
3459,3459,0
2012,2012,0
1321,1321,0
2732,2732,0
2178,2178,0
1386,1386,0
3177,3177,0
2389,2389,0
2482,2482,0
1968,1968,0
1960,1960,0
2372,2372,0
3420,3420,0
860,860,0
2768,2768,0
2109,2109,0
432,432,0
1644,1644,0
2193,2193,0
2541,2541,0
974,974,0
2545,2545,0
2669,2669,0
1856,1856,0
1,1,0
3102,3102,0
1944,1944,0
1207,1207,0
1605,1605,0
