9718,1526,0
11302,3110,0
9897,1705,0
10977,2785,0
10344,2152,0
11199,3007,0
9470,1278,0
11545,3353,0
10582,2390,0
10766,2574,0
10858,2666,0
10877,2685,0
11244,3052,0
11224,3032,0
10695,2503,0
11803,3611,0
11478,3286,0
10564,2372,0
10868,2676,0
11144,2952,0
9286,1094,0
10160,1968,0
10140,1948,0
9999,1807,0
11100,2908,0
11065,2873,0
10197,2005,0
10559,2367,0
9930,1738,0
10321,2129,0
10264,2072,0
9515,1323,0
10374,2182,0
9630,1438,0
9687,1495,0
9091,899,0
9970,1778,0
10860,2668,0
10633,2441,0
11517,3325,0
10512,2320,0
8668,476,0
10316,2124,0
11634,3442,0
10491,2299,0
11223,3031,0
10600,2408,0
9878,1686,0
9140,948,0
9541,1349,0
9868,1676,0
9967,1775,0
11259,3067,0
9703,1511,0
10398,2206,0
9618,1426,0
10289,2097,0
10497,2305,0
10397,2205,0
11361,3169,0
11141,2949,0
10947,2755,0
9950,1758,0
10259,2067,0
10051,1859,0
10258,2066,0
9512,1320,0
10207,2015,0
10687,2495,0
10708,2516,0
10146,1954,0
10477,2285,0
9116,924,0
9653,1461,0
9290,1098,0
9534,1342,0
8746,554,0
10116,1924,0
11135,2943,0
11355,3163,0
8361,169,0
10245,2053,0
9953,1761,0
10913,2721,0
10509,2317,0
9844,1652,0
9885,1693,0
10576,2384,0
10761,2569,0
9777,1585,0
10136,1944,0
9541,1349,0
11139,2947,0
10177,1985,0
11325,3133,0
9773,1581,0
10355,2163,0
10457,2265,0
10268,2076,0
10294,2102,0
9410,1218,0
10670,2478,0
10549,2357,0
10325,2133,0
9786,1594,0
10186,1994,0
11495,3303,0
10000,1808,0
10084,1892,0
10202,2010,0
10622,2430,0
9548,1356,0
9647,1455,0
9327,1135,0
9303,1111,0
9454,1262,0
9672,1480,0
11461,3269,0
9935,1743,0
10795,2603,0
10704,2512,0
10362,2170,0
10005,1813,0
10406,2214,0
9802,1610,0
10226,2034,0
10201,2009,0
10406,2214,0
10533,2341,0
10279,2087,0
12006,3814,0
10537,2345,0
10081,1889,0
10806,2614,0
9339,1147,0
10041,1849,0
9992,1800,0
10472,2280,0
9935,1743,0
9358,1166,0
9710,1518,0
10476,2284,0
11385,3193,0
10107,1915,0
9991,1799,0
9882,1690,0
10267,2075,0
10484,2292,0
11239,3047,0
10157,1965,0
9903,1711,0
11282,3090,0
10761,2569,0
8921,729,0
10409,2217,0
10810,2618,0
10367,2175,0
10309,2117,0
10388,2196,0
9404,1212,0
10689,2497,0
10273,2081,0
10464,2272,0
10632,2440,0
10386,2194,0
10617,2425,0
10107,1915,0
10826,2634,0
10563,2371,0
10859,2667,0
10795,2603,0
10210,2018,0
10781,2589,0
10219,2027,0
10677,2485,0
10193,2001,0
11220,3028,0
10561,2369,0
10111,1919,0
10926,2734,0
9300,1108,0
10269,2077,0
9755,1563,0
11531,3339,0
10287,2095,0
9983,1791,0
10416,2224,0
10289,2097,0
10544,2352,0
10252,2060,0
10199,2007,0
9916,1724,0
9563,1371,0
10316,2124,0
10035,1843,0
11226,3034,0
9924,1732,0
10441,2249,0
10284,2092,0
10238,2046,0
10061,1869,0
9085,893,0
10703,2511,0
9805,1613,0
10274,2082,0
11222,3030,0
9118,926,0
9783,1591,0
10839,2647,0
10756,2564,0
10065,1873,0
9667,1475,0
10140,1948,0
10820,2628,0
10258,2066,0
10863,2671,0
10755,2563,0
9634,1442,0
9931,1739,0
11225,3033,0
9910,1718,0
11030,2838,0
9741,1549,0
11097,2905,0
9623,1431,0
10577,2385,0
10331,2139,0
9163,971,0
10730,2538,0
11049,2857,0
10154,1962,0
10041,1849,0
9600,1408,0
9472,1280,0
9329,1137,0
9143,951,0
9458,1266,0
9613,1421,0
11044,2852,0
11086,2894,0
9978,1786,0
10060,1868,0
11353,3161,0
9523,1331,0
10587,2395,0
10833,2641,0
10812,2620,0
10974,2782,0
9733,1541,0
11477,3285,0
10677,2485,0
10761,2569,0
10142,1950,0
10699,2507,0
10649,2457,0
9343,1151,0
10321,2129,0
9288,1096,0
10846,2654,0
9725,1533,0
10023,1831,0
9692,1500,0
11513,3321,0
10191,1999,0
9429,1237,0
10032,1840,0
9884,1692,0
11016,2824,0
9870,1678,0
10648,2456,0
9859,1667,0
10494,2302,0
10660,2468,0
9921,1729,0
11028,2836,0
10517,2325,0
11025,2833,0
11331,3139,0
10257,2065,0
8912,720,0
10144,1952,0
9821,1629,0
10016,1824,0
9534,1342,0
11740,3548,0
11128,2936,0
10507,2315,0
10725,2533,0
10639,2447,0
11113,2921,0
9575,1383,0
10500,2308,0
10412,2220,0
10751,2559,0
10552,2360,0
9757,1565,0
10781,2589,0
10116,1924,0
8582,390,0
10022,1830,0
11059,2867,0
10669,2477,0
9908,1716,0
11535,3343,0
10078,1886,0
10691,2499,0
11382,3190,0
9935,1743,0
10761,2569,0
10532,2340,0
10530,2338,0
10540,2348,0
10547,2355,0
9799,1607,0
11264,3072,0
9644,1452,0
10966,2774,0
10329,2137,0
10964,2772,0
9534,1342,0
10655,2463,0
11041,2849,0
8752,560,0
11763,3571,0
9905,1713,0
10081,1889,0
9550,1358,0
9811,1619,0
10648,2456,0
10808,2616,0
9373,1181,0
11265,3073,0
10755,2563,0
10140,1948,0
9666,1474,0
10280,2088,0
10108,1916,0
10597,2405,0
11452,3260,0
10724,2532,0
10124,1932,0
10282,2090,0
10739,2547,0
9795,1603,0
9667,1475,0
10288,2096,0
9713,1521,0
10185,1993,0
10907,2715,0
10956,2764,0
9248,1056,0
10780,2588,0
10863,2671,0
10306,2114,0
9637,1445,0
10813,2621,0
9627,1435,0
9440,1248,0
9666,1474,0
11887,3695,0
9661,1469,0
10780,2588,0
10577,2385,0
10551,2359,0
10172,1980,0
9775,1583,0
9559,1367,0
10682,2490,0
10490,2298,0
9887,1695,0
10629,2437,0
10572,2380,0
9937,1745,0
10092,1900,0
10661,2469,0
10298,2106,0
11002,2810,0
11393,3201,0
11056,2864,0
9734,1542,0
10734,2542,0
9734,1542,0
10334,2142,0
10995,2803,0
9962,1770,0
9595,1403,0
10121,1929,0
10661,2469,0
9795,1603,0
10749,2557,0
10779,2587,0
9541,1349,0
10998,2806,0
9779,1587,0
10919,2727,0
10111,1919,0
9773,1581,0
9388,1196,0
9903,1711,0
10852,2660,0
9966,1774,0
10818,2626,0
10645,2453,0
10662,2470,0
10749,2557,0
9509,1317,0
11232,3040,0
8946,754,0
11458,3266,0
10273,2081,0
10106,1914,0
10657,2465,0
10788,2596,0
9570,1378,0
11076,2884,0
9146,954,0
9398,1206,0
9680,1488,0
11085,2893,0
10346,2154,0
10419,2227,0
9050,858,0
9252,1060,0
11028,2836,0
10990,2798,0
10639,2447,0
10889,2697,0
9659,1467,0
9164,972,0
9077,885,0
10252,2060,0
10178,1986,0
10873,2681,0
9550,1358,0
10324,2132,0
9548,1356,0
10507,2315,0
10798,2606,0
9720,1528,0
10098,1906,0
9646,1454,0
9897,1705,0
9645,1453,0
9864,1672,0
10280,2088,0
9288,1096,0
9765,1573,0
8932,740,0
11240,3048,0
11620,3428,0
11011,2819,0
10358,2166,0
10420,2228,0
11138,2946,0
9873,1681,0
9511,1319,0
10662,2470,0
10154,1962,0
10075,1883,0
10340,2148,0
9581,1389,0
10124,1932,0
10514,2322,0
10252,2060,0
10759,2567,0
9743,1551,0
10098,1906,0
11298,3106,0
9871,1679,0
10120,1928,0
10628,2436,0
9983,1791,0
10426,2234,0
11182,2990,0
10549,2357,0
8936,744,0
9521,1329,0
9710,1518,0
9301,1109,0
9218,1026,0
9737,1545,0
8989,797,0
10638,2446,0
11381,3189,0
10580,2388,0
10817,2625,0
9867,1675,0
10057,1865,0
10307,2115,0
9126,934,0
10609,2417,0
9319,1127,0
10602,2410,0
11167,2975,0
11212,3020,0
10766,2574,0
9895,1703,0
10666,2474,0
9803,1611,0
10744,2552,0
11335,3143,0
11240,3048,0
9943,1751,0
10099,1907,0
10415,2223,0
10464,2272,0
10930,2738,0
10114,1922,0
10765,2573,0
10630,2438,0
10089,1897,0
9494,1302,0
10864,2672,0
11188,2996,0
9383,1191,0
9715,1523,0
9137,945,0
10518,2326,0
9706,1514,0
9687,1495,0
9984,1792,0
10258,2066,0
10583,2391,0
11865,3673,0
10214,2022,0
9331,1139,0
11155,2963,0
