38759,1895,0
38038,1174,0
38144,1280,0
38890,2026,0
39604,2740,0
39261,2397,0
38562,1698,0
37482,618,0
37903,1039,0
39453,2589,0
40204,3340,0
39527,2663,0
39022,2158,0
39702,2838,0
38118,1254,0
38805,1941,0
39309,2445,0
37309,445,0
38922,2058,0
38944,2080,0
38942,2078,0
39764,2900,0
39850,2986,0
38039,1175,0
39549,2685,0
39582,2718,0
39903,3039,0
39357,2493,0
38379,1515,0
38290,1426,0
38068,1204,0
38978,2114,0
39412,2548,0
39068,2204,0
39704,2840,0
37857,993,0
38497,1633,0
39962,3098,0
39389,2525,0
39430,2566,0
39706,2842,0
38839,1975,0
39025,2161,0
39901,3037,0
38945,2081,0
39457,2593,0
40496,3632,0
38061,1197,0
39893,3029,0
38234,1370,0
38949,2085,0
38997,2133,0
39145,2281,0
38476,1612,0
39378,2514,0
39609,2745,0
38834,1970,0
38442,1578,0
38146,1282,0
39245,2381,0
38488,1624,0
40464,3600,0
37625,761,0
37150,286,0
39578,2714,0
38263,1399,0
37676,812,0
38278,1414,0
40366,3502,0
39149,2285,0
39191,2327,0
39861,2997,0
39190,2326,0
38827,1963,0
38098,1234,0
38534,1670,0
38630,1766,0
39044,2180,0
38689,1825,0
39245,2381,0
39841,2977,0
40041,3177,0
39042,2178,0
38332,1468,0
38264,1400,0
38406,1542,0
39119,2255,0
38162,1298,0
38719,1855,0
38284,1420,0
39614,2750,0
39190,2326,0
38545,1681,0
39561,2697,0
38834,1970,0
37470,606,0
38916,2052,0
38667,1803,0
37684,820,0
38510,1646,0
39568,2704,0
38792,1928,0
37687,823,0
39356,2492,0
39577,2713,0
39283,2419,0
38208,1344,0
39470,2606,0
39051,2187,0
38153,1289,0
40092,3228,0
37818,954,0
38672,1808,0
38885,2021,0
39735,2871,0
39241,2377,0
39175,2311,0
38625,1761,0
39334,2470,0
38827,1963,0
39501,2637,0
39169,2305,0
38257,1393,0
39193,2329,0
37845,981,0
38314,1450,0
38645,1781,0
38567,1703,0
40447,3583,0
37990,1126,0
39144,2280,0
38748,1884,0
38216,1352,0
37979,1115,0
39021,2157,0
39177,2313,0
39450,2586,0
40203,3339,0
38264,1400,0
39367,2503,0
38239,1375,0
38090,1226,0
38401,1537,0
38996,2132,0
40131,3267,0
39020,2156,0
39867,3003,0
37132,268,0
38080,1216,0
39721,2857,0
38497,1633,0
38683,1819,0
38614,1750,0
39458,2594,0
38779,1915,0
38827,1963,0
38589,1725,0
39055,2191,0
39103,2239,0
38611,1747,0
38206,1342,0
39310,2446,0
37977,1113,0
39406,2542,0
37627,763,0
39624,2760,0
38918,2054,0
38789,1925,0
38973,2109,0
38126,1262,0
39094,2230,0
39465,2601,0
38786,1922,0
39099,2235,0
36865,1,0
39036,2172,0
39561,2697,0
38916,2052,0
40121,3257,0
39630,2766,0
39455,2591,0
39508,2644,0
38604,1740,0
39586,2722,0
38429,1565,0
39540,2676,0
37658,794,0
40178,3314,0
38474,1610,0
39550,2686,0
38944,2080,0
38436,1572,0
38030,1166,0
38631,1767,0
38828,1964,0
39802,2938,0
37293,429,0
38875,2011,0
39243,2379,0
38271,1407,0
39026,2162,0
40458,3594,0
39032,2168,0
39116,2252,0
39777,2913,0
39092,2228,0
38747,1883,0
39762,2898,0
38507,1643,0
39349,2485,0
38773,1909,0
39029,2165,0
38322,1458,0
38697,1833,0
38964,2100,0
38776,1912,0
38680,1816,0
39919,3055,0
38950,2086,0
39305,2441,0
38263,1399,0
38541,1677,0
38467,1603,0
40958,4094,0
38794,1930,0
38806,1942,0
39090,2226,0
37981,1117,0
39035,2171,0
38535,1671,0
36865,1,0
39065,2201,0
39425,2561,0
39349,2485,0
38677,1813,0
38647,1783,0
38445,1581,0
39272,2408,0
38982,2118,0
40075,3211,0
38087,1223,0
40353,3489,0
39002,2138,0
38673,1809,0
39367,2503,0
37139,275,0
38899,2035,0
38382,1518,0
39999,3135,0
38599,1735,0
38555,1691,0
39646,2782,0
38306,1442,0
38296,1432,0
38850,1986,0
38413,1549,0
39881,3017,0
38884,2020,0
38901,2037,0
38673,1809,0
38154,1290,0
39594,2730,0
40077,3213,0
38667,1803,0
38989,2125,0
