6302,39070,1
6280,39048,0
5958,38726,0
6071,38839,0
5946,38714,0
6054,38822,0
6062,38830,0
6248,39016,0
6105,38873,0
6177,38945,0
6292,39060,0
6128,38896,0
6188,38956,0
6137,38905,0
6094,38862,0
6040,38808,0
6065,38833,0
6097,38865,0
6083,38851,0
6149,38917,0
6188,38956,0
6207,38975,0
6192,38960,0
6114,38882,0
6205,38973,0
6197,38965,0
6097,38865,0
6059,38827,0
6158,38926,0
6160,38928,0
6091,38859,0
6151,38919,0
6060,38828,0
5958,38726,0
6052,38820,0
6024,38792,0
6198,38966,0
6103,38871,0
6082,38850,0
6146,38914,0
6171,38939,0
6149,38917,0
6021,38789,0
5984,38752,0
6274,39042,0
6087,38855,0
6206,38974,0
6010,38778,0
6131,38899,0
6291,39059,0
6122,38890,0
5989,38757,0
5974,38742,0
6247,39015,0
6128,38896,0
6160,38928,0
6296,39064,0
6227,38995,0
6259,39027,0
6149,38917,0
6215,38983,0
6162,38930,0
6149,38917,0
6134,38902,0
6107,38875,0
6095,38863,0
6177,38945,0
6286,39054,0
6258,39026,0
6175,38943,0
6139,38907,0
6324,39092,0
6118,38886,0
6116,38884,0
6132,38900,0
6109,38877,0
5997,38765,0
6209,38977,0
6067,38835,0
6070,38838,0
6053,38821,0
5998,38766,0
6240,39008,0
6231,38999,0
6137,38905,0
5910,38678,0
6079,38847,0
6238,39006,0
6215,38983,0
6200,38968,0
6085,38853,0
6063,38831,0
6168,38936,0
6187,38955,0
6172,38940,0
6184,38952,0
6116,38884,0
6231,38999,0
5972,38740,0
6110,38878,0
6023,38791,0
6123,38891,0
6317,39085,0
6249,39017,0
6333,39101,0
6193,38961,0
6089,38857,0
6091,38859,0
6372,39140,0
6166,38934,0
6154,38922,0
5935,38703,0
6095,38863,0
6189,38957,0
6126,38894,0
6196,38964,0
6241,39009,0
6018,38786,0
6071,38839,0
6195,38963,0
6323,39091,0
6278,39046,0
5886,38654,0
6188,38956,0
6156,38924,0
6094,38862,0
6288,39056,0
6098,38866,0
6128,38896,0
6144,38912,0
6222,38990,0
6189,38957,0
6143,38911,0
6234,39002,0
6308,39076,0
6228,38996,0
6167,38935,0
6118,38886,0
6167,38935,0
6076,38844,0
6173,38941,0
6268,39036,0
6114,38882,0
6077,38845,0
6004,38772,0
6081,38849,0
6119,38887,0
6208,38976,0
6180,38948,0
6079,38847,0
6114,38882,0
6072,38840,0
6179,38947,0
6184,38952,0
