12289,49153,1
14558,51422,0
15755,52619,0
15156,52020,0
14433,51297,0
15048,51912,0
13041,49905,0
14266,51130,0
15600,52464,0
13843,50707,0
14261,51125,0
13329,50193,0
12401,49265,0
13687,50551,0
12289,49153,0
12368,49232,0
13577,50441,0
13554,50418,0
12435,49299,0
15721,52585,0
15432,52296,0
13888,50752,0
13071,49935,0
14811,51675,0
15606,52470,0
14768,51632,0
13708,50572,0
15698,52562,0
14634,51498,0
12754,49618,0
14297,51161,0
16382,53246,0
14602,51466,0
12289,49153,0
13173,50037,0
13026,49890,0
13287,50151,0
16382,53246,0
12973,49837,0
14699,51563,0
13569,50433,0
14293,51157,0
12551,49415,0
13900,50764,0
13731,50595,0
14435,51299,0
15047,51911,0
15042,51906,0
13856,50720,0
13935,50799,0
14939,51803,0
14400,51264,0
15826,52690,0
15271,52135,0
13313,50177,0
14648,51512,0
13896,50760,0
13092,49956,0
14285,51149,0
12436,49300,0
14078,50942,0
15412,52276,0
12289,49153,0
12421,49285,0
16382,53246,0
12887,49751,0
13897,50761,0
13685,50549,0
14210,51074,0
14259,51123,0
16382,53246,0
16382,53246,0
12835,49699,0
12289,49153,0
12289,49153,0
12289,49153,0
14209,51073,0
14606,51470,0
13773,50637,0
16382,53246,0
12289,49153,0
13766,50630,0
16274,53138,0
13921,50785,0
13251,50115,0
13759,50623,0
15079,51943,0
16382,53246,0
14412,51276,0
15597,52461,0
14366,51230,0
14067,50931,0
12968,49832,0
13330,50194,0
12869,49733,0
13132,49996,0
13035,49899,0
14516,51380,0
13262,50126,0
12944,49808,0
13471,50335,0
13237,50101,0
16382,53246,0
14300,51164,0
14912,51776,0
13957,50821,0
15291,52155,0
13726,50590,0
14774,51638,0
15865,52729,0
13777,50641,0
15903,52767,0
16382,53246,0
14648,51512,0
15178,52042,0
14708,51572,0
16382,53246,0
14810,51674,0
15888,52752,0
14401,51265,0
13622,50486,0
15468,52332,0
14269,51133,0
14030,50894,0
15128,51992,0
14774,51638,0
15395,52259,0
15966,52830,0
12627,49491,0
14682,51546,0
13213,50077,0
13924,50788,0
14668,51532,0
14628,51492,0
12289,49153,0
14310,51174,0
14756,51620,0
13312,50176,0
14750,51614,0
14670,51534,0
15060,51924,0
16382,53246,0
12289,49153,0
15302,52166,0
12384,49248,0
14501,51365,0
15143,52007,0
14663,51527,0
13686,50550,0
14769,51633,0
14235,51099,0
12289,49153,0
14045,50909,0
14021,50885,0
16382,53246,0
13146,50010,0
14343,51207,0
15740,52604,0
13461,50325,0
13596,50460,0
12668,49532,0
12502,49366,0
15079,51943,0
14303,51167,0
12692,49556,0
12289,49153,0
12289,49153,0
15060,51924,0
13501,50365,0
13661,50525,0
12989,49853,0
14321,51185,0
13847,50711,0
14035,50899,0
13099,49963,0
15481,52345,0
12289,49153,0
16260,53124,0
15410,52274,0
16382,53246,0
13118,49982,0
14420,51284,0
13710,50574,0
14314,51178,0
13151,50015,0
16382,53246,0
14140,51004,0
12468,49332,0
15421,52285,0
14559,51423,0
15794,52658,0
15042,51906,0
14787,51651,0
15478,52342,0
14881,51745,0
13867,50731,0
12289,49153,0
13521,50385,0
14455,51319,0
14506,51370,0
14605,51469,0
12620,49484,0
14734,51598,0
14904,51768,0
13599,50463,0
14328,51192,0
13647,50511,0
14877,51741,0
14946,51810,0
14138,51002,0
14342,51206,0
13822,50686,0
13207,50071,0
16005,52869,0
16382,53246,0
16322,53186,0
14183,51047,0
14175,51039,0
12289,49153,0
12289,49153,0
15004,51868,0
15841,52705,0
16347,53211,0
13538,50402,0
12586,49450,0
16342,53206,0
16213,53077,0
15250,52114,0
12382,49246,0
13279,50143,0
16290,53154,0
15130,51994,0
14317,51181,0
14099,50963,0
13356,50220,0
14577,51441,0
16382,53246,0
15234,52098,0
14308,51172,0
15275,52139,0
13907,50771,0
13101,49965,0
14704,51568,0
14727,51591,0
14030,50894,0
13484,50348,0
14828,51692,0
14582,51446,0
16382,53246,0
13634,50498,0
15031,51895,0
14279,51143,0
14075,50939,0
16017,52881,0
15097,51961,0
14479,51343,0
15279,52143,0
14355,51219,0
15033,51897,0
15393,52257,0
15016,51880,0
13182,50046,0
12289,49153,0
14467,51331,0
13589,50453,0
13818,50682,0
13804,50668,0
14085,50949,0
13189,50053,0
14393,51257,0
14205,51069,0
15172,52036,0
14783,51647,0
12433,49297,0
15293,52157,0
12526,49390,0
15762,52626,0
13428,50292,0
15264,52128,0
14000,50864,0
15176,52040,0
14358,51222,0
12915,49779,0
12782,49646,0
12289,49153,0
13139,50003,0
14431,51295,0
15015,51879,0
12289,49153,0
12996,49860,0
14265,51129,0
14438,51302,0
13899,50763,0
13151,50015,0
15536,52400,0
14794,51658,0
14296,51160,0
13120,49984,0
13753,50617,0
12289,49153,0
13548,50412,0
13537,50401,0
14148,51012,0
12289,49153,0
14130,50994,0
13847,50711,0
14661,51525,0
13862,50726,0
13500,50364,0
14895,51759,0
13804,50668,0
15391,52255,0
14126,50990,0
16044,52908,0
14815,51679,0
13012,49876,0
13144,50008,0
14236,51100,0
14850,51714,0
16348,53212,0
12852,49716,0
14916,51780,0
15191,52055,0
13543,50407,0
15134,51998,0
13868,50732,0
12860,49724,0
14543,51407,0
14300,51164,0
12692,49556,0
13253,50117,0
13501,50365,0
12545,49409,0
12289,49153,0
14243,51107,0
13441,50305,0
13083,49947,0
15879,52743,0
13953,50817,0
13514,50378,0
16382,53246,0
13007,49871,0
16285,53149,0
14360,51224,0
14369,51233,0
14841,51705,0
12379,49243,0
13303,50167,0
14364,51228,0
13654,50518,0
14080,50944,0
14162,51026,0
13158,50022,0
12706,49570,0
13244,50108,0
13222,50086,0
14741,51605,0
16382,53246,0
14996,51860,0
14927,51791,0
14792,51656,0
14265,51129,0
15507,52371,0
16382,53246,0
12289,49153,0
14408,51272,0
15757,52621,0
16382,53246,0
15760,52624,0
12289,49153,0
13303,50167,0
16277,53141,0
13254,50118,0
12439,49303,0
15126,51990,0
13963,50827,0
16382,53246,0
14281,51145,0
13373,50237,0
14194,51058,0
14851,51715,0
13852,50716,0
16210,53074,0
16382,53246,0
13412,50276,0
14480,51344,0
13968,50832,0
13179,50043,0
14862,51726,0
14459,51323,0
16382,53246,0
16242,53106,0
14509,51373,0
13986,50850,0
15571,52435,0
12530,49394,0
14741,51605,0
15309,52173,0
14852,51716,0
16048,52912,0
14337,51201,0
12789,49653,0
12804,49668,0
13261,50125,0
16382,53246,0
14022,50886,0
12314,49178,0
13536,50400,0
15378,52242,0
15075,51939,0
16114,52978,0
14362,51226,0
14536,51400,0
13849,50713,0
16099,52963,0
16382,53246,0
16054,52918,0
14481,51345,0
15266,52130,0
14670,51534,0
13698,50562,0
12885,49749,0
14738,51602,0
14199,51063,0
15087,51951,0
14707,51571,0
12884,49748,0
15648,52512,0
13834,50698,0
16382,53246,0
16295,53159,0
13004,49868,0
14484,51348,0
13528,50392,0
14318,51182,0
15445,52309,0
15509,52373,0
14118,50982,0
13786,50650,0
14139,51003,0
15091,51955,0
15738,52602,0
14362,51226,0
13978,50842,0
13087,49951,0
13862,50726,0
13226,50090,0
13425,50289,0
16222,53086,0
13109,49973,0
13844,50708,0
14163,51027,0
12289,49153,0
13797,50661,0
14988,51852,0
15434,52298,0
13299,50163,0
13660,50524,0
15072,51936,0
13672,50536,0
13996,50860,0
14720,51584,0
14930,51794,0
16382,53246,0
13128,49992,0
13434,50298,0
14478,51342,0
16382,53246,0
12546,49410,0
12331,49195,0
14934,51798,0
13901,50765,0
12713,49577,0
14502,51366,0
12289,49153,0
14817,51681,0
15081,51945,0
15216,52080,0
14648,51512,0
15013,51877,0
15602,52466,0
14743,51607,0
12763,49627,0
13031,49895,0
13208,50072,0
14039,50903,0
15362,52226,0
13576,50440,0
13099,49963,0
13975,50839,0
14287,51151,0
14255,51119,0
14698,51562,0
13220,50084,0
14176,51040,0
13141,50005,0
15648,52512,0
14364,51228,0
16382,53246,0
13770,50634,0
15460,52324,0
16382,53246,0
14885,51749,0
13805,50669,0
13462,50326,0
13887,50751,0
15383,52247,0
13976,50840,0
14670,51534,0
15614,52478,0
14519,51383,0
13033,49897,0
15179,52043,0
14435,51299,0
14101,50965,0
15796,52660,0
15062,51926,0
14797,51661,0
16382,53246,0
16219,53083,0
14428,51292,0
13264,50128,0
14515,51379,0
14513,51377,0
12873,49737,0
15000,51864,0
14180,51044,0
16382,53246,0
14551,51415,0
15702,52566,0
12472,49336,0
13347,50211,0
12820,49684,0
14796,51660,0
15246,52110,0
12289,49153,0
13715,50579,0
13371,50235,0
14342,51206,0
12999,49863,0
15115,51979,0
16195,53059,0
15276,52140,0
13778,50642,0
15294,52158,0
12750,49614,0
13247,50111,0
16382,53246,0
13896,50760,0
14681,51545,0
13567,50431,0
13136,50000,0
14522,51386,0
15426,52290,0
12681,49545,0
13105,49969,0
14160,51024,0
16302,53166,0
13840,50704,0
14522,51386,0
14932,51796,0
15913,52777,0
15370,52234,0
13112,49976,0
14363,51227,0
14381,51245,0
13994,50858,0
12732,49596,0
15114,51978,0
15581,52445,0
14564,51428,0
13903,50767,0
12363,49227,0
15205,52069,0
16382,53246,0
16041,52905,0
13154,50018,0
15984,52848,0
14957,51821,0
13520,50384,0
15887,52751,0
12974,49838,0
12490,49354,0
14052,50916,0
16079,52943,0
14982,51846,0
14890,51754,0
14688,51552,0
14761,51625,0
16382,53246,0
13539,50403,0
12724,49588,0
16186,53050,0
14581,51445,0
14628,51492,0
13620,50484,0
13623,50487,0
12289,49153,0
16119,52983,0
13778,50642,0
14731,51595,0
14934,51798,0
13454,50318,0
14496,51360,0
15016,51880,0
12891,49755,0
14095,50959,0
14537,51401,0
16382,53246,0
16382,53246,0
14698,51562,0
14603,51467,0
15396,52260,0
13004,49868,0
14123,50987,0
14166,51030,0
13728,50592,0
14571,51435,0
13105,49969,0
15867,52731,0
13210,50074,0
12342,49206,0
12289,49153,0
15024,51888,0
16382,53246,0
12289,49153,0
15574,52438,0
12289,49153,0
16382,53246,0
13909,50773,0
15574,52438,0
16382,53246,0
12289,49153,0
13544,50408,0
14544,51408,0
15379,52243,0
14830,51694,0
14113,50977,0
13567,50431,0
13480,50344,0
14495,51359,0
14518,51382,0
15005,51869,0
13869,50733,0
15029,51893,0
13160,50024,0
13369,50233,0
14564,51428,0
13695,50559,0
15707,52571,0
13263,50127,0
14747,51611,0
16382,53246,0
16215,53079,0
15532,52396,0
14493,51357,0
14268,51132,0
16113,52977,0
15097,51961,0
13218,50082,0
12289,49153,0
16011,52875,0
14726,51590,0
13639,50503,0
13360,50224,0
12861,49725,0
16266,53130,0
15282,52146,0
13513,50377,0
15123,51987,0
15768,52632,0
14691,51555,0
13156,50020,0
15037,51901,0
12599,49463,0
16382,53246,0
15982,52846,0
15997,52861,0
15452,52316,0
13345,50209,0
14622,51486,0
16254,53118,0
12289,49153,0
13625,50489,0
12289,49153,0
15834,52698,0
14486,51350,0
14834,51698,0
14715,51579,0
14231,51095,0
14522,51386,0
