42282,58666,1
44207,60591,0
44554,60938,0
42917,59301,0
43837,60221,0
40961,57345,0
40961,57345,0
42371,58755,0
43757,60141,0
44008,60392,0
43378,59762,0
43356,59740,0
41906,58290,0
42711,59095,0
44860,61244,0
44673,61057,0
42802,59186,0
43696,60080,0
42087,58471,0
44804,61188,0
43205,59589,0
43340,59724,0
44262,60646,0
42253,58637,0
43962,60346,0
43886,60270,0
44003,60387,0
41275,57659,0
40961,57345,0
42406,58790,0
43279,59663,0
42737,59121,0
43174,59558,0
42076,58460,0
42112,58496,0
44215,60599,0
42572,58956,0
43887,60271,0
43606,59990,0
40961,57345,0
43997,60381,0
43474,59858,0
42535,58919,0
42573,58957,0
43435,59819,0
45054,61438,0
41965,58349,0
44051,60435,0
43996,60380,0
42270,58654,0
44033,60417,0
45054,61438,0
41695,58079,0
44164,60548,0
43408,59792,0
41686,58070,0
42842,59226,0
41685,58069,0
43988,60372,0
42748,59132,0
41372,57756,0
43813,60197,0
43553,59937,0
42952,59336,0
41457,57841,0
41711,58095,0
43328,59712,0
43000,59384,0
44293,60677,0
41389,57773,0
40961,57345,0
43382,59766,0
43772,60156,0
43090,59474,0
42297,58681,0
44932,61316,0
43278,59662,0
41966,58350,0
43079,59463,0
41179,57563,0
40961,57345,0
43313,59697,0
42872,59256,0
41778,58162,0
41999,58383,0
42515,58899,0
42409,58793,0
43391,59775,0
43522,59906,0
42741,59125,0
44060,60444,0
41583,57967,0
42211,58595,0
42339,58723,0
43592,59976,0
42562,58946,0
40961,57345,0
43097,59481,0
40961,57345,0
43572,59956,0
44626,61010,0
42921,59305,0
42846,59230,0
42557,58941,0
43213,59597,0
43882,60266,0
41924,58308,0
45054,61438,0
42844,59228,0
44018,60402,0
42926,59310,0
43875,60259,0
42202,58586,0
41796,58180,0
44383,60767,0
42778,59162,0
43892,60276,0
42426,58810,0
43479,59863,0
42912,59296,0
43946,60330,0
43726,60110,0
43945,60329,0
40961,57345,0
43114,59498,0
43436,59820,0
42251,58635,0
44045,60429,0
42494,58878,0
43488,59872,0
45054,61438,0
42443,58827,0
41167,57551,0
43024,59408,0
41989,58373,0
42470,58854,0
42715,59099,0
45054,61438,0
45054,61438,0
43071,59455,0
42885,59269,0
43565,59949,0
43448,59832,0
43461,59845,0
40961,57345,0
44005,60389,0
42316,58700,0
44066,60450,0
42039,58423,0
42061,58445,0
44320,60704,0
40961,57345,0
43067,59451,0
43732,60116,0
44658,61042,0
41885,58269,0
42369,58753,0
43204,59588,0
42311,58695,0
45054,61438,0
42440,58824,0
42264,58648,0
43121,59505,0
43283,59667,0
43530,59914,0
41387,57771,0
43183,59567,0
43070,59454,0
41765,58149,0
42013,58397,0
44272,60656,0
43232,59616,0
44384,60768,0
40961,57345,0
42375,58759,0
44009,60393,0
40961,57345,0
44506,60890,0
42990,59374,0
43961,60345,0
43830,60214,0
45054,61438,0
41830,58214,0
45054,61438,0
43008,59392,0
