19141,2757,1
18982,2598,0
18414,2030,0
17847,1463,0
18808,2424,0
20478,4094,0
17911,1527,0
18399,2015,0
18546,2162,0
17656,1272,0
18506,2122,0
19088,2704,0
18714,2330,0
18241,1857,0
18347,1963,0
18055,1671,0
18964,2580,0
18226,1842,0
19342,2958,0
18457,2073,0
18944,2560,0
19165,2781,0
17826,1442,0
19147,2763,0
17235,851,0
17624,1240,0
18312,1928,0
18197,1813,0
17971,1587,0
18246,1862,0
18862,2478,0
18433,2049,0
19147,2763,0
19525,3141,0
17536,1152,0
18693,2309,0
18220,1836,0
19866,3482,0
18623,2239,0
18205,1821,0
18143,1759,0
18774,2390,0
18273,1889,0
17587,1203,0
17097,713,0
18066,1682,0
19909,3525,0
19436,3052,0
18455,2071,0
17681,1297,0
18025,1641,0
18651,2267,0
18265,1881,0
18772,2388,0
19007,2623,0
18610,2226,0
19253,2869,0
19145,2761,0
19137,2753,0
19003,2619,0
18563,2179,0
18986,2602,0
19065,2681,0
18120,1736,0
17725,1341,0
18837,2453,0
18729,2345,0
18431,2047,0
17645,1261,0
18761,2377,0
19324,2940,0
18990,2606,0
19359,2975,0
18222,1838,0
17772,1388,0
17861,1477,0
18076,1692,0
19956,3572,0
18681,2297,0
18457,2073,0
18101,1717,0
18088,1704,0
17752,1368,0
19156,2772,0
19196,2812,0
18627,2243,0
18498,2114,0
18618,2234,0
17689,1305,0
17862,1478,0
19246,2862,0
17392,1008,0
19274,2890,0
19844,3460,0
18270,1886,0
18691,2307,0
17717,1333,0
17662,1278,0
18668,2284,0
18938,2554,0
17645,1261,0
19511,3127,0
19130,2746,0
20072,3688,0
18606,2222,0
18934,2550,0
19043,2659,0
18497,2113,0
18159,1775,0
19520,3136,0
17816,1432,0
18838,2454,0
17866,1482,0
17920,1536,0
19087,2703,0
19183,2799,0
17919,1535,0
18695,2311,0
18596,2212,0
19045,2661,0
18322,1938,0
17718,1334,0
18364,1980,0
19069,2685,0
19799,3415,0
18291,1907,0
18352,1968,0
18600,2216,0
18410,2026,0
17472,1088,0
19560,3176,0
16871,487,0
17880,1496,0
17630,1246,0
18034,1650,0
18956,2572,0
18442,2058,0
17009,625,0
18461,2077,0
19877,3493,0
18492,2108,0
19122,2738,0
18836,2452,0
17556,1172,0
18470,2086,0
18443,2059,0
18008,1624,0
18576,2192,0
17564,1180,0
18880,2496,0
18673,2289,0
18733,2349,0
18950,2566,0
17164,780,0
16798,414,0
19027,2643,0
18290,1906,0
18617,2233,0
19042,2658,0
17348,964,0
18515,2131,0
18088,1704,0
18609,2225,0
18574,2190,0
18637,2253,0
18228,1844,0
18659,2275,0
17967,1583,0
18291,1907,0
18788,2404,0
18752,2368,0
18280,1896,0
18515,2131,0
18673,2289,0
18388,2004,0
18181,1797,0
17614,1230,0
18286,1902,0
18512,2128,0
18976,2592,0
19215,2831,0
18979,2595,0
18491,2107,0
18354,1970,0
18154,1770,0
18073,1689,0
18165,1781,0
18514,2130,0
18647,2263,0
18678,2294,0
18749,2365,0
18970,2586,0
17598,1214,0
17292,908,0
18720,2336,0
17846,1462,0
17792,1408,0
18412,2028,0
17771,1387,0
19582,3198,0
18683,2299,0
17382,998,0
18463,2079,0
18123,1739,0
19065,2681,0
18880,2496,0
18232,1848,0
17810,1426,0
18633,2249,0
18560,2176,0
18665,2281,0
17844,1460,0
19657,3273,0
19603,3219,0
17633,1249,0
17632,1248,0
18564,2180,0
17846,1462,0
17699,1315,0
18867,2483,0
18518,2134,0
19186,2802,0
19135,2751,0
17694,1310,0
18302,1918,0
17782,1398,0
19426,3042,0
17392,1008,0
19485,3101,0
17936,1552,0
18209,1825,0
18183,1799,0
19456,3072,0
18245,1861,0
18396,2012,0
18995,2611,0
18132,1748,0
18535,2151,0
18231,1847,0
18664,2280,0
18711,2327,0
19345,2961,0
18564,2180,0
19007,2623,0
17244,860,0
17667,1283,0
18422,2038,0
18967,2583,0
19194,2810,0
18174,1790,0
18018,1634,0
20108,3724,0
16921,537,0
18237,1853,0
18791,2407,0
19023,2639,0
17899,1515,0
20231,3847,0
18483,2099,0
17939,1555,0
18086,1702,0
18668,2284,0
17912,1528,0
18487,2103,0
18823,2439,0
18284,1900,0
18081,1697,0
18020,1636,0
17212,828,0
17805,1421,0
19754,3370,0
20022,3638,0
19670,3286,0
19201,2817,0
17851,1467,0
18430,2046,0
20063,3679,0
19227,2843,0
17984,1600,0
18497,2113,0
18853,2469,0
18977,2593,0
18263,1879,0
18478,2094,0
18350,1966,0
17850,1466,0
18472,2088,0
18877,2493,0
18092,1708,0
18064,1680,0
18918,2534,0
17898,1514,0
18465,2081,0
17763,1379,0
19412,3028,0
19039,2655,0
17071,687,0
17553,1169,0
19392,3008,0
18472,2088,0
19205,2821,0
19725,3341,0
18788,2404,0
17986,1602,0
18260,1876,0
18358,1974,0
18034,1650,0
19124,2740,0
19200,2816,0
19241,2857,0
18355,1971,0
18198,1814,0
17636,1252,0
18730,2346,0
19035,2651,0
18381,1997,0
17430,1046,0
18369,1985,0
17501,1117,0
19109,2725,0
18240,1856,0
17834,1450,0
18404,2020,0
18638,2254,0
16945,561,0
17974,1590,0
17811,1427,0
18085,1701,0
18740,2356,0
18326,1942,0
17399,1015,0
17904,1520,0
19012,2628,0
19596,3212,0
17655,1271,0
18233,1849,0
17994,1610,0
17014,630,0
17865,1481,0
19161,2777,0
19080,2696,0
19368,2984,0
18164,1780,0
18120,1736,0
18544,2160,0
18330,1946,0
18239,1855,0
19213,2829,0
18421,2037,0
18048,1664,0
17600,1216,0
18392,2008,0
18135,1751,0
16898,514,0
16909,525,0
18394,2010,0
19040,2656,0
18049,1665,0
18272,1888,0
18489,2105,0
19199,2815,0
18775,2391,0
17309,925,0
17746,1362,0
17991,1607,0
18019,1635,0
18775,2391,0
18760,2376,0
16792,408,0
18067,1683,0
18386,2002,0
18094,1710,0
19454,3070,0
17695,1311,0
19313,2929,0
18591,2207,0
17861,1477,0
18313,1929,0
19351,2967,0
19000,2616,0
17911,1527,0
19125,2741,0
18999,2615,0
18964,2580,0
17787,1403,0
17672,1288,0
18217,1833,0
18758,2374,0
18042,1658,0
19311,2927,0
18769,2385,0
19489,3105,0
18844,2460,0
17704,1320,0
18063,1679,0
17684,1300,0
18099,1715,0
18355,1971,0
18528,2144,0
18368,1984,0
19080,2696,0
18973,2589,0
18324,1940,0
19165,2781,0
18779,2395,0
17937,1553,0
19727,3343,0
18030,1646,0
18943,2559,0
18066,1682,0
19758,3374,0
18393,2009,0
18043,1659,0
19773,3389,0
17094,710,0
18461,2077,0
18713,2329,0
18489,2105,0
19254,2870,0
18312,1928,0
18330,1946,0
18461,2077,0
18943,2559,0
18211,1827,0
17366,982,0
17767,1383,0
18140,1756,0
17655,1271,0
17570,1186,0
17719,1335,0
17562,1178,0
17504,1120,0
17910,1526,0
17468,1084,0
18976,2592,0
18642,2258,0
18324,1940,0
18480,2096,0
18039,1655,0
18189,1805,0
18662,2278,0
17848,1464,0
18408,2024,0
17956,1572,0
18870,2486,0
18826,2442,0
19591,3207,0
19528,3144,0
19063,2679,0
18051,1667,0
18628,2244,0
18196,1812,0
17715,1331,0
18647,2263,0
17859,1475,0
19081,2697,0
18695,2311,0
17423,1039,0
19662,3278,0
18945,2561,0
19055,2671,0
18517,2133,0
18171,1787,0
18521,2137,0
19354,2970,0
17936,1552,0
18585,2201,0
17665,1281,0
18750,2366,0
18456,2072,0
18610,2226,0
18220,1836,0
18832,2448,0
19043,2659,0
18395,2011,0
18320,1936,0
17829,1445,0
16384,0,0
17653,1269,0
18987,2603,0
17315,931,0
17245,861,0
18825,2441,0
18526,2142,0
18634,2250,0
18378,1994,0
18047,1663,0
18255,1871,0
18516,2132,0
19103,2719,0
18338,1954,0
17316,932,0
19837,3453,0
17792,1408,0
18657,2273,0
19491,3107,0
18201,1817,0
18078,1694,0
17857,1473,0
18436,2052,0
20043,3659,0
17989,1605,0
19330,2946,0
18625,2241,0
18093,1709,0
19114,2730,0
17026,642,0
18866,2482,0
18988,2604,0
18688,2304,0
18490,2106,0
18716,2332,0
17944,1560,0
19816,3432,0
18993,2609,0
18719,2335,0
18002,1618,0
17821,1437,0
17380,996,0
17395,1011,0
17026,642,0
17174,790,0
19047,2663,0
18399,2015,0
17526,1142,0
17442,1058,0
18593,2209,0
18596,2212,0
17197,813,0
19610,3226,0
16913,529,0
19560,3176,0
17442,1058,0
17452,1068,0
18480,2096,0
18869,2485,0
16832,448,0
19294,2910,0
18456,2072,0
19061,2677,0
17760,1376,0
18745,2361,0
19135,2751,0
19065,2681,0
17447,1063,0
18499,2115,0
17528,1144,0
17508,1124,0
18322,1938,0
17958,1574,0
18698,2314,0
18580,2196,0
18248,1864,0
18137,1753,0
19193,2809,0
18928,2544,0
17971,1587,0
17584,1200,0
18446,2062,0
18512,2128,0
17301,917,0
18298,1914,0
16385,1,0
18589,2205,0
18942,2558,0
18857,2473,0
18809,2425,0
19631,3247,0
17566,1182,0
18178,1794,0
18834,2450,0
18708,2324,0
19531,3147,0
18881,2497,0
18279,1895,0
19586,3202,0
17582,1198,0
18151,1767,0
19155,2771,0
18792,2408,0
18346,1962,0
18461,2077,0
18645,2261,0
19834,3450,0
17576,1192,0
19146,2762,0
17998,1614,0
18729,2345,0
18964,2580,0
17917,1533,0
18820,2436,0
18570,2186,0
17730,1346,0
17516,1132,0
18716,2332,0
17854,1470,0
18163,1779,0
17505,1121,0
17824,1440,0
16786,402,0
19476,3092,0
19295,2911,0
18380,1996,0
18237,1853,0
18525,2141,0
17417,1033,0
18388,2004,0
18637,2253,0
17580,1196,0
16600,216,0
18399,2015,0
18757,2373,0
18458,2074,0
19308,2924,0
19409,3025,0
19288,2904,0
18038,1654,0
18469,2085,0
18424,2040,0
18499,2115,0
18435,2051,0
18445,2061,0
18645,2261,0
18167,1783,0
17600,1216,0
18812,2428,0
20047,3663,0
19489,3105,0
18329,1945,0
17276,892,0
19344,2960,0
18018,1634,0
19081,2697,0
17627,1243,0
18599,2215,0
18661,2277,0
18317,1933,0
19312,2928,0
18981,2597,0
18032,1648,0
18841,2457,0
18878,2494,0
18482,2098,0
18508,2124,0
17635,1251,0
18126,1742,0
18043,1659,0
17913,1529,0
18129,1745,0
17311,927,0
18462,2078,0
18456,2072,0
19597,3213,0
19163,2779,0
17632,1248,0
18300,1916,0
18457,2073,0
19420,3036,0
18846,2462,0
18725,2341,0
18791,2407,0
19024,2640,0
18129,1745,0
18276,1892,0
19159,2775,0
18597,2213,0
18356,1972,0
18960,2576,0
17996,1612,0
18366,1982,0
17683,1299,0
19175,2791,0
18428,2044,0
17895,1511,0
18586,2202,0
18362,1978,0
17885,1501,0
18675,2291,0
20120,3736,0
18838,2454,0
19229,2845,0
18755,2371,0
18526,2142,0
17757,1373,0
18797,2413,0
18048,1664,0
18494,2110,0
17946,1562,0
18189,1805,0
19371,2987,0
19152,2768,0
17358,974,0
18406,2022,0
17979,1595,0
18012,1628,0
18107,1723,0
18161,1777,0
17356,972,0
19300,2916,0
18929,2545,0
18758,2374,0
17081,697,0
19355,2971,0
17239,855,0
18791,2407,0
18618,2234,0
18077,1693,0
17384,1000,0
18359,1975,0
19233,2849,0
17992,1608,0
19481,3097,0
19512,3128,0
17800,1416,0
18568,2184,0
18446,2062,0
18857,2473,0
17934,1550,0
19188,2804,0
18417,2033,0
18233,1849,0
18045,1661,0
17360,976,0
18854,2470,0
18865,2481,0
