26990,2414,1
26880,2304,0
27617,3041,0
26642,2066,0
25873,1297,0
27388,2812,0
26158,1582,0
26712,2136,0
26547,1971,0
24577,1,0
26812,2236,0
26738,2162,0
26595,2019,0
28098,3522,0
26315,1739,0
27237,2661,0
27090,2514,0
25920,1344,0
27526,2950,0
26674,2098,0
27463,2887,0
27418,2842,0
27261,2685,0
26708,2132,0
26771,2195,0
25135,559,0
25699,1123,0
25842,1266,0
26821,2245,0
26094,1518,0
26202,1626,0
26543,1967,0
26038,1462,0
26773,2197,0
27011,2435,0
27577,3001,0
27099,2523,0
26541,1965,0
27138,2562,0
26370,1794,0
26258,1682,0
25628,1052,0
25036,460,0
25660,1084,0
27301,2725,0
26307,1731,0
27213,2637,0
26154,1578,0
26854,2278,0
25633,1057,0
25612,1036,0
26230,1654,0
27059,2483,0
26685,2109,0
26862,2286,0
26383,1807,0
25929,1353,0
28534,3958,0
27439,2863,0
26497,1921,0
26693,2117,0
27585,3009,0
26516,1940,0
26060,1484,0
26660,2084,0
27060,2484,0
27531,2955,0
27027,2451,0
25947,1371,0
26149,1573,0
26415,1839,0
26937,2361,0
25752,1176,0
27253,2677,0
25244,668,0
26151,1575,0
25806,1230,0
26391,1815,0
25888,1312,0
26365,1789,0
27100,2524,0
26314,1738,0
26680,2104,0
27582,3006,0
26340,1764,0
26920,2344,0
26796,2220,0
26049,1473,0
25261,685,0
26189,1613,0
27187,2611,0
26029,1453,0
25523,947,0
27172,2596,0
27808,3232,0
27717,3141,0
27181,2605,0
27066,2490,0
26636,2060,0
26992,2416,0
26705,2129,0
26218,1642,0
26243,1667,0
25890,1314,0
26495,1919,0
27465,2889,0
27006,2430,0
27212,2636,0
26225,1649,0
25645,1069,0
25363,787,0
25992,1416,0
26414,1838,0
27337,2761,0
26977,2401,0
25599,1023,0
28000,3424,0
26786,2210,0
27428,2852,0
27575,2999,0
25437,861,0
25911,1335,0
27729,3153,0
25983,1407,0
27256,2680,0
26574,1998,0
25771,1195,0
25878,1302,0
27015,2439,0
26643,2067,0
27402,2826,0
27385,2809,0
26515,1939,0
24990,414,0
27743,3167,0
26534,1958,0
26634,2058,0
27059,2483,0
26919,2343,0
26993,2417,0
27038,2462,0
27203,2627,0
25968,1392,0
25409,833,0
27385,2809,0
25892,1316,0
26323,1747,0
27643,3067,0
27594,3018,0
26242,1666,0
26101,1525,0
26980,2404,0
25788,1212,0
27569,2993,0
27381,2805,0
28582,4006,0
26745,2169,0
26305,1729,0
26962,2386,0
26106,1530,0
27097,2521,0
26186,1610,0
25565,989,0
26763,2187,0
26565,1989,0
26867,2291,0
26582,2006,0
27051,2475,0
26354,1778,0
28084,3508,0
27474,2898,0
27074,2498,0
26509,1933,0
26670,2094,0
25845,1269,0
25913,1337,0
27319,2743,0
27125,2549,0
26544,1968,0
25992,1416,0
27737,3161,0
26240,1664,0
26600,2024,0
26752,2176,0
26632,2056,0
26972,2396,0
26232,1656,0
27093,2517,0
26578,2002,0
26413,1837,0
26641,2065,0
25687,1111,0
26409,1833,0
25243,667,0
26570,1994,0
26622,2046,0
26339,1763,0
26846,2270,0
25965,1389,0
25266,690,0
26205,1629,0
26608,2032,0
26915,2339,0
26464,1888,0
27128,2552,0
26203,1627,0
27049,2473,0
27051,2475,0
26660,2084,0
26287,1711,0
26850,2274,0
26137,1561,0
26424,1848,0
26970,2394,0
26155,1579,0
26982,2406,0
27293,2717,0
26214,1638,0
26336,1760,0
26655,2079,0
26783,2207,0
26858,2282,0
27595,3019,0
26171,1595,0
26672,2096,0
27136,2560,0
24698,122,0
27377,2801,0
27152,2576,0
27054,2478,0
26389,1813,0
26256,1680,0
24646,70,0
27888,3312,0
27812,3236,0
27443,2867,0
25221,645,0
26182,1606,0
28503,3927,0
25619,1043,0
26769,2193,0
27110,2534,0
25549,973,0
26016,1440,0
26351,1775,0
27601,3025,0
26173,1597,0
27049,2473,0
25701,1125,0
26453,1877,0
26849,2273,0
26449,1873,0
27340,2764,0
26471,1895,0
27201,2625,0
27440,2864,0
27295,2719,0
27072,2496,0
27700,3124,0
27234,2658,0
27251,2675,0
26224,1648,0
27134,2558,0
26542,1966,0
26369,1793,0
25933,1357,0
26738,2162,0
27674,3098,0
25850,1274,0
26706,2130,0
26139,1563,0
27592,3016,0
25625,1049,0
26777,2201,0
26572,1996,0
27010,2434,0
26766,2190,0
25575,999,0
26453,1877,0
26579,2003,0
25987,1411,0
25775,1199,0
26661,2085,0
24739,163,0
27414,2838,0
27154,2578,0
27552,2976,0
27237,2661,0
26272,1696,0
27748,3172,0
27421,2845,0
28248,3672,0
25743,1167,0
26545,1969,0
27204,2628,0
26076,1500,0
27438,2862,0
27105,2529,0
25872,1296,0
27440,2864,0
26423,1847,0
27127,2551,0
26321,1745,0
27494,2918,0
27366,2790,0
25638,1062,0
26231,1655,0
26159,1583,0
27293,2717,0
26607,2031,0
28183,3607,0
27551,2975,0
26720,2144,0
27207,2631,0
25815,1239,0
26587,2011,0
27118,2542,0
26633,2057,0
26250,1674,0
26911,2335,0
28312,3736,0
26642,2066,0
25779,1203,0
27947,3371,0
26983,2407,0
26789,2213,0
26649,2073,0
26340,1764,0
25568,992,0
25624,1048,0
25990,1414,0
27825,3249,0
25424,848,0
26532,1956,0
26965,2389,0
26710,2134,0
26426,1850,0
25988,1412,0
26737,2161,0
27125,2549,0
27717,3141,0
26354,1778,0
26351,1775,0
25969,1393,0
25263,687,0
26044,1468,0
27839,3263,0
26149,1573,0
25932,1356,0
26537,1961,0
26068,1492,0
27575,2999,0
25847,1271,0
26800,2224,0
26557,1981,0
26541,1965,0
27325,2749,0
27001,2425,0
26068,1492,0
27669,3093,0
26783,2207,0
26622,2046,0
26253,1677,0
27460,2884,0
26618,2042,0
27070,2494,0
26007,1431,0
25963,1387,0
26730,2154,0
26538,1962,0
25721,1145,0
28094,3518,0
27347,2771,0
26998,2422,0
28393,3817,0
26228,1652,0
27027,2451,0
26556,1980,0
25823,1247,0
27126,2550,0
25416,840,0
27287,2711,0
27070,2494,0
25697,1121,0
26173,1597,0
28081,3505,0
24781,205,0
26903,2327,0
25354,778,0
26718,2142,0
26605,2029,0
26588,2012,0
27466,2890,0
26258,1682,0
25168,592,0
24909,333,0
27391,2815,0
26203,1627,0
27390,2814,0
26494,1918,0
27067,2491,0
26086,1510,0
26736,2160,0
27032,2456,0
26932,2356,0
27249,2673,0
26627,2051,0
26707,2131,0
26481,1905,0
26657,2081,0
26287,1711,0
26643,2067,0
26370,1794,0
26544,1968,0
27768,3192,0
28333,3757,0
28040,3464,0
26592,2016,0
26234,1658,0
26301,1725,0
26910,2334,0
26448,1872,0
26080,1504,0
26942,2366,0
27347,2771,0
26214,1638,0
27771,3195,0
25979,1403,0
26741,2165,0
25694,1118,0
26189,1613,0
26786,2210,0
27987,3411,0
26953,2377,0
26602,2026,0
26720,2144,0
25050,474,0
26316,1740,0
25607,1031,0
26561,1985,0
26135,1559,0
26344,1768,0
25492,916,0
25822,1246,0
26798,2222,0
26226,1650,0
27155,2579,0
26571,1995,0
26611,2035,0
26348,1772,0
26991,2415,0
25793,1217,0
26308,1732,0
25400,824,0
26901,2325,0
26201,1625,0
26223,1647,0
26744,2168,0
27105,2529,0
24935,359,0
26091,1515,0
26738,2162,0
26990,2414,0
25982,1406,0
26370,1794,0
25796,1220,0
25407,831,0
25892,1316,0
25937,1361,0
25030,454,0
25957,1381,0
26761,2185,0
26567,1991,0
26897,2321,0
25381,805,0
26814,2238,0
26753,2177,0
26914,2338,0
27138,2562,0
27684,3108,0
27166,2590,0
26588,2012,0
25567,991,0
26782,2206,0
26476,1900,0
26788,2212,0
27391,2815,0
26317,1741,0
25689,1113,0
26092,1516,0
26709,2133,0
27077,2501,0
25682,1106,0
27656,3080,0
27839,3263,0
26408,1832,0
25547,971,0
26426,1850,0
27016,2440,0
26181,1605,0
27246,2670,0
27701,3125,0
26167,1591,0
25858,1282,0
27616,3040,0
26967,2391,0
26869,2293,0
27325,2749,0
25701,1125,0
25897,1321,0
26781,2205,0
26346,1770,0
27010,2434,0
26130,1554,0
25105,529,0
26605,2029,0
26656,2080,0
27291,2715,0
26187,1611,0
26793,2217,0
27537,2961,0
26170,1594,0
25929,1353,0
27705,3129,0
27876,3300,0
27333,2757,0
26255,1679,0
27085,2509,0
26488,1912,0
26229,1653,0
26643,2067,0
27337,2761,0
27939,3363,0
27242,2666,0
25281,705,0
26579,2003,0
26115,1539,0
28570,3994,0
27308,2732,0
27305,2729,0
26294,1718,0
26352,1776,0
26024,1448,0
26098,1522,0
25023,447,0
27247,2671,0
27000,2424,0
27168,2592,0
25512,936,0
26184,1608,0
25582,1006,0
27054,2478,0
26384,1808,0
27904,3328,0
26894,2318,0
26481,1905,0
27250,2674,0
26979,2403,0
27047,2471,0
26467,1891,0
25944,1368,0
26602,2026,0
27173,2597,0
27013,2437,0
25717,1141,0
28043,3467,0
25487,911,0
25705,1129,0
27225,2649,0
26656,2080,0
26232,1656,0
26636,2060,0
26506,1930,0
26149,1573,0
27642,3066,0
26773,2197,0
26989,2413,0
27146,2570,0
27495,2919,0
26732,2156,0
26320,1744,0
26734,2158,0
26142,1566,0
25332,756,0
26806,2230,0
26764,2188,0
28120,3544,0
26183,1607,0
27069,2493,0
27918,3342,0
25488,912,0
26275,1699,0
26651,2075,0
26947,2371,0
26080,1504,0
26252,1676,0
25961,1385,0
26444,1868,0
26339,1763,0
26162,1586,0
26405,1829,0
24789,213,0
26746,2170,0
26266,1690,0
27889,3313,0
25828,1252,0
26057,1481,0
26515,1939,0
25655,1079,0
27365,2789,0
26691,2115,0
25492,916,0
24878,302,0
26492,1916,0
26589,2013,0
26073,1497,0
26973,2397,0
27106,2530,0
26001,1425,0
26373,1797,0
26164,1588,0
27621,3045,0
26164,1588,0
27254,2678,0
27891,3315,0
26535,1959,0
26648,2072,0
26985,2409,0
26569,1993,0
26422,1846,0
26281,1705,0
26596,2020,0
26364,1788,0
26939,2363,0
27473,2897,0
27317,2741,0
26310,1734,0
25870,1294,0
26906,2330,0
26353,1777,0
28634,4058,0
27199,2623,0
26982,2406,0
26727,2151,0
26826,2250,0
25593,1017,0
27696,3120,0
26257,1681,0
27257,2681,0
26455,1879,0
26549,1973,0
26345,1769,0
26164,1588,0
26650,2074,0
26356,1780,0
26205,1629,0
27171,2595,0
26756,2180,0
27437,2861,0
25805,1229,0
26167,1591,0
25754,1178,0
27416,2840,0
25761,1185,0
26164,1588,0
26783,2207,0
27952,3376,0
26390,1814,0
26483,1907,0
27583,3007,0
26520,1944,0
27404,2828,0
25991,1415,0
25821,1245,0
26552,1976,0
27190,2614,0
26444,1868,0
26782,2206,0
24950,374,0
25751,1175,0
27470,2894,0
26362,1786,0
25946,1370,0
27259,2683,0
25972,1396,0
26715,2139,0
27927,3351,0
26553,1977,0
27315,2739,0
26761,2185,0
26506,1930,0
27268,2692,0
26240,1664,0
26616,2040,0
26788,2212,0
27057,2481,0
26994,2418,0
25662,1086,0
26973,2397,0
26323,1747,0
25432,856,0
25986,1410,0
26973,2397,0
26267,1691,0
27473,2897,0
27108,2532,0
27118,2542,0
25734,1158,0
25997,1421,0
27119,2543,0
26079,1503,0
26385,1809,0
26817,2241,0
26433,1857,0
25355,779,0
26930,2354,0
26527,1951,0
26999,2423,0
26122,1546,0
26869,2293,0
26778,2202,0
26574,1998,0
27447,2871,0
25507,931,0
26728,2152,0
25760,1184,0
26422,1846,0
27924,3348,0
26863,2287,0
25825,1249,0
26663,2087,0
28304,3728,0
25349,773,0
26619,2043,0
27388,2812,0
27324,2748,0
26353,1777,0
26726,2150,0
26961,2385,0
26767,2191,0
25744,1168,0
28375,3799,0
25920,1344,0
25604,1028,0
26847,2271,0
26037,1461,0
26594,2018,0
26560,1984,0
