6118,14310,1
6246,14438,0
5970,14162,0
6028,14220,0
6208,14400,0
6322,14514,0
6179,14371,0
6147,14339,0
6156,14348,0
6053,14245,0
6254,14446,0
6300,14492,0
6087,14279,0
6329,14521,0
6079,14271,0
6271,14463,0
6039,14231,0
6203,14395,0
6050,14242,0
6106,14298,0
6061,14253,0
6104,14296,0
6241,14433,0
6331,14523,0
6153,14345,0
6153,14345,0
6122,14314,0
6245,14437,0
6186,14378,0
6214,14406,0
6043,14235,0
6131,14323,0
6025,14217,0
5946,14138,0
6108,14300,0
6147,14339,0
6283,14475,0
6169,14361,0
6196,14388,0
6317,14509,0
6118,14310,0
6343,14535,0
6123,14315,0
5960,14152,0
6148,14340,0
6226,14418,0
6172,14364,0
6315,14507,0
6060,14252,0
6174,14366,0
5955,14147,0
6081,14273,0
6121,14313,0
6161,14353,0
6156,14348,0
6303,14495,0
6164,14356,0
6298,14490,0
6109,14301,0
6095,14287,0
6282,14474,0
6138,14330,0
6262,14454,0
6165,14357,0
6195,14387,0
6124,14316,0
6251,14443,0
6432,14624,0
6173,14365,0
6140,14332,0
5946,14138,0
6094,14286,0
6161,14353,0
6110,14302,0
6172,14364,0
5969,14161,0
6285,14477,0
6150,14342,0
6210,14402,0
6107,14299,0
6075,14267,0
6230,14422,0
6047,14239,0
6093,14285,0
6101,14293,0
6204,14396,0
6060,14252,0
6149,14341,0
6206,14398,0
6260,14452,0
6185,14377,0
6202,14394,0
6068,14260,0
6043,14235,0
6386,14578,0
6169,14361,0
6205,14397,0
6174,14366,0
6115,14307,0
6092,14284,0
6056,14248,0
6202,14394,0
6054,14246,0
6318,14510,0
6032,14224,0
6046,14238,0
6076,14268,0
6218,14410,0
6085,14277,0
6118,14310,0
6154,14346,0
6070,14262,0
6155,14347,0
6127,14319,0
6191,14383,0
6080,14272,0
6028,14220,0
6124,14316,0
6142,14334,0
6124,14316,0
6211,14403,0
6315,14507,0
6291,14483,0
6088,14280,0
5986,14178,0
5989,14181,0
6322,14514,0
6152,14344,0
6271,14463,0
6184,14376,0
6159,14351,0
6130,14322,0
6088,14280,0
6331,14523,0
6011,14203,0
6059,14251,0
5954,14146,0
6245,14437,0
6091,14283,0
6268,14460,0
6324,14516,0
5920,14112,0
6281,14473,0
6118,14310,0
6269,14461,0
6131,14323,0
6164,14356,0
6163,14355,0
6248,14440,0
6050,14242,0
6219,14411,0
6134,14326,0
6292,14484,0
6108,14300,0
6310,14502,0
6106,14298,0
6263,14455,0
6122,14314,0
6228,14420,0
6174,14366,0
6167,14359,0
6155,14347,0
6030,14222,0
6119,14311,0
6022,14214,0
6187,14379,0
6330,14522,0
6213,14405,0
6218,14410,0
6021,14213,0
6071,14263,0
6048,14240,0
6050,14242,0
6265,14457,0
6070,14262,0
5927,14119,0
6152,14344,0
6173,14365,0
6313,14505,0
6091,14283,0
6203,14395,0
6215,14407,0
6087,14279,0
6204,14396,0
6085,14277,0
6330,14522,0
6256,14448,0
5959,14151,0
6036,14228,0
6276,14468,0
6126,14318,0
6016,14208,0
6150,14342,0
5906,14098,0
6157,14349,0
6192,14384,0
6159,14351,0
6289,14481,0
6241,14433,0
6060,14252,0
6017,14209,0
6163,14355,0
6182,14374,0
6168,14360,0
6224,14416,0
6190,14382,0
6051,14243,0
6180,14372,0
5981,14173,0
6084,14276,0
6180,14372,0
6092,14284,0
6190,14382,0
6244,14436,0
6190,14382,0
6150,14342,0
6154,14346,0
6125,14317,0
6116,14308,0
6147,14339,0
6254,14446,0
6059,14251,0
6264,14456,0
6128,14320,0
