20731,251,1
22098,1618,0
22946,2466,0
24416,3936,0
20778,298,0
23697,3217,0
21406,926,0
23074,2594,0
23451,2971,0
22967,2487,0
22307,1827,0
24155,3675,0
21132,652,0
22453,1973,0
23001,2521,0
23361,2881,0
20611,131,0
22523,2043,0
22633,2153,0
22460,1980,0
22664,2184,0
21259,779,0
22213,1733,0
21917,1437,0
21408,928,0
22711,2231,0
21689,1209,0
21779,1299,0
21446,966,0
22757,2277,0
23206,2726,0
21593,1113,0
22755,2275,0
21744,1264,0
23830,3350,0
21721,1241,0
22159,1679,0
22059,1579,0
21689,1209,0
23423,2943,0
24139,3659,0
23276,2796,0
23152,2672,0
22466,1986,0
22581,2101,0
23404,2924,0
22728,2248,0
22068,1588,0
23485,3005,0
22464,1984,0
22915,2435,0
22372,1892,0
23441,2961,0
22796,2316,0
22082,1602,0
22972,2492,0
23134,2654,0
23146,2666,0
23131,2651,0
21496,1016,0
24574,4094,0
22953,2473,0
24220,3740,0
21899,1419,0
21437,957,0
22989,2509,0
21954,1474,0
23893,3413,0
22326,1846,0
22760,2280,0
21482,1002,0
22999,2519,0
22824,2344,0
21997,1517,0
22615,2135,0
23505,3025,0
22845,2365,0
21867,1387,0
23209,2729,0
23260,2780,0
22488,2008,0
21625,1145,0
23025,2545,0
23259,2779,0
23793,3313,0
22754,2274,0
22673,2193,0
21061,581,0
21666,1186,0
22121,1641,0
24519,4039,0
23375,2895,0
23287,2807,0
22043,1563,0
24067,3587,0
23382,2902,0
23299,2819,0
20919,439,0
22734,2254,0
22458,1978,0
23927,3447,0
21183,703,0
22930,2450,0
22695,2215,0
21864,1384,0
21442,962,0
23090,2610,0
20962,482,0
22957,2477,0
22021,1541,0
23322,2842,0
22818,2338,0
21129,649,0
21356,876,0
22985,2505,0
21981,1501,0
20877,397,0
22920,2440,0
21582,1102,0
22507,2027,0
23405,2925,0
22635,2155,0
22020,1540,0
21819,1339,0
21285,805,0
23314,2834,0
23394,2914,0
22286,1806,0
21628,1148,0
20849,369,0
22366,1886,0
22394,1914,0
22615,2135,0
22176,1696,0
24171,3691,0
23892,3412,0
23124,2644,0
22610,2130,0
22637,2157,0
21330,850,0
24529,4049,0
23620,3140,0
23849,3369,0
23768,3288,0
22766,2286,0
21732,1252,0
20627,147,0
23086,2606,0
23678,3198,0
21808,1328,0
22552,2072,0
21883,1403,0
22958,2478,0
22462,1982,0
23392,2912,0
22149,1669,0
21123,643,0
23981,3501,0
21083,603,0
22562,2082,0
21458,978,0
21530,1050,0
24574,4094,0
22991,2511,0
23621,3141,0
23148,2668,0
22952,2472,0
22894,2414,0
22313,1833,0
22632,2152,0
23768,3288,0
21998,1518,0
23411,2931,0
21292,812,0
22712,2232,0
24051,3571,0
20481,1,0
21054,574,0
23113,2633,0
21328,848,0
22078,1598,0
22301,1821,0
22109,1629,0
22948,2468,0
22066,1586,0
22717,2237,0
22462,1982,0
21913,1433,0
23508,3028,0
22389,1909,0
21175,695,0
21401,921,0
22185,1705,0
22551,2071,0
24574,4094,0
23069,2589,0
20481,1,0
21866,1386,0
20894,414,0
23180,2700,0
22147,1667,0
21621,1141,0
20541,61,0
22620,2140,0
22324,1844,0
24014,3534,0
22264,1784,0
21901,1421,0
21704,1224,0
20773,293,0
22151,1671,0
21464,984,0
22871,2391,0
22069,1589,0
23597,3117,0
22995,2515,0
24417,3937,0
22676,2196,0
23230,2750,0
23359,2879,0
23391,2911,0
22674,2194,0
23270,2790,0
21851,1371,0
22842,2362,0
21219,739,0
21952,1472,0
21794,1314,0
22133,1653,0
22113,1633,0
21704,1224,0
23181,2701,0
24011,3531,0
23303,2823,0
22826,2346,0
23190,2710,0
20481,1,0
23482,3002,0
21887,1407,0
22532,2052,0
21555,1075,0
21687,1207,0
23026,2546,0
21934,1454,0
20824,344,0
21988,1508,0
23573,3093,0
21261,781,0
23805,3325,0
22661,2181,0
22552,2072,0
21800,1320,0
21893,1413,0
21033,553,0
23440,2960,0
21416,936,0
22977,2497,0
21827,1347,0
23747,3267,0
23393,2913,0
22293,1813,0
24517,4037,0
20978,498,0
21691,1211,0
21181,701,0
21848,1368,0
21396,916,0
22302,1822,0
22291,1811,0
22513,2033,0
22690,2210,0
20984,504,0
21287,807,0
22878,2398,0
22635,2155,0
24574,4094,0
23276,2796,0
21157,677,0
23449,2969,0
24315,3835,0
22360,1880,0
21227,747,0
24574,4094,0
22186,1706,0
21779,1299,0
23458,2978,0
22997,2517,0
21342,862,0
23594,3114,0
23569,3089,0
22680,2200,0
22117,1637,0
22639,2159,0
23737,3257,0
24369,3889,0
21729,1249,0
21328,848,0
24019,3539,0
23422,2942,0
21585,1105,0
21612,1132,0
21184,704,0
21567,1087,0
23389,2909,0
24442,3962,0
24309,3829,0
21701,1221,0
22644,2164,0
21664,1184,0
22745,2265,0
22695,2215,0
20805,325,0
22436,1956,0
20481,1,0
21090,610,0
22616,2136,0
21922,1442,0
21727,1247,0
23255,2775,0
22949,2469,0
21971,1491,0
22436,1956,0
21053,573,0
22225,1745,0
21267,787,0
24441,3961,0
21484,1004,0
22040,1560,0
21816,1336,0
22855,2375,0
22125,1645,0
21885,1405,0
22696,2216,0
20481,1,0
24004,3524,0
22504,2024,0
22592,2112,0
23123,2643,0
21657,1177,0
23961,3481,0
22227,1747,0
22479,1999,0
22680,2200,0
22151,1671,0
23141,2661,0
22595,2115,0
24574,4094,0
22707,2227,0
22335,1855,0
23716,3236,0
22757,2277,0
22153,1673,0
23637,3157,0
22003,1523,0
22867,2387,0
23003,2523,0
21923,1443,0
23435,2955,0
23183,2703,0
23141,2661,0
22227,1747,0
22882,2402,0
22081,1601,0
22861,2381,0
22844,2364,0
22106,1626,0
24362,3882,0
22266,1786,0
22253,1773,0
22514,2034,0
22035,1555,0
23970,3490,0
23203,2723,0
22433,1953,0
23534,3054,0
22507,2027,0
22397,1917,0
21070,590,0
22770,2290,0
23641,3161,0
20675,195,0
24149,3669,0
22408,1928,0
22809,2329,0
23197,2717,0
23565,3085,0
22858,2378,0
22262,1782,0
22133,1653,0
23897,3417,0
22622,2142,0
22637,2157,0
20481,1,0
21706,1226,0
22259,1779,0
22136,1656,0
23149,2669,0
21927,1447,0
23204,2724,0
22320,1840,0
23386,2906,0
24574,4094,0
22233,1753,0
21082,602,0
21405,925,0
22183,1703,0
23213,2733,0
24094,3614,0
22367,1887,0
24222,3742,0
22870,2390,0
22707,2227,0
23074,2594,0
22312,1832,0
21042,562,0
23244,2764,0
22033,1553,0
22110,1630,0
23274,2794,0
21209,729,0
21909,1429,0
22611,2131,0
21320,840,0
20481,1,0
23137,2657,0
22940,2460,0
22160,1680,0
23747,3267,0
22041,1561,0
21690,1210,0
22751,2271,0
22393,1913,0
23368,2888,0
21596,1116,0
22776,2296,0
21608,1128,0
22418,1938,0
21635,1155,0
22500,2020,0
23692,3212,0
21064,584,0
24475,3995,0
21959,1479,0
22628,2148,0
21321,841,0
24574,4094,0
23335,2855,0
21577,1097,0
22610,2130,0
24159,3679,0
22708,2228,0
21064,584,0
22118,1638,0
21827,1347,0
22836,2356,0
22683,2203,0
22114,1634,0
21940,1460,0
23171,2691,0
21260,780,0
22209,1729,0
23996,3516,0
22664,2184,0
21531,1051,0
22442,1962,0
23372,2892,0
22528,2048,0
23731,3251,0
23243,2763,0
23834,3354,0
22807,2327,0
21462,982,0
21009,529,0
23852,3372,0
23932,3452,0
21233,753,0
21548,1068,0
23235,2755,0
23039,2559,0
22401,1921,0
22416,1936,0
23348,2868,0
