3135,3135,1
1226,1226,0
1025,1025,0
562,562,0
698,698,0
1156,1156,0
1486,1486,0
4094,4094,0
1316,1316,0
1064,1064,0
4048,4048,0
2299,2299,0
1591,1591,0
4060,4060,0
2238,2238,0
2335,2335,0
603,603,0
1030,1030,0
1777,1777,0
1918,1918,0
1878,1878,0
3459,3459,0
1641,1641,0
1,1,0
3848,3848,0
1385,1385,0
2660,2660,0
1604,1604,0
1808,1808,0
3373,3373,0
4094,4094,0
2178,2178,0
3476,3476,0
4094,4094,0
1354,1354,0
1047,1047,0
2261,2261,0
1467,1467,0
2172,2172,0
3853,3853,0
2180,2180,0
1033,1033,0
3400,3400,0
3139,3139,0
2150,2150,0
2011,2011,0
2029,2029,0
2312,2312,0
547,547,0
2630,2630,0
857,857,0
1271,1271,0
2741,2741,0
1242,1242,0
1451,1451,0
2304,2304,0
585,585,0
3776,3776,0
4094,4094,0
1307,1307,0
943,943,0
1681,1681,0
1,1,0
2240,2240,0
3223,3223,0
1898,1898,0
1166,1166,0
3538,3538,0
2597,2597,0
1779,1779,0
3386,3386,0
2934,2934,0
3899,3899,0
1690,1690,0
16,16,0
190,190,0
1,1,0
3605,3605,0
1632,1632,0
2585,2585,0
3784,3784,0
1633,1633,0
3086,3086,0
1,1,0
246,246,0
379,379,0
3988,3988,0
3151,3151,0
1,1,0
4094,4094,0
1129,1129,0
2632,2632,0
4094,4094,0
3572,3572,0
1250,1250,0
2332,2332,0
4094,4094,0
1957,1957,0
3055,3055,0
1070,1070,0
2262,2262,0
2612,2612,0
1490,1490,0
1,1,0
2761,2761,0
3699,3699,0
2318,2318,0
4055,4055,0
1907,1907,0
1747,1747,0
2105,2105,0
3379,3379,0
4084,4084,0
1,1,0
3409,3409,0
1,1,0
805,805,0
1086,1086,0
1524,1524,0
1807,1807,0
1771,1771,0
3085,3085,0
2878,2878,0
2500,2500,0
2836,2836,0
884,884,0
2731,2731,0
2349,2349,0
2403,2403,0
2062,2062,0
